"BehaviorSpace results (NetLogo 6.3.0)"
"model.nlogo"
"27500people_descriptive"
"01/07/2023 12:19:34:609 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-200","200"
"[run number]","1","1","1","1","1","1","1","2","2","2","2","2","2","2","3","3","3","3","3","3","3","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","9","9","9","10","10","10","10","10","10","10"
"scale","2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,,"2",,,,,,
"glass_bottles","true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,
"adult_fraction","80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,,"80",,,,,,
"population","27500",,,,,,,"27500",,,,,,,"27500",,,,,,,"27500",,,,,,,"27500",,,,,,,"27500",,,,,,,"27500",,,,,,,"27500",,,,,,,"27500",,,,,,,"27500",,,,,,
"elderly_fraction","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"slipping_chance","1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,,"1",,,,,,
"people_dim","0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,,"0.75",,,,,,
"wall-thickness","0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,
"speed_enabled","true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,
"panic_fraction","0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,,"0",,,,,,
"aware_fraction","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"female_fraction","50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,,"50",,,,,,
"children_fraction","10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,,"10",,,,,,
"real_exits","true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,,"true",,,,,,
"injury_weight","0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,,"0.08",,,,,,
"[reporter]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]"
"[final]","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1","18431","7880","984","182","17","5","1"
"[mean]","16967.20749279539","6599.334293948127","646.7982708933718","118.15561959654178","13.697406340057636","4.582132564841499","0.9106628242074928","16967.20749279539","6599.334293948127","646.7982708933718","118.15561959654178","13.697406340057636","4.582132564841499","0.9106628242074928","16967.20749279539","6599.334293948127","646.7982708933718","118.15561959654178","13.697406340057636","4.582132564841499","0.9106628242074928","16967.20749279539","6599.334293948127","646.7982708933718","118.15561959654178","13.697406340057636","4.582132564841499","0.9106628242074928","16967.20749279539","6599.334293948127","646.7982708933718","118.15561959654178","13.697406340057636","4.582132564841499","0.9106628242074928","16967.20749279539","6599.334293948127","646.7982708933718","118.15561959654178","13.697406340057636","4.582132564841499","0.9106628242074928","16967.20749279539","6599.334293948127","646.7982708933718","118.15561959654178","13.697406340057636","4.582132564841499","0.9106628242074928","16967.20749279539","6599.334293948127","646.7982708933718","118.15561959654178","13.697406340057636","4.582132564841499","0.9106628242074928","16967.20749279539","6599.334293948127","646.7982708933718","118.15561959654178","13.697406340057636","4.582132564841499","0.9106628242074928","16967.20749279539","6599.334293948127","646.7982708933718","118.15561959654178","13.697406340057636","4.582132564841499","0.9106628242074928"
"[steps]","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346","346"

"[all run data]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]","il0","il1","il2","il3","il4","il5","count people with [dead]"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"140","0","0","0","0","0","0","140","0","0","0","0","0","0","140","0","0","0","0","0","0","140","0","0","0","0","0","0","140","0","0","0","0","0","0","140","0","0","0","0","0","0","140","0","0","0","0","0","0","140","0","0","0","0","0","0","140","0","0","0","0","0","0","140","0","0","0","0","0","0"
,"344","0","0","0","0","0","0","344","0","0","0","0","0","0","344","0","0","0","0","0","0","344","0","0","0","0","0","0","344","0","0","0","0","0","0","344","0","0","0","0","0","0","344","0","0","0","0","0","0","344","0","0","0","0","0","0","344","0","0","0","0","0","0","344","0","0","0","0","0","0"
,"565","0","0","0","0","0","0","565","0","0","0","0","0","0","565","0","0","0","0","0","0","565","0","0","0","0","0","0","565","0","0","0","0","0","0","565","0","0","0","0","0","0","565","0","0","0","0","0","0","565","0","0","0","0","0","0","565","0","0","0","0","0","0","565","0","0","0","0","0","0"
,"869","1","0","0","0","0","0","869","1","0","0","0","0","0","869","1","0","0","0","0","0","869","1","0","0","0","0","0","869","1","0","0","0","0","0","869","1","0","0","0","0","0","869","1","0","0","0","0","0","869","1","0","0","0","0","0","869","1","0","0","0","0","0","869","1","0","0","0","0","0"
,"1215","1","0","0","0","0","0","1215","1","0","0","0","0","0","1215","1","0","0","0","0","0","1215","1","0","0","0","0","0","1215","1","0","0","0","0","0","1215","1","0","0","0","0","0","1215","1","0","0","0","0","0","1215","1","0","0","0","0","0","1215","1","0","0","0","0","0","1215","1","0","0","0","0","0"
,"1619","2","0","0","0","0","0","1619","2","0","0","0","0","0","1619","2","0","0","0","0","0","1619","2","0","0","0","0","0","1619","2","0","0","0","0","0","1619","2","0","0","0","0","0","1619","2","0","0","0","0","0","1619","2","0","0","0","0","0","1619","2","0","0","0","0","0","1619","2","0","0","0","0","0"
,"2047","7","0","0","0","0","0","2047","7","0","0","0","0","0","2047","7","0","0","0","0","0","2047","7","0","0","0","0","0","2047","7","0","0","0","0","0","2047","7","0","0","0","0","0","2047","7","0","0","0","0","0","2047","7","0","0","0","0","0","2047","7","0","0","0","0","0","2047","7","0","0","0","0","0"
,"2508","15","0","0","0","0","0","2508","15","0","0","0","0","0","2508","15","0","0","0","0","0","2508","15","0","0","0","0","0","2508","15","0","0","0","0","0","2508","15","0","0","0","0","0","2508","15","0","0","0","0","0","2508","15","0","0","0","0","0","2508","15","0","0","0","0","0","2508","15","0","0","0","0","0"
,"2940","26","0","0","0","0","0","2940","26","0","0","0","0","0","2940","26","0","0","0","0","0","2940","26","0","0","0","0","0","2940","26","0","0","0","0","0","2940","26","0","0","0","0","0","2940","26","0","0","0","0","0","2940","26","0","0","0","0","0","2940","26","0","0","0","0","0","2940","26","0","0","0","0","0"
,"3390","42","0","0","0","0","0","3390","42","0","0","0","0","0","3390","42","0","0","0","0","0","3390","42","0","0","0","0","0","3390","42","0","0","0","0","0","3390","42","0","0","0","0","0","3390","42","0","0","0","0","0","3390","42","0","0","0","0","0","3390","42","0","0","0","0","0","3390","42","0","0","0","0","0"
,"3873","62","0","0","0","0","0","3873","62","0","0","0","0","0","3873","62","0","0","0","0","0","3873","62","0","0","0","0","0","3873","62","0","0","0","0","0","3873","62","0","0","0","0","0","3873","62","0","0","0","0","0","3873","62","0","0","0","0","0","3873","62","0","0","0","0","0","3873","62","0","0","0","0","0"
,"4338","90","0","0","0","0","0","4338","90","0","0","0","0","0","4338","90","0","0","0","0","0","4338","90","0","0","0","0","0","4338","90","0","0","0","0","0","4338","90","0","0","0","0","0","4338","90","0","0","0","0","0","4338","90","0","0","0","0","0","4338","90","0","0","0","0","0","4338","90","0","0","0","0","0"
,"4883","128","1","0","0","0","0","4883","128","1","0","0","0","0","4883","128","1","0","0","0","0","4883","128","1","0","0","0","0","4883","128","1","0","0","0","0","4883","128","1","0","0","0","0","4883","128","1","0","0","0","0","4883","128","1","0","0","0","0","4883","128","1","0","0","0","0","4883","128","1","0","0","0","0"
,"5351","164","1","0","0","0","0","5351","164","1","0","0","0","0","5351","164","1","0","0","0","0","5351","164","1","0","0","0","0","5351","164","1","0","0","0","0","5351","164","1","0","0","0","0","5351","164","1","0","0","0","0","5351","164","1","0","0","0","0","5351","164","1","0","0","0","0","5351","164","1","0","0","0","0"
