"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 16:07:44:416 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","340"

"""default"""
"x","y","color","pen down?"
"0","4.017453351646511","75","true"
"1","4.015191924648054","75","true"
"2","4.011504424778761","75","true"
"3","4.005889849481624","75","true"
"4","3.9987075590331145","75","true"
"5","3.9904832924967155","75","true"
"6","3.981577806675336","75","true"
"7","3.973345622119816","75","true"
"8","3.9662959344705793","75","true"
"9","3.9566253025471587","75","true"
"10","3.9476035584120392","75","true"
"11","3.9349975880366617","75","true"
"12","3.9226935749588137","75","true"
"13","3.9086833312185423","75","true"
"14","3.8964620187304893","75","true"
"15","3.8818571046293817","75","true"
"16","3.868844198085116","75","true"
"17","3.8548615704431635","75","true"
"18","3.8409887115609185","75","true"
"19","3.8239645714860853","75","true"
"20","3.8085985944605207","75","true"
"21","3.788471821195594","75","true"
"22","3.770797681479437","75","true"
"23","3.7481989708404804","75","true"
"24","3.7284709498197293","75","true"
"25","3.7044646142524225","75","true"
"26","3.67836703548264","75","true"
"27","3.64467816015443","75","true"
"28","3.6173931063065554","75","true"
"29","3.5799377578345517","75","true"
"30","3.561693185229661","75","true"
"31","3.541423570595099","75","true"
"32","3.52448339631744","75","true"
"33","3.5065811396201267","75","true"
"34","3.4891229281767955","75","true"
"35","3.4673434552151647","75","true"
"36","3.4461710244719455","75","true"
"37","3.425103955130065","75","true"
"38","3.4069906393148774","75","true"
"39","3.3867856776444034","75","true"
"40","3.371615214413655","75","true"
"41","3.359489840034587","75","true"
"42","3.341108519382428","75","true"
"43","3.3240497660084465","75","true"
"44","3.300317609692977","75","true"
"45","3.282918579366997","75","true"
"46","3.2590841214534594","75","true"
"47","3.2421444145184046","75","true"
"48","3.2180590493843506","75","true"
"49","3.190971272229822","75","true"
"50","3.161937032330933","75","true"
"51","3.129301508273539","75","true"
"52","3.0997426971393978","75","true"
"53","3.071875","75","true"
"54","3.036498708010336","75","true"
"55","3.000167420056923","75","true"
"56","2.954822954822955","75","true"
"57","2.908610959402876","75","true"
"58","2.866729857819905","75","true"
"59","2.8134920634920637","75","true"
"60","2.7608966376089663","75","true"
"61","2.6944444444444446","75","true"
"62","2.6293658088235294","75","true"
"63","2.577272727272727","75","true"
"64","2.525737131434283","75","true"
"65","2.4774143302180685","75","true"
"66","2.423788786064235","75","true"
"67","2.3821529745042493","75","true"
"68","2.347226298796595","75","true"
"69","2.3144596651445966","75","true"
"70","2.280441640378549","75","true"
"71","2.247209455022981","75","true"
"72","2.203082191780822","75","true"
"73","2.1564065855404437","75","true"
"74","2.1085011185682325","75","true"
"75","2.047953216374269","75","true"
"76","1.9906160750713995","75","true"
"77","1.92320819112628","75","true"
"78","1.8606921029281278","75","true"
"79","1.7950138504155124","75","true"
"80","1.7416107382550337","75","true"
"81","1.693260654112983","75","true"
"82","1.642089093701997","75","true"
"83","1.6013727560718056","75","true"
"84","1.5810446957458266","75","true"
"85","1.5671232876712329","75","true"
"86","1.5615982241953386","75","true"
"87","1.5532394366197184","75","true"
"88","1.5442099258414148","75","true"
"89","1.5381944444444444","75","true"
"90","1.5303119482048264","75","true"
"91","1.5185406698564594","75","true"
"92","1.512742718446602","75","true"
"93","1.5073710073710074","75","true"
"94","1.5034097954122754","75","true"
"95","1.498745294855709","75","true"
"96","1.4869176770899808","75","true"
"97","1.4841833440929633","75","true"
"98","1.48203788373612","75","true"
"99","1.4777998674618953","75","true"
"100","1.4740040513166779","75","true"
"101","1.4678082191780821","75","true"
"102","1.4662960389159139","75","true"
"103","1.458450704225352","75","true"
