"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 19:56:33:658 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","346"

"""default"""
"x","y","color","pen down?"
"0","4.019208245490748","75","true"
"1","4.017361461592813","75","true"
"2","4.01435390500694","75","true"
"3","4.009068510026692","75","true"
"4","4.00377633037694","75","true"
"5","3.9974014116655545","75","true"
"6","3.9899123119697726","75","true"
"7","3.9812880765883376","75","true"
"8","3.973362397014815","75","true"
"9","3.964796686746988","75","true"
"10","3.955594002306805","75","true"
"11","3.9462813162648236","75","true"
"12","3.9359704725988927","75","true"
"13","3.924498090897894","75","true"
"14","3.9110961441320087","75","true"
"15","3.896245999481014","75","true"
"16","3.8815075198006586","75","true"
"17","3.8665324978273796","75","true"
"18","3.850873475537976","75","true"
"19","3.8361116495444856","75","true"
"20","3.81800938404712","75","true"
"21","3.8018693508627774","75","true"
"22","3.78300439176676","75","true"
"23","3.764532664412695","75","true"
"24","3.7426155580608795","75","true"
"25","3.7179756282432512","75","true"
"26","3.694484585741811","75","true"
"27","3.6672288855572215","75","true"
"28","3.6344106957424716","75","true"
"29","3.602565833896016","75","true"
"30","3.5717194411289754","75","true"
"31","3.5427322404371586","75","true"
"32","3.5185269207501513","75","true"
"33","3.4954488386691778","75","true"
"34","3.4731513728031103","75","true"
"35","3.451079197110943","75","true"
"36","3.426059709287144","75","true"
"37","3.4046394078887987","75","true"
"38","3.3835820895522386","75","true"
"39","3.3598689282960676","75","true"
"40","3.3394276629570747","75","true"
"41","3.3196897009288557","75","true"
"42","3.2979147018757202","75","true"
"43","3.2777897226402923","75","true"
"44","3.2561892130857646","75","true"
"45","3.234859675036928","75","true"
"46","3.209212376933896","75","true"
"47","3.1892543067100347","75","true"
"48","3.1603328365623446","75","true"
"49","3.1340153452685424","75","true"
"50","3.107722772277228","75","true"
"51","3.07120318287831","75","true"
"52","3.0352441613588113","75","true"
"53","2.997214076246334","75","true"
"54","2.9632041187159297","75","true"
"55","2.9215440138082536","75","true"
"56","2.880441845354126","75","true"
"57","2.836247478143914","75","true"
"58","2.788397693517386","75","true"
"59","2.73622977640429","75","true"
"60","2.6783957623912222","75","true"
"61","2.6247548058061985","75","true"
"62","2.569560776302349","75","true"
"63","2.508633553613302","75","true"
"64","2.453578550853091","75","true"
"65","2.3960739030023093","75","true"
"66","2.339966434907696","75","true"
"67","2.277501244400199","75","true"
"68","2.227530991735537","75","true"
"69","2.1854038100348805","75","true"
"70","2.1354137642797437","75","true"
"71","2.0948947216613787","75","true"
"72","2.052788547569341","75","true"
"73","2.0018587360594795","75","true"
"74","1.9536530415191502","75","true"
"75","1.9092122830440588","75","true"
"76","1.8630705394190872","75","true"
"77","1.813978494623656","75","true"
"78","1.757201646090535","75","true"
"79","1.7020534676481984","75","true"
"80","1.637389202256245","75","true"
"81","1.5898502495840265","75","true"
"82","1.5411106328024107","75","true"
"83","1.4988923349579086","75","true"
"84","1.463013698630137","75","true"
"85","1.4274988268418582","75","true"
"86","1.3975961538461539","75","true"
"87","1.3798717316230884","75","true"
"88","1.3703148425787106","75","true"
"89","1.360163015792155","75","true"
"90","1.3534571723426212","75","true"
"91","1.3482794577685089","75","true"
"92","1.3436334576451785","75","true"
"93","1.3405172413793103","75","true"
"94","1.3340623291416074","75","true"
"95","1.3266888150609082","75","true"
"96","1.3228523301516002","75","true"
"97","1.3185437997724687","75","true"
"98","1.3140877598152425","75","true"
"99","1.30697129466901","75","true"
"100","1.300774270399047","75","true"
"101","1.296318648159324","75","true"
"102","1.292326431181486","75","true"
"103","1.287313432835821","75","true"
"104","1.2815047021943573","75","true"
"105","1.2755102040816326","75","true"
"106","1.2701482914248872","75","true"
"107","1.264089121887287","75","true"
"108","1.2583001328021248","75","true"
"109","1.2491582491582491","75","true"
"110","1.2454112848402448","75","true"
"111","1.2386519944979368","75","true"
"112","1.231145251396648","75","true"
"113","1.2288732394366197","75","true"
"114","1.2235714285714285","75","true"
"115","1.2173913043478262","75","true"
"116","1.214760147601476","75","true"
"117","1.2119402985074628","75","true"
"118","1.2066616199848599","75","true"
"119","1.2040030792917629","75","true"
"120","1.2018706157443493","75","true"
"121","1.197172034564022","75","true"
"122","1.187849720223821","75","true"
"123","1.183739837398374","75","true"
"124","1.1817434210526316","75","true"
"125","1.1769616026711185","75","true"
"126","1.1711864406779662","75","true"
"127","1.1673856773080242","75","true"
"128","1.1633187772925764","75","true"
"129","1.1604609929078014","75","true"
"130","1.1572832886505808","75","true"
"131","1.1546860782529573","75","true"
"132","1.1488372093023256","75","true"
"133","1.1446124763705103","75","true"
"134","1.1435406698564594","75","true"
"135","1.1358748778103618","75","true"
"136","1.1332675222112536","75","true"
"137","1.126873126873127","75","true"
"138","1.1233569261880687","75","true"
"139","1.120162932790224","75","true"
"140","1.1141975308641976","75","true"
"141","1.1107628004179728","75","true"
"142","1.1058201058201058","75","true"
"143","1.105037513397642","75","true"
"144","1.1055495103373232","75","true"
"145","1.1040974529346623","75","true"
"146","1.1037204058624577","75","true"
"147","1.0942528735632184","75","true"
"148","1.0851808634772462","75","true"
"149","1.0802395209580837","75","true"
"150","1.079268292682927","75","true"
