"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 19:56:44:384 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","341"

"""default"""
"x","y","color","pen down?"
"0","4.01959210966232","75","true"
"1","4.017304526057592","75","true"
"2","4.0138047707663675","75","true"
"3","4.00830513688096","75","true"
"4","4.003041299464317","75","true"
"5","3.9961430575035064","75","true"
"6","3.9886327192388555","75","true"
"7","3.9806833448313426","75","true"
"8","3.9721996002073","75","true"
"9","3.96269445703066","75","true"
"10","3.9516508978567293","75","true"
"11","3.9412530063478295","75","true"
"12","3.9287818262518663","75","true"
"13","3.9154620386861616","75","true"
"14","3.9008633521881513","75","true"
"15","3.8876212955677945","75","true"
"16","3.8753027720462905","75","true"
"17","3.8638728989177986","75","true"
"18","3.8465626037861176","75","true"
"19","3.8313859692006846","75","true"
"20","3.8128466270041343","75","true"
"21","3.7935789364137786","75","true"
"22","3.77327174088199","75","true"
"23","3.7525801797802685","75","true"
"24","3.728555855183889","75","true"
"25","3.702261904761905","75","true"
"26","3.6737356250772844","75","true"
"27","3.641833258340297","75","true"
"28","3.611747371241042","75","true"
"29","3.578374607603767","75","true"
"30","3.552063721940623","75","true"
"31","3.5223362511319047","75","true"
"32","3.4971428571428573","75","true"
"33","3.4763527216678836","75","true"
"34","3.4568067226890755","75","true"
"35","3.437412831241283","75","true"
"36","3.4152496382054993","75","true"
"37","3.396709665358011","75","true"
"38","3.382222650231125","75","true"
"39","3.362175034729113","75","true"
"40","3.3440596588006946","75","true"
"41","3.3242561244874356","75","true"
"42","3.3049269085002706","75","true"
"43","3.2836468885672936","75","true"
"44","3.2635552505147563","75","true"
"45","3.2474141984015046","75","true"
"46","3.2262826718296225","75","true"
"47","3.1998501124156884","75","true"
"48","3.1733969810347054","75","true"
"49","3.1504589596913664","75","true"
"50","3.127796842827728","75","true"
"51","3.0977272727272727","75","true"
"52","3.061149492870792","75","true"
"53","3.028740875912409","75","true"
"54","2.994654928470366","75","true"
"55","2.9507203667321544","75","true"
"56","2.907838802924673","75","true"
"57","2.860333215171925","75","true"
"58","2.805986696230599","75","true"
"59","2.758687258687259","75","true"
"60","2.7053499597747384","75","true"
"61","2.6449168596085033","75","true"
"62","2.5926738319806977","75","true"
"63","2.5432801822323463","75","true"
"64","2.494078635717669","75","true"
"65","2.439544103072349","75","true"
"66","2.3876288659793814","75","true"
"67","2.3354821380607036","75","true"
"68","2.2968619827825605","75","true"
"69","2.2623092427296285","75","true"
"70","2.218236173393124","75","true"
"71","2.172531921519776","75","true"
"72","2.11907098462545","75","true"
"73","2.0791978246091096","75","true"
"74","2.0307311903920877","75","true"
"75","1.9692706405035172","75","true"
"76","1.9147376543209877","75","true"
"77","1.8639455782312926","75","true"
"78","1.8129945855893377","75","true"
"79","1.760312635692575","75","true"
"80","1.7006772009029345","75","true"
"81","1.650749063670412","75","true"
"82","1.614498319731157","75","true"
"83","1.5716410510659395","75","true"
"84","1.545915778792491","75","true"
"85","1.532676348547718","75","true"
"86","1.528391167192429","75","true"
"87","1.5234291799787008","75","true"
"88","1.5206073752711498","75","true"
"89","1.5158991228070176","75","true"
"90","1.5066666666666666","75","true"
"91","1.492342597844583","75","true"
