"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 19:56:45:872 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","357"

"""default"""
"x","y","color","pen down?"
"174","1.0017035775127767","75","true"
"175","1.0017123287671232","75","true"
"176","1.0017391304347827","75","true"
"177","1.0017574692442883","75","true"
"178","1.0017699115044247","75","true"
"179","1.00177304964539","75","true"
"180","1.0017857142857143","75","true"
"181","1.0018050541516246","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
"190","1","75","true"
"191","1","75","true"
"192","1","75","true"
"193","1","75","true"
"194","1","75","true"
"195","1","75","true"
"196","1","75","true"
"197","1","75","true"
"198","1","75","true"
"199","1","75","true"
"200","1","75","true"
"201","1","75","true"
"202","1","75","true"
"203","1","75","true"
"204","1","75","true"
"205","1","75","true"
"206","1","75","true"
"207","1","75","true"
"208","1","75","true"
"209","1","75","true"
"210","1","75","true"
"211","1","75","true"
"212","1","75","true"
"213","1","75","true"
"214","1","75","true"
"215","1","75","true"
"216","1","75","true"
"217","1","75","true"
"218","1","75","true"
"219","1","75","true"
"220","1","75","true"
"221","1","75","true"
"222","1","75","true"
"223","1","75","true"
"224","1","75","true"
"225","1","75","true"
"226","1","75","true"
"227","1","75","true"
"228","1","75","true"
"229","1.002932551319648","75","true"
"230","1.0029761904761905","75","true"
"231","1.0030120481927711","75","true"
"232","1.003058103975535","75","true"
"233","1.0030959752321982","75","true"
"234","1.003125","75","true"
"235","1.0031446540880504","75","true"
"236","1.0031948881789137","75","true"
"237","1.0032258064516129","75","true"
"238","1.0032362459546926","75","true"
"239","1.0032894736842106","75","true"
"240","1.0033444816053512","75","true"
"241","1.0033783783783783","75","true"
"242","1.0034129692832765","75","true"
"243","1.0034129692832765","75","true"
"244","1.0034843205574913","75","true"
"245","1.0035211267605635","75","true"
"246","1.00355871886121","75","true"
"247","1.0036101083032491","75","true"
"248","1.0036764705882353","75","true"
"249","1.003717472118959","75","true"
"250","1.0038022813688212","75","true"
"251","1.0038610038610039","75","true"
"252","1.003921568627451","75","true"
"253","1.0039370078740157","75","true"
"254","1.00398406374502","75","true"
"255","1.0040650406504066","75","true"
"256","1.0040983606557377","75","true"
"257","1.0041322314049588","75","true"
"258","1.004149377593361","75","true"
"259","1.0042372881355932","75","true"
"260","1.0043290043290043","75","true"
"261","1.0043859649122806","75","true"
"262","1.0046728971962617","75","true"
"263","1.0046948356807512","75","true"
"264","1.0048076923076923","75","true"
"265","1.0049261083743843","75","true"
"266","1.0050251256281406","75","true"
"267","1.005050505050505","75","true"
"268","1.0051546391752577","75","true"
"269","1.0052083333333333","75","true"
"270","1.0054347826086956","75","true"
"271","1.005586592178771","75","true"
"272","1.0056179775280898","75","true"
"273","1.0057471264367817","75","true"
"274","1.0058823529411764","75","true"
"275","1.0059171597633136","75","true"
"276","1.006060606060606","75","true"
"277","1.0060975609756098","75","true"
"278","1.0062111801242235","75","true"
"279","1.00625","75","true"
"280","1.0063694267515924","75","true"
"281","1.0064516129032257","75","true"
"282","1.0064516129032257","75","true"
"283","1.0066666666666666","75","true"
"284","1.0068493150684932","75","true"
"285","1.0070422535211268","75","true"
"286","1.0071942446043165","75","true"
"287","1.0074074074074073","75","true"
"288","1.0078125","75","true"
"289","1.008","75","true"
"290","1.008130081300813","75","true"
"291","1.0082644628099173","75","true"
"292","1.0084745762711864","75","true"
"293","1.008695652173913","75","true"
"294","1.0091743119266054","75","true"
"295","1.0095238095238095","75","true"
"296","1.0098039215686274","75","true"
"297","1.0101010101010102","75","true"
"298","1.0104166666666667","75","true"
"299","1.0105263157894737","75","true"
"300","1.0108695652173914","75","true"
"301","1.0108695652173914","75","true"
"302","1.011111111111111","75","true"
"303","1.0113636363636365","75","true"
"304","1.0114942528735633","75","true"
"305","1.011764705882353","75","true"
"306","1.0119047619047619","75","true"
"307","1.0128205128205128","75","true"
"308","1.0129870129870129","75","true"
"309","1.0136986301369864","75","true"
"310","1.0142857142857142","75","true"
"311","1.0147058823529411","75","true"
"312","1.0151515151515151","75","true"
"313","1.015625","75","true"
"314","1.032258064516129","75","true"
"315","1.0350877192982457","75","true"
"316","1.0392156862745099","75","true"
"317","1.0408163265306123","75","true"
"318","1.0408163265306123","75","true"
"319","1.0425531914893618","75","true"
"320","1.0454545454545454","75","true"
"321","1.05","75","true"
"322","1.054054054054054","75","true"
"323","1.0555555555555556","75","true"
"324","1.0555555555555556","75","true"
"325","1.0625","75","true"
"326","1.0666666666666667","75","true"
"327","1.0666666666666667","75","true"
"328","1.0714285714285714","75","true"
"329","1.0740740740740742","75","true"
"330","1.0869565217391304","75","true"
"331","1.0909090909090908","75","true"
"332","1.1","75","true"
"333","1.105263157894737","75","true"
"334","1.105263157894737","75","true"
"335","1.1111111111111112","75","true"
"336","1.1111111111111112","75","true"
"337","1.1333333333333333","75","true"
"338","1.1538461538461537","75","true"
"339","1.1538461538461537","75","true"
"340","1.1666666666666667","75","true"
"341","1.2","75","true"
"342","1.2222222222222223","75","true"
"343","1.2857142857142858","75","true"
"344","1.2857142857142858","75","true"
"345","1.5","75","true"
"346","1.5","75","true"
"347","1.5","75","true"
"348","1.5","75","true"
"349","1.5","75","true"
"350","1.6666666666666667","75","true"
"351","1.6666666666666667","75","true"
"352","1.6666666666666667","75","true"
"353","1.6666666666666667","75","true"
"354","1.6666666666666667","75","true"
"355","1.6666666666666667","75","true"
"356","1.6666666666666667","75","true"
"357","2","75","true"
