"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 19:56:59:091 +0000"

"MODEL SETTINGS"
"scale","glass_bottles","adult_fraction","population","elderly_fraction","slipping_chance","people_dim","wall-thickness","speed_enabled","panic_fraction","aware_fraction","female_fraction","children_fraction","real_exits","injury_weight"
"2","true","80","30000","10","1","0.75","0","true","0","50","50","10","true","0.1365"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","342"

"""default"""
"x","y","color","pen down?"
"175","1","75","true"
"176","1","75","true"
"177","1","75","true"
"178","1","75","true"
"179","1","75","true"
"180","1","75","true"
"181","1","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
"190","1","75","true"
"191","1","75","true"
"192","1","75","true"
"193","1","75","true"
"194","1","75","true"
"195","1","75","true"
"196","1","75","true"
"197","1","75","true"
"198","1","75","true"
"199","1","75","true"
"200","1","75","true"
"201","1","75","true"
"202","1","75","true"
"203","1","75","true"
"204","1","75","true"
"205","1","75","true"
"206","1","75","true"
"207","1","75","true"
"208","1","75","true"
"209","1","75","true"
"210","1","75","true"
"211","1","75","true"
"212","1","75","true"
"213","1","75","true"
"214","1","75","true"
"215","1","75","true"
"216","1","75","true"
"217","1","75","true"
"218","1","75","true"
"219","1","75","true"
"220","1","75","true"
"221","1","75","true"
"222","1","75","true"
"223","1","75","true"
"224","1","75","true"
"225","1","75","true"
"226","1","75","true"
"227","1","75","true"
"228","1","75","true"
"229","1","75","true"
"230","1","75","true"
"231","1","75","true"
"232","1","75","true"
"233","1","75","true"
"234","1","75","true"
"235","1","75","true"
"236","1","75","true"
"237","1","75","true"
"238","1","75","true"
"239","1","75","true"
"240","1","75","true"
"241","1","75","true"
"242","1","75","true"
"243","1","75","true"
"244","1","75","true"
"245","1","75","true"
"246","1","75","true"
"247","1","75","true"
"248","1","75","true"
"249","1","75","true"
"250","1","75","true"
"251","1","75","true"
"252","1","75","true"
"253","1","75","true"
"254","1","75","true"
"255","1","75","true"
"256","1","75","true"
"257","1","75","true"
"258","1","75","true"
"259","1","75","true"
"260","1","75","true"
"261","1","75","true"
"262","1","75","true"
"263","1","75","true"
"264","1","75","true"
"265","1","75","true"
"266","1","75","true"
"267","1","75","true"
"268","1","75","true"
"269","1","75","true"
"270","1","75","true"
"271","1","75","true"
"272","1","75","true"
"273","1","75","true"
"274","1","75","true"
"275","1","75","true"
"276","1","75","true"
"277","1","75","true"
"278","1","75","true"
"279","1","75","true"
"280","1","75","true"
"281","1","75","true"
"282","1","75","true"
"283","1","75","true"
"284","1","75","true"
"285","1","75","true"
"286","1","75","true"
"287","1.0081967213114753","75","true"
"288","1.0084033613445378","75","true"
"289","1.008695652173913","75","true"
"290","1.008849557522124","75","true"
"291","1.009090909090909","75","true"
"292","1.0093457943925233","75","true"
"293","1.0096153846153846","75","true"
"294","1.01","75","true"
"295","1.01","75","true"
"296","1.010204081632653","75","true"
"297","1.0104166666666667","75","true"
"298","1.0108695652173914","75","true"
"299","1.0112359550561798","75","true"
"300","1.0113636363636365","75","true"
"301","1.011764705882353","75","true"
"302","1.0119047619047619","75","true"
"303","1.0125","75","true"
"304","1.0129870129870129","75","true"
"305","1.0135135135135136","75","true"
"306","1.0140845070422535","75","true"
"307","1.0149253731343284","75","true"
"308","1.0161290322580645","75","true"
"309","1.0166666666666666","75","true"
"310","1.0166666666666666","75","true"
"311","1.018181818181818","75","true"
"312","1.0192307692307692","75","true"
"313","1.02","75","true"
"314","1.0425531914893618","75","true"
"315","1.0444444444444445","75","true"
"316","1.0465116279069768","75","true"
"317","1.0526315789473684","75","true"
"318","1.0571428571428572","75","true"
"319","1.0588235294117647","75","true"
"320","1.064516129032258","75","true"
"321","1.0769230769230769","75","true"
"322","1.0833333333333333","75","true"
"323","1.105263157894737","75","true"
"324","1.1176470588235294","75","true"
"325","1.125","75","true"
"326","1.1333333333333333","75","true"
"327","1.1666666666666667","75","true"
"328","1.1666666666666667","75","true"
"329","1.1666666666666667","75","true"
"330","1.1818181818181819","75","true"
"331","1.2","75","true"
"332","1.25","75","true"
"333","1.25","75","true"
"334","1.25","75","true"
"335","1.2857142857142858","75","true"
"336","1.2857142857142858","75","true"
"337","1.5","75","true"
"338","1.5","75","true"
"339","1.6666666666666667","75","true"
"340","1.6666666666666667","75","true"
"341","1.6666666666666667","75","true"
"342","2","75","true"
