"x","y"
"259","0.9948979591836735"
"260","0.9947916666666666"
"261","0.9947089947089947"
"262","0.9946808510638298"
"263","0.9946524064171123"
"264","0.9945945945945946"
"265","0.9945652173913043"
"266","0.9945054945054945"
"267","0.9943502824858758"
"268","0.9942857142857143"
"269","0.9940119760479041"
"270","0.9938271604938271"
"271","0.9938271604938271"
"272","0.99375"
"273","0.9936708860759493"
"274","0.9935483870967742"
"275","0.9935483870967742"
"276","0.9933774834437086"
"277","0.9932432432432432"
"278","0.993006993006993"
"279","0.9929577464788732"
"280","0.9929577464788732"
"281","0.9928057553956835"
"282","0.9928057553956835"
"283","0.9925373134328358"
"284","0.9924242424242424"
"285","0.9921259842519685"
"286","0.9920634920634921"
"287","0.991869918699187"
"288","0.9916666666666667"
"289","0.9914529914529915"
"290","0.990909090909091"
"291","0.9907407407407407"
"292","0.9902912621359223"
"293","0.9900990099009901"
"294","0.99"
"295","0.9894736842105263"
"296","0.9891304347826086"
"297","0.9887640449438202"
"298","0.9886363636363636"
"299","0.9882352941176471"
"300","0.9880952380952381"
"301","0.9875"
"302","0.9868421052631579"
"303","0.9864864864864865"
"304","0.9861111111111112"
"305","0.9855072463768116"
"306","0.984375"
"307","0.9838709677419355"
"308","0.9824561403508771"
"309","0.9818181818181818"
"310","0.9811320754716981"
"311","0.9791666666666666"
"312","0.9782608695652174"
"313","1"
"314","1"
"315","1"
"316","1"
"317","1"
"318","1"
"319","1"
"320","1"
"321","1"
"322","1"
"323","1"
"324","1"
"325","1"
"326","1"
"327","1"
"328","1"
"329","1"
"330","1"
"331","1"
"332","1"
"333","1"
"334","1"
"335","1"
"336","1"
"337","1"
"338","1"
"339","1"
"340","1"
"341","1"
"342","1"
"343","1"
"344","1"
"345","1"
"346","1"
"347","1"
"348","1"
"349","1"
"350","1"
