"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:19:629 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","347"

"""default"""
"x","y","color","pen down?"
"0","4.020467542891542","75","true"
"1","4.018695359784801","75","true"
"2","4.015030975997833","75","true"
"3","4.010875141069047","75","true"
"4","4.005879504738189","75","true"
"5","3.99894843843107","75","true"
"6","3.991025641025641","75","true"
"7","3.982961754576763","75","true"
"8","3.97445660209966","75","true"
"9","3.9664520501524905","75","true"
"10","3.957390402274561","75","true"
"11","3.946828578165527","75","true"
"12","3.935245143385754","75","true"
"13","3.922934267463425","75","true"
"14","3.9094598021810802","75","true"
"15","3.8960954446854665","75","true"
"16","3.883432031702213","75","true"
"17","3.8702059496567505","75","true"
"18","3.856518058690745","75","true"
"19","3.842831549895899","75","true"
"20","3.826879952160263","75","true"
"21","3.808302933771772","75","true"
"22","3.787520542861687","75","true"
"23","3.7688019239177963","75","true"
"24","3.748149822043952","75","true"
"25","3.7213383247543286","75","true"
"26","3.697457061358257","75","true"
"27","3.6710708443437774","75","true"
"28","3.6388433545341288","75","true"
"29","3.6050816201079163","75","true"
"30","3.5744453924914676","75","true"
"31","3.5484441822740007","75","true"
"32","3.5225032474975166","75","true"
"33","3.5016598166297817","75","true"
"34","3.479376793767938","75","true"
"35","3.4565438804956714","75","true"
"36","3.4340567612687813","75","true"
"37","3.41383085484901","75","true"
"38","3.389585888123762","75","true"
"39","3.3651537335285506","75","true"
"40","3.345419847328244","75","true"
"41","3.3262896208825357","75","true"
"42","3.3059685641461343","75","true"
"43","3.2892156862745097","75","true"
"44","3.2659943977591035","75","true"
"45","3.2499712544555592","75","true"
"46","3.224323366032384","75","true"
"47","3.1995384989069713","75","true"
"48","3.179291348441217","75","true"
"49","3.1512496779180625","75","true"
"50","3.1208499335989375","75","true"
"51","3.0905101481075152","75","true"
"52","3.0550120516092445","75","true"
"53","3.0236035771880956","75","true"
"54","2.99241964827168","75","true"
"55","2.9517241379310346","75","true"
"56","2.9145965254099693","75","true"
"57","2.872412051843124","75","true"
"58","2.820427470217239","75","true"
"59","2.7769496455189966","75","true"
"60","2.720173945925506","75","true"
"61","2.6623299822590183","75","true"
"62","2.5953267162944584","75","true"
"63","2.532887642872547","75","true"
"64","2.477735511300067","75","true"
"65","2.4202461109821223","75","true"
"66","2.370932754880694","75","true"
"67","2.31925","75","true"
"68","2.276049766718507","75","true"
"69","2.215829281469476","75","true"
"70","2.1814639576955193","75","true"
"71","2.1400462962962963","75","true"
"72","2.0817496229260937","75","true"
"73","2.041194968553459","75","true"
"74","1.9986906710310965","75","true"
"75","1.9434412265758092","75","true"
"76","1.885531461073587","75","true"
"77","1.8315398886827459","75","true"
"78","1.7750771604938271","75","true"
"79","1.7140555779299236","75","true"
"80","1.6459209419680403","75","true"
"81","1.5953630796150482","75","true"
"82","1.5589164785553047","75","true"
"83","1.5167130919220055","75","true"
"84","1.4657666345226614","75","true"
"85","1.433531746031746","75","true"
"86","1.4137582195245322","75","true"
"87","1.4042116076014381","75","true"
"88","1.3969823100936525","75","true"
"89","1.3936842105263159","75","true"
"90","1.3856","75","true"
"91","1.3771645021645023","75","true"
"92","1.371617890668139","75","true"
"93","1.3629753914988814","75","true"
"94","1.3534777651083238","75","true"
"95","1.3454861111111112","75","true"
"96","1.3405882352941176","75","true"
"97","1.3305389221556887","75","true"
"98","1.323049001814882","75","true"
"99","1.3194359288779889","75","true"
"100","1.314250155569384","75","true"
"101","1.3093434343434343","75","true"
"102","1.3029917250159135","75","true"
"103","1.2919896640826873","75","true"
"104","1.286745406824147","75","true"
"105","1.281624500665779","75","true"
"106","1.2776646300067889","75","true"
"107","1.2729152308752585","75","true"
"108","1.267271458478716","75","true"
"109","1.2566995768688294","75","true"
"110","1.243884892086331","75","true"
"111","1.2375730994152048","75","true"
"112","1.2325925925925927","75","true"
"113","1.2234678624813153","75","true"
"114","1.212443095599393","75","true"
"115","1.210161662817552","75","true"
"116","1.2059514487079093","75","true"
"117","1.203968253968254","75","true"
"118","1.2028985507246377","75","true"
"119","1.1967479674796748","75","true"
"120","1.1927212572373862","75","true"
"121","1.190276613579212","75","true"
"122","1.185848252344416","75","true"
"123","1.1835497835497835","75","true"
"124","1.182136602451839","75","true"
"125","1.1806908768821966","75","true"
"126","1.1778975741239892","75","true"
"127","1.1697080291970803","75","true"
"128","1.1654275092936803","75","true"
"129","1.1617786187322612","75","true"
"130","1.1596558317399617","75","true"
"131","1.152657004830918","75","true"
"132","1.152492668621701","75","true"
"133","1.1498015873015872","75","true"
"134","1.1435793731041457","75","true"
"135","1.1390319258496395","75","true"
"136","1.134095634095634","75","true"
"137","1.126715945089757","75","true"
"138","1.123789020452099","75","true"
"139","1.1211790393013101","75","true"
"140","1.1215469613259668","75","true"
"141","1.1137387387387387","75","true"
"142","1.1080459770114943","75","true"
"143","1.1044083526682134","75","true"
"144","1.099290780141844","75","true"
"145","1.089264173703257","75","true"
"146","1.082410824108241","75","true"
"147","1.0816831683168318","75","true"
"148","1.0781841109709962","75","true"
"149","1.0743589743589743","75","true"
"150","1.0677083333333333","75","true"
"151","1.062169312169312","75","true"
"152","1.0612516644474035","75","true"
"153","1.060483870967742","75","true"
"154","1.0557065217391304","75","true"
"155","1.049655172413793","75","true"
"156","1.0407303370786516","75","true"
"157","1.0397727272727273","75","true"
"158","1.0347322720694645","75","true"
"159","1.0307467057101025","75","true"
"160","1.025487256371814","75","true"
"161","1.0228310502283104","75","true"
"162","1.0200617283950617","75","true"
"163","1.017133956386293","75","true"
"164","1.014354066985646","75","true"
"165","1.012924071082391","75","true"
"166","1.0113821138211383","75","true"
"167","1.0082508250825082","75","true"
"168","1.0082918739635158","75","true"
"169","1.0067226890756302","75","true"
"170","1.0050933786078098","75","true"
"171","1.0017152658662092","75","true"
"172","1","75","true"
"173","1","75","true"
"174","1","75","true"
"175","1","75","true"
"176","1","75","true"
"177","1","75","true"
"178","1","75","true"
"179","1","75","true"
"180","1","75","true"
"181","1","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
