"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:43:864 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","348"

"""default"""
"x","y","color","pen down?"
"0","4.01873348275516","75","true"
"1","4.016878488332997","75","true"
"2","4.013341911889201","75","true"
"3","4.00916615363568","75","true"
"4","4.0040124524386025","75","true"
"5","3.997719298245614","75","true"
"6","3.9899065553891147","75","true"
"7","3.9827404909532613","75","true"
"8","3.9740974762590993","75","true"
"9","3.9662625197680548","75","true"
"10","3.955610168189847","75","true"
"11","3.9456389770101437","75","true"
"12","3.9354089033136996","75","true"
"13","3.9251014635346206","75","true"
"14","3.9145076632374556","75","true"
"15","3.9014114811945952","75","true"
"16","3.889693544113751","75","true"
"17","3.874761515399291","75","true"
"18","3.860226104830421","75","true"
"19","3.844485064216653","75","true"
"20","3.827076617902306","75","true"
"21","3.808035256738752","75","true"
"22","3.7889821117619125","75","true"
"23","3.766873841456766","75","true"
"24","3.744243792325056","75","true"
"25","3.721907321919009","75","true"
"26","3.6949419167473376","75","true"
"27","3.6662062904137107","75","true"
"28","3.6352332962502456","75","true"
"29","3.601091777550324","75","true"
"30","3.5681931132410365","75","true"
"31","3.5408772576483596","75","true"
"32","3.5126969557901178","75","true"
"33","3.489014039819148","75","true"
"34","3.4651086240947993","75","true"
"35","3.445740062984084","75","true"
"36","3.4248636283653","75","true"
"37","3.403443250136637","75","true"
"38","3.379732529666604","75","true"
"39","3.3598679739831083","75","true"
"40","3.3413269384492406","75","true"
"41","3.320671196211653","75","true"
"42","3.3012698412698414","75","true"
"43","3.2830906324712017","75","true"
"44","3.26","75","true"
"45","3.235327897094292","75","true"
"46","3.2096963991527416","75","true"
"47","3.1866602106282533","75","true"
"48","3.164301717699776","75","true"
"49","3.140733145347347","75","true"
"50","3.1167593328038126","75","true"
"51","3.0889465774012845","75","true"
"52","3.055328734337604","75","true"
"53","3.0190989940224524","75","true"
"54","2.978700906344411","75","true"
"55","2.941580756013746","75","true"
"56","2.900695455280608","75","true"
"57","2.8592330978809284","75","true"
"58","2.8068361086765994","75","true"
"59","2.7547927697644696","75","true"
"60","2.7072754831375523","75","true"
"61","2.65751530713016","75","true"
"62","2.5838341968911918","75","true"
"63","2.521842560553633","75","true"
"64","2.4719227313566936","75","true"
"65","2.4047954866008463","75","true"
"66","2.350808427241548","75","true"
"67","2.2829945973758683","75","true"
"68","2.239320774741311","75","true"
"69","2.1920131291028446","75","true"
"70","2.1452070334656836","75","true"
"71","2.107678729037952","75","true"
"72","2.0657090464547676","75","true"
"73","2.010161956176564","75","true"
"74","1.9630484988452657","75","true"
"75","1.919233401779603","75","true"
"76","1.8766928011404134","75","true"
"77","1.8258780036968576","75","true"
"78","1.7737730061349692","75","true"
"79","1.72294887039239","75","true"
"80","1.6727197688815518","75","true"
"81","1.6108732876712328","75","true"
"82","1.560512367491166","75","true"
"83","1.5127737226277371","75","true"
"84","1.4831302717900656","75","true"
"85","1.4555074555074554","75","true"
"86","1.4296259842519685","75","true"
"87","1.4180451127819549","75","true"
"88","1.408256880733945","75","true"
"89","1.4015503875968993","75","true"
"90","1.3936058700209644","75","true"
"91","1.3844919786096257","75","true"
"92","1.3796095444685466","75","true"
"93","1.3747252747252747","75","true"
"94","1.36991643454039","75","true"
"95","1.3597733711048159","75","true"
"96","1.3526044647967945","75","true"
"97","1.3445671121441023","75","true"
"98","1.337837837837838","75","true"
"99","1.3299340131973605","75","true"
"100","1.3179331306990882","75","true"
"101","1.3140037014188772","75","true"
"102","1.3086574654956085","75","true"
"103","1.3092979127134725","75","true"
"104","1.3026231605886116","75","true"
"105","1.2962239583333333","75","true"
"106","1.2882585751978892","75","true"
"107","1.2814171122994653","75","true"
"108","1.2758620689655173","75","true"
"109","1.269678302532512","75","true"
"110","1.2594142259414225","75","true"
"111","1.2533616418966738","75","true"
"112","1.2473040977713874","75","true"
"113","1.2423357664233576","75","true"
"114","1.239082161361954","75","true"
"115","1.2341536167039522","75","true"
"116","1.2322775263951735","75","true"
"117","1.2263279445727482","75","true"
"118","1.2236121970289289","75","true"
"119","1.2173566878980893","75","true"
"120","1.21256038647343","75","true"
"121","1.2078559738134207","75","true"
"122","1.2016666666666667","75","true"
"123","1.198647506339814","75","true"
"124","1.1964133219470539","75","true"
"125","1.194636678200692","75","true"
"126","1.1894736842105262","75","true"
"127","1.1857777777777778","75","true"
"128","1.181081081081081","75","true"
"129","1.1776556776556777","75","true"
"130","1.1733457595526562","75","true"
"131","1.1714015151515151","75","true"
"132","1.166346153846154","75","true"
"133","1.158869395711501","75","true"
"134","1.1524752475247524","75","true"
"135","1.1465863453815262","75","true"
"136","1.1386036960985626","75","true"
