"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:13:644 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","345"

"""default"""
"x","y","color","pen down?"
"0","4.017927620576627","75","true"
"1","4.015365476430637","75","true"
"2","4.012467814066946","75","true"
"3","4.008274635847637","75","true"
"4","4.002835015903748","75","true"
"5","3.9961766459714476","75","true"
"6","3.9897424938561814","75","true"
"7","3.982635490302701","75","true"
"8","3.9738250821427252","75","true"
"9","3.96462308531858","75","true"
"10","3.953657410968387","75","true"
"11","3.9444270138834416","75","true"
"12","3.934561473768522","75","true"
"13","3.9230926905259706","75","true"
"14","3.911248579724782","75","true"
"15","3.8990797943578","75","true"
"16","3.8858637814827954","75","true"
"17","3.8708662135656615","75","true"
"18","3.856760688975454","75","true"
"19","3.8431457640194804","75","true"
"20","3.825929238719936","75","true"
"21","3.808854353049435","75","true"
"22","3.789889831848611","75","true"
"23","3.7681956853344953","75","true"
"24","3.7474395047833426","75","true"
"25","3.723673469387755","75","true"
"26","3.7001089852264473","75","true"
"27","3.6723953415171544","75","true"
"28","3.641752914974453","75","true"
"29","3.604091126770199","75","true"
"30","3.574927030682708","75","true"
"31","3.5454545454545454","75","true"
"32","3.519610847249885","75","true"
"33","3.4952833927863654","75","true"
"34","3.4715327271237815","75","true"
"35","3.4483605862916207","75","true"
"36","3.4273309358828175","75","true"
"37","3.403975313123979","75","true"
"38","3.381265870403461","75","true"
"39","3.3633630721489527","75","true"
"40","3.3373698959167335","75","true"
"41","3.318387494858083","75","true"
"42","3.297168814705261","75","true"
"43","3.2799393085509916","75","true"
"44","3.253205485561378","75","true"
"45","3.227897388914338","75","true"
"46","3.2045936395759718","75","true"
"47","3.1756477314195353","75","true"
"48","3.146118148752038","75","true"
"49","3.118080703569581","75","true"
"50","3.0862299465240643","75","true"
"51","3.055448275862069","75","true"
"52","3.023186344238976","75","true"
"53","2.986217008797654","75","true"
"54","2.9492478346755813","75","true"
"55","2.9093764724359983","75","true"
"56","2.8653471771576897","75","true"
"57","2.81264795400744","75","true"
"58","2.768906825758905","75","true"
"59","2.722917800762112","75","true"
"60","2.6688102893890675","75","true"
"61","2.6142351553283523","75","true"
"62","2.567219152854512","75","true"
"63","2.5191082802547773","75","true"
"64","2.460450729120636","75","true"
"65","2.407637451115712","75","true"
"66","2.357108778625954","75","true"
"67","2.307041552625031","75","true"
"68","2.256589147286822","75","true"
"69","2.214838537496664","75","true"
"70","2.164722222222222","75","true"
"71","2.125250788191459","75","true"
"72","2.0848161328588373","75","true"
"73","2.0415384615384617","75","true"
"74","1.9974481658692185","75","true"
"75","1.9465826144658263","75","true"
"76","1.8834547346514048","75","true"
"77","1.8248648648648649","75","true"
"78","1.7588279489105936","75","true"
"79","1.7059053578412202","75","true"
"80","1.6470588235294117","75","true"
"81","1.587837837837838","75","true"
"82","1.5322793148880105","75","true"
"83","1.4852874603893165","75","true"
"84","1.4470368642090528","75","true"
"85","1.4220095693779904","75","true"
"86","1.409379579872985","75","true"
"87","1.3958020989505247","75","true"
"88","1.3910840932117527","75","true"
"89","1.3840579710144927","75","true"
"90","1.3757195185766615","75","true"
"91","1.3682539682539683","75","true"
"92","1.3665594855305465","75","true"
"93","1.3629427792915532","75","true"
"94","1.3572216097023153","75","true"
"95","1.3501683501683501","75","true"
"96","1.345082433200682","75","true"
"97","1.3404377880184333","75","true"
"98","1.3350877192982455","75","true"
"99","1.3228486646884272","75","true"
"100","1.316867469879518","75","true"
"101","1.3095673369896406","75","true"
"102","1.300556586270872","75","true"
"103","1.2923755513547575","75","true"
"104","1.2838010204081634","75","true"
"105","1.2773109243697478","75","true"
"106","1.2741514360313315","75","true"
"107","1.2647253474520186","75","true"
"108","1.2580645161290323","75","true"
"109","1.249829351535836","75","true"
"110","1.2449826989619377","75","true"
"111","1.2355430183356841","75","true"
"112","1.2304409672830725","75","true"
"113","1.2292718096611392","75","true"
"114","1.2284671532846716","75","true"
"115","1.2212323682256867","75","true"
"116","1.21580547112462","75","true"
"117","1.2114942528735633","75","true"
"118","1.205128205128205","75","true"
"119","1.202819107282694","75","true"
"120","1.19746233148295","75","true"
"121","1.1928","75","true"
"122","1.187196110210697","75","true"
"123","1.1832374691865242","75","true"
"124","1.1765690376569038","75","true"
"125","1.1710414902624895","75","true"
"126","1.1652397260273972","75","true"
"127","1.1612903225806452","75","true"
"128","1.1574318381706246","75","true"
"129","1.154867256637168","75","true"
"130","1.1463195691202872","75","true"
"131","1.14324569356301","75","true"
"132","1.1431192660550458","75","true"
"133","1.1359404096834265","75","true"
"134","1.1306818181818181","75","true"
"135","1.126937984496124","75","true"
"136","1.1224289911851126","75","true"
"137","1.1163021868787277","75","true"
"138","1.114572864321608","75","true"
"139","1.1089613034623218","75","true"
"140","1.099481865284974","75","true"
"141","1.0953389830508475","75","true"
"142","1.094360086767896","75","true"
"143","1.0888888888888888","75","true"
"144","1.0833333333333333","75","true"
"145","1.0765661252900232","75","true"
"146","1.0756501182033098","75","true"
"147","1.074698795180723","75","true"
"148","1.0706455542021924","75","true"
"149","1.066997518610422","75","true"
"150","1.0588235294117647","75","true"
"151","1.0534550195567145","75","true"
"152","1.0466045272969373","75","true"
"153","1.0457604306864066","75","true"
"154","1.0437756497948016","75","true"
"155","1.0400552486187846","75","true"
"156","1.0364145658263306","75","true"
"157","1.0339943342776203","75","true"
"158","1.0301724137931034","75","true"
"159","1.0249266862170088","75","true"
"160","1.0208333333333333","75","true"
"161","1.0181268882175227","75","true"
"162","1.0122324159021407","75","true"
"163","1.0108024691358024","75","true"
"164","1.009478672985782","75","true"
"165","1.0063897763578276","75","true"
"166","1.0032310177705976","75","true"
"167","1.001628664495114","75","true"
"168","0.9983471074380166","75","true"
"169","0.9983277591973244","75","true"
"170","0.9983079526226735","75","true"
"171","0.99830220713073","75","true"
"172","0.9965457685664939","75","true"
"173","0.9965156794425087","75","true"
"174","0.9964912280701754","75","true"
"175","0.9964726631393298","75","true"
"176","0.9946714031971581","75","true"
"177","0.9946428571428572","75","true"
"178","0.9963570127504554","75","true"
"179","0.9963235294117647","75","true"
"180","0.9962962962962963","75","true"
"181","0.9962546816479401","75","true"
"182","0.9962049335863378","75","true"
"183","0.9961538461538462","75","true"
"184","0.996116504854369","75","true"
"185","0.9960707269155207","75","true"
"186","0.9960079840319361","75","true"
"187","0.9959677419354839","75","true"
"188","0.9959432048681541","75","true"
"189","0.9958847736625515","75","true"
"190","0.9958592132505176","75","true"
"191","0.9958419958419958","75","true"
"192","0.99581589958159","75","true"
"193","0.9957716701902748","75","true"
"194","0.9957173447537473","75","true"
"195","0.9956616052060737","75","true"
"196","0.9956236323851203","75","true"
"197","0.9955947136563876","75","true"
"198","0.995575221238938","75","true"
"199","0.9955357142857143","75","true"
"200","0.9955056179775281","75","true"
"201","0.995475113122172","75","true"
"202","0.9953810623556582","75","true"
"203","0.9953488372093023","75","true"
"204","0.9953488372093023","75","true"
"205","0.9953051643192489","75","true"
"206","0.9952830188679245","75","true"
"207","0.9951573849878934","75","true"
"208","0.9951100244498777","75","true"
"209","0.9950738916256158","75","true"
"210","0.9950124688279302","75","true"
"211","0.9949748743718593","75","true"
"212","0.9949367088607595","75","true"
"213","0.9948586118251928","75","true"
"214","0.9948051948051948","75","true"
"215","0.9947368421052631","75","true"
"216","0.9946524064171123","75","true"
"217","0.9945652173913043","75","true"
"218","0.9944903581267218","75","true"
"219","0.9944444444444445","75","true"
"220","0.9943820224719101","75","true"
"221","0.9943181818181818","75","true"
"222","0.9941520467836257","75","true"
"223","0.9940119760479041","75","true"
"224","0.9939577039274925","75","true"
"225","0.9939024390243902","75","true"
"226","0.9938837920489296","75","true"
"227","0.9937304075235109","75","true"
"228","0.9936908517350158","75","true"
"229","0.9936507936507937","75","true"
"230","0.9936102236421726","75","true"
"231","0.9935483870967742","75","true"
"232","0.9935064935064936","75","true"
"233","0.9933993399339934","75","true"
"234","0.9932432432432432","75","true"
"235","0.993103448275862","75","true"
"236","0.9930313588850174","75","true"
"237","0.993006993006993","75","true"
"238","0.9929824561403509","75","true"
"239","0.9929078014184397","75","true"
"240","0.9928057553956835","75","true"
"241","0.9927272727272727","75","true"
"242","0.9925650557620818","75","true"
"243","0.9924812030075187","75","true"
"244","0.9924242424242424","75","true"
"245","0.9923076923076923","75","true"
"246","0.9920318725099602","75","true"
"247","0.9919028340080972","75","true"
"248","0.991701244813278","75","true"
"249","0.9916317991631799","75","true"
"250","0.9915254237288136","75","true"
"251","0.9913419913419913","75","true"
"252","0.991304347826087","75","true"
"253","0.9910714285714286","75","true"
"254","0.9908675799086758","75","true"
"255","0.9906542056074766","75","true"
"256","0.9906542056074766","75","true"
"257","0.9904761904761905","75","true"
"258","0.9902439024390244","75","true"
"259","0.9901477832512315","75","true"
"260","0.9900990099009901","75","true"
"261","0.9898477157360406","75","true"
"262","0.9895287958115183","75","true"
"263","0.9891891891891892","75","true"
"264","0.988950276243094","75","true"
"265","0.9830508474576272","75","true"
"266","0.9826589595375722","75","true"
"267","0.9822485207100592","75","true"
"268","0.9878048780487805","75","true"
"269","0.9875776397515528","75","true"
"270","0.9873417721518988","75","true"
"271","0.9870967741935484","75","true"
"272","0.9865771812080537","75","true"
"273","0.986013986013986","75","true"
"274","0.9856115107913669","75","true"
"275","0.9852941176470589","75","true"
"276","0.9848484848484849","75","true"
"277","0.9847328244274809","75","true"
"278","0.9846153846153847","75","true"
"279","0.984","75","true"
"280","0.983739837398374","75","true"
"281","0.9834710743801653","75","true"
"282","0.9831932773109243","75","true"
"283","0.9830508474576272","75","true"
"284","0.9819819819819819","75","true"
"285","0.981651376146789","75","true"
"286","0.981651376146789","75","true"
"287","0.9814814814814815","75","true"
"288","0.9811320754716981","75","true"
"289","0.9807692307692307","75","true"
"290","0.9805825242718447","75","true"
"291","0.98","75","true"
"292","0.9797979797979798","75","true"
"293","0.978021978021978","75","true"
"294","0.9767441860465116","75","true"
"295","0.9764705882352941","75","true"
"296","0.9761904761904762","75","true"
"297","0.975","75","true"
"298","0.9733333333333334","75","true"
"299","0.9714285714285714","75","true"
"300","0.9705882352941176","75","true"
"301","0.9701492537313433","75","true"
"302","0.9696969696969697","75","true"
"303","0.96875","75","true"
"304","0.967741935483871","75","true"
"305","0.9666666666666667","75","true"
"306","0.9666666666666667","75","true"
"307","0.9649122807017544","75","true"
"308","0.9636363636363636","75","true"
"309","0.9622641509433962","75","true"
"310","0.9622641509433962","75","true"
"311","0.96","75","true"
"312","0.9555555555555556","75","true"
"313","0.9545454545454546","75","true"
"314","0.9534883720930233","75","true"
"315","0.9459459459459459","75","true"
"316","0.9444444444444444","75","true"
"317","0.9428571428571428","75","true"
"318","0.9354838709677419","75","true"
"319","0.9354838709677419","75","true"
"320","0.9333333333333333","75","true"
"321","0.9285714285714286","75","true"
"322","0.9230769230769231","75","true"
"323","0.92","75","true"
"324","0.9130434782608695","75","true"
"325","0.9523809523809523","75","true"
"326","0.9473684210526315","75","true"
"327","0.9411764705882353","75","true"
"328","0.9375","75","true"
"329","0.9375","75","true"
"330","0.9333333333333333","75","true"
"331","0.9230769230769231","75","true"
"332","0.9230769230769231","75","true"
"333","0.9166666666666666","75","true"
"334","0.9090909090909091","75","true"
"335","0.9090909090909091","75","true"
"336","0.8888888888888888","75","true"
"337","0.875","75","true"
"338","0.8571428571428571","75","true"
"339","0.8571428571428571","75","true"
"340","0.8333333333333334","75","true"
"341","0.8","75","true"
"342","0.8","75","true"
"343","0.8","75","true"
"344","0.8","75","true"
"345","0.75","75","true"
