"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:29:42:209 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","356"

"""default"""
"x","y","color","pen down?"
"172","1.0016611295681064","75","true"
"173","1.0016806722689076","75","true"
"174","1.0016977928692699","75","true"
"175","1.0017123287671232","75","true"
"176","1","75","true"
"177","1","75","true"
"178","1","75","true"
"179","1","75","true"
"180","1","75","true"
"181","1","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
"190","1","75","true"
"191","1","75","true"
"192","1","75","true"
"193","1","75","true"
"194","1","75","true"
"195","1","75","true"
"196","1","75","true"
"197","1","75","true"
"198","1","75","true"
"199","1","75","true"
"200","1","75","true"
"201","1","75","true"
"202","1","75","true"
"203","1","75","true"
"204","1","75","true"
"205","1","75","true"
"206","1","75","true"
"207","1","75","true"
"208","1","75","true"
"209","1","75","true"
"210","1","75","true"
"211","1","75","true"
"212","1","75","true"
"213","1","75","true"
"214","1","75","true"
"215","1","75","true"
"216","1","75","true"
"217","1","75","true"
"218","1","75","true"
"219","1","75","true"
"220","1","75","true"
"221","1","75","true"
"222","1","75","true"
"223","1","75","true"
"224","1","75","true"
"225","1","75","true"
"226","1","75","true"
"227","1","75","true"
"228","1","75","true"
"229","1","75","true"
"230","1","75","true"
"231","1","75","true"
"232","1","75","true"
"233","1","75","true"
"234","1","75","true"
"235","1","75","true"
"236","1","75","true"
"237","1","75","true"
"238","1","75","true"
"239","1","75","true"
"240","1","75","true"
"241","1","75","true"
"242","1","75","true"
"243","1","75","true"
"244","1","75","true"
"245","1","75","true"
"246","1","75","true"
"247","1","75","true"
"248","1","75","true"
"249","1","75","true"
"250","1","75","true"
"251","1","75","true"
"252","1","75","true"
"253","1","75","true"
"254","1","75","true"
"255","1","75","true"
"256","1","75","true"
"257","1","75","true"
"258","1","75","true"
"259","1","75","true"
"260","1","75","true"
"261","1","75","true"
"262","1","75","true"
"263","1","75","true"
"264","1","75","true"
"265","1","75","true"
"266","1","75","true"
"267","1","75","true"
"268","1","75","true"
"269","1.0060975609756098","75","true"
"270","1.0062893081761006","75","true"
"271","1.0063291139240507","75","true"
"272","1.0064516129032257","75","true"
"273","1.0065359477124183","75","true"
"274","1.0066666666666666","75","true"
"275","1.0066666666666666","75","true"
"276","1.0068493150684932","75","true"
"277","1.0070422535211268","75","true"
"278","1.0072992700729928","75","true"
"279","1.0075187969924813","75","true"
"280","1.0076335877862594","75","true"
"281","1.0077519379844961","75","true"
"282","1.008","75","true"
"283","1.0085470085470085","75","true"
"284","1.008695652173913","75","true"
"285","1.0087719298245614","75","true"
"286","1.0092592592592593","75","true"
"287","1.0093457943925233","75","true"
"288","1.0096153846153846","75","true"
"289","1.0098039215686274","75","true"
"290","1.01","75","true"
"291","1.0106382978723405","75","true"
"292","1.0108695652173914","75","true"
"293","1.0113636363636365","75","true"
"294","1.011764705882353","75","true"
"295","1.0123456790123457","75","true"
"296","1.0128205128205128","75","true"
"297","1.013157894736842","75","true"
"298","1.0136986301369864","75","true"
"299","1.0144927536231885","75","true"
"300","1.0149253731343284","75","true"
"301","1.015625","75","true"
"302","1.0158730158730158","75","true"
"303","1.0163934426229508","75","true"
"304","1.0172413793103448","75","true"
"305","1.0178571428571428","75","true"
"306","1.0188679245283019","75","true"
"307","1.0196078431372548","75","true"
"308","1.0208333333333333","75","true"
"309","1.0217391304347827","75","true"
"310","1.0222222222222221","75","true"
"311","1.0232558139534884","75","true"
"312","1.0238095238095237","75","true"
"313","1.0256410256410255","75","true"
"314","1.0263157894736843","75","true"
"315","1.027027027027027","75","true"
"316","1.0277777777777777","75","true"
"317","1.032258064516129","75","true"
"318","1.0333333333333334","75","true"
"319","1.0357142857142858","75","true"
"320","1.0384615384615385","75","true"
"321","1.0384615384615385","75","true"
"322","1.0384615384615385","75","true"
"323","1.0384615384615385","75","true"
"324","1.0454545454545454","75","true"
"325","1.0454545454545454","75","true"
"326","1.0526315789473684","75","true"
"327","1.0588235294117647","75","true"
"328","1.0625","75","true"
"329","1.1333333333333333","75","true"
"330","1.1538461538461537","75","true"
"331","1.1538461538461537","75","true"
"332","1.1538461538461537","75","true"
"333","1.1538461538461537","75","true"
"334","1.1666666666666667","75","true"
"335","1.1818181818181819","75","true"
"336","1.2222222222222223","75","true"
"337","1.2222222222222223","75","true"
"338","1.25","75","true"
"339","1.2857142857142858","75","true"
"340","1.2857142857142858","75","true"
"341","1.4","75","true"
"342","1.4","75","true"
"343","1.4","75","true"
"344","1.5","75","true"
"345","1.5","75","true"
"346","1.6666666666666667","75","true"
"347","1.6666666666666667","75","true"
"348","1.6666666666666667","75","true"
"349","1.6666666666666667","75","true"
"350","1.6666666666666667","75","true"
"351","1.6666666666666667","75","true"
"352","1.6666666666666667","75","true"
"353","1.6666666666666667","75","true"
"354","1.6666666666666667","75","true"
"355","1.6666666666666667","75","true"
"356","2","75","true"
