"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:44:757 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","350"

"""default"""
"x","y","color","pen down?"
"0","4.018332664257995","75","true"
"1","4.01681802892701","75","true"
"2","4.013989093249331","75","true"
"3","4.009989736572015","75","true"
"4","4.005469020422291","75","true"
"5","3.998842917251052","75","true"
"6","3.9922806018996124","75","true"
"7","3.982978415181805","75","true"
"8","3.975453339230429","75","true"
"9","3.966575177651615","75","true"
"10","3.9569107876646568","75","true"
"11","3.947791322071101","75","true"
"12","3.9338799790988386","75","true"
"13","3.922272970415175","75","true"
"14","3.910121832975001","75","true"
"15","3.897077894008818","75","true"
"16","3.883989896751894","75","true"
"17","3.8679848394903877","75","true"
"18","3.851073828657362","75","true"
"19","3.838024429102496","75","true"
"20","3.8225661955006967","75","true"
"21","3.805666564197151","75","true"
"22","3.7882402617966853","75","true"
"23","3.765496149855278","75","true"
"24","3.744737287657317","75","true"
"25","3.7201984821949794","75","true"
"26","3.691338582677165","75","true"
"27","3.661847894406034","75","true"
"28","3.6310387657710663","75","true"
"29","3.5982719912919245","75","true"
"30","3.5652542972342083","75","true"
"31","3.5339619861499925","75","true"
"32","3.507605289306734","75","true"
"33","3.4834126984126983","75","true"
"34","3.4579600558888797","75","true"
"35","3.4343314052398775","75","true"
"36","3.4142027455121435","75","true"
"37","3.3925865059800966","75","true"
"38","3.3705943494283286","75","true"
"39","3.3479660520924788","75","true"
"40","3.3235205161810666","75","true"
"41","3.2975559022360894","75","true"
"42","3.2787095395791046","75","true"
"43","3.259344513866053","75","true"
"44","3.2391940567312023","75","true"
"45","3.2172759773959174","75","true"
"46","3.190165102743794","75","true"
"47","3.171951219512195","75","true"
"48","3.145550527903469","75","true"
"49","3.1255970052923714","75","true"
"50","3.100677380794262","75","true"
"51","3.075143717492472","75","true"
"52","3.04333663786999","75","true"
"53","3.0139132981839483","75","true"
"54","2.978359564164649","75","true"
"55","2.9430843598939656","75","true"
"56","2.903954802259887","75","true"
"57","2.864145892588255","75","true"
"58","2.8174259483803916","75","true"
"59","2.7638236357065415","75","true"
"60","2.709118311981914","75","true"
"61","2.655795677799607","75","true"
"62","2.597498462169366","75","true"
"63","2.5376873661670234","75","true"
"64","2.4804031354983205","75","true"
"65","2.424731182795699","75","true"
"66","2.3662040418797177","75","true"
"67","2.309017223910841","75","true"
"68","2.2508545884827766","75","true"
"69","2.2032231630701995","75","true"
"70","2.1629881154499153","75","true"
"71","2.1226277372262774","75","true"
"72","2.0877034358047015","75","true"
"73","2.048719550281074","75","true"
"74","2.001941119378842","75","true"
"75","1.9567983924983254","75","true"
"76","1.9087731562390773","75","true"
"77","1.852068839253021","75","true"
"78","1.7962049335863377","75","true"
"79","1.7380670611439841","75","true"
"80","1.6938110749185669","75","true"
"81","1.6341360371778624","75","true"
"82","1.5821287779237845","75","true"
"83","1.5374548736462095","75","true"
"84","1.4972093023255815","75","true"
"85","1.4584527220630372","75","true"
"86","1.439571150097466","75","true"
"87","1.4241823587710605","75","true"
"88","1.410993444276349","75","true"
"89","1.3997949769349052","75","true"
"90","1.392299687825182","75","true"
"91","1.3825079030558483","75","true"
"92","1.3763326226012793","75","true"
"93","1.3675675675675676","75","true"
"94","1.3602620087336244","75","true"
"95","1.3569060773480663","75","true"
"96","1.3417792792792793","75","true"
"97","1.3321956769055745","75","true"
"98","1.3256616800920598","75","true"
"99","1.3160682754561506","75","true"
"100","1.3063170441001193","75","true"
"101","1.3011466505733253","75","true"
"102","1.2939375382731169","75","true"
"103","1.2933168316831682","75","true"
"104","1.283479349186483","75","true"
"105","1.2718014003819222","75","true"
"106","1.2621045836023241","75","true"
"107","1.2545811518324608","75","true"
"108","1.247675962815405","75","true"
"109","1.2400806993947546","75","true"
"110","1.2326057298772168","75","true"
"111","1.2278393351800554","75","true"
"112","1.2260321903428972","75","true"
"113","1.2232459248759744","75","true"
"114","1.2178932178932178","75","true"
"115","1.2119883040935673","75","true"
"116","1.2072538860103628","75","true"
"117","1.2001499250374812","75","true"
"118","1.1954372623574145","75","true"
"119","1.1916537867078825","75","true"
"120","1.1855912294440094","75","true"
"121","1.1825334382376083","75","true"
"122","1.179936305732484","75","true"
"123","1.1762328213419564","75","true"
"124","1.1722723543888434","75","true"
"125","1.17","75","true"
"126","1.1669477234401349","75","true"
"127","1.1636520241171404","75","true"
"128","1.1543859649122807","75","true"
"129","1.1483126110124333","75","true"
"130","1.144914491449145","75","true"
"131","1.1378995433789953","75","true"
"132","1.1341350601295097","75","true"
"133","1.1285178236397748","75","true"
"134","1.1259469696969697","75","true"
"135","1.1198067632850242","75","true"
"136","1.1170108161258603","75","true"
"137","1.1124378109452737","75","true"
"138","1.108651911468813","75","true"
"139","1.104187946884576","75","true"
"140","1.096774193548387","75","true"
"141","1.0919661733615222","75","true"
"142","1.0881720430107527","75","true"
"143","1.0871459694989107","75","true"
"144","1.082313681868743","75","true"
"145","1.076834862385321","75","true"
"146","1.0769230769230769","75","true"
"147","1.0734597156398105","75","true"
"148","1.06875753920386","75","true"
"149","1.0683760683760684","75","true"
"150","1.0629629629629629","75","true"
"151","1.0552763819095476","75","true"
"152","1.0525641025641026","75","true"
"153","1.047682119205298","75","true"
"154","1.0455153949129852","75","true"
"155","1.0430686406460297","75","true"
"156","1.0342935528120714","75","true"
"157","1.0319444444444446","75","true"
"158","1.0325779036827196","75","true"
"159","1.0286532951289398","75","true"
"160","1.0220264317180616","75","true"
"161","1.0193164933135215","75","true"
"162","1.0151285930408471","75","true"
"163","1.0092592592592593","75","true"
"164","1.0078369905956113","75","true"
"165","1.0063795853269537","75","true"
"166","1.0032520325203251","75","true"
"167","1.0032786885245901","75","true"
"168","1.0016666666666667","75","true"
"169","1","75","true"
"170","1","75","true"
"171","0.9982817869415808","75","true"
"172","0.9982638888888888","75","true"
"173","0.9982425307557118","75","true"
"174","0.9982300884955753","75","true"
"175","0.998211091234347","75","true"
"176","0.9981916817359855","75","true"
"177","0.9981481481481481","75","true"
"178","0.9981167608286252","75","true"
"179","0.9980952380952381","75","true"
"180","0.9980732177263969","75","true"
"181","0.9980694980694981","75","true"
"182","0.9980430528375733","75","true"
"183","0.998019801980198","75","true"
"184","0.998003992015968","75","true"
"185","0.9979879275653923","75","true"
"186","0.9979838709677419","75","true"
"187","0.9979716024340771","75","true"
"188","0.9979633401221996","75","true"
"189","0.9979508196721312","75","true"
"190","0.9979253112033195","75","true"
"191","0.997907949790795","75","true"
"192","0.9978902953586498","75","true"
"193","0.997872340425532","75","true"
"194","0.9978448275862069","75","true"
"195","0.9978213507625272","75","true"
"196","0.9978118161925602","75","true"
"197","0.9977827050997783","75","true"
"198","0.9977628635346756","75","true"
"199","0.9977324263038548","75","true"
"200","0.9977011494252873","75","true"
"201","0.9976689976689976","75","true"
"202","0.9976580796252927","75","true"
"203","0.9976415094339622","75","true"
"204","0.9976076555023924","75","true"
"205","0.9975786924939467","75","true"
"206","0.9975550122249389","75","true"
"207","0.9975308641975309","75","true"
"208","0.9974811083123426","75","true"
"209","0.9974619289340102","75","true"
"210","0.9974093264248705","75","true"
"211","0.9973890339425587","75","true"
"212","0.9973753280839895","75","true"
"213","0.9973544973544973","75","true"
"214","0.9973404255319149","75","true"
"215","0.9972972972972973","75","true"
"216","0.997275204359673","75","true"
"217","0.9972067039106145","75","true"
"218","0.9971509971509972","75","true"
"219","0.9971014492753624","75","true"
"220","0.9970674486803519","75","true"
"221","0.9970414201183432","75","true"
"222","0.9970238095238095","75","true"
"223","0.9969879518072289","75","true"
"224","0.9969512195121951","75","true"
"225","0.9969230769230769","75","true"
"226","0.9969040247678018","75","true"
"227","0.9968652037617555","75","true"
"228","0.9968454258675079","75","true"
"229","0.9967845659163987","75","true"
"230","0.9967741935483871","75","true"
"231","0.9967320261437909","75","true"
"232","0.9967105263157895","75","true"
"233","0.9966996699669967","75","true"
"234","0.9966666666666667","75","true"
"235","0.9966216216216216","75","true"
"236","0.9965635738831615","75","true"
"237","0.9964912280701754","75","true"
"238","0.9964664310954063","75","true"
"239","0.99644128113879","75","true"
"240","1","75","true"
"241","1","75","true"
"242","1","75","true"
"243","1","75","true"
"244","1","75","true"
"245","1","75","true"
"246","1","75","true"
"247","1","75","true"
"248","1","75","true"
"249","1","75","true"
"250","1","75","true"
"251","1","75","true"
"252","1","75","true"
"253","1","75","true"
"254","1","75","true"
"255","1","75","true"
"256","1","75","true"
"257","1","75","true"
"258","1","75","true"
"259","1","75","true"
"260","1","75","true"
"261","1","75","true"
"262","1","75","true"
"263","1","75","true"
"264","1","75","true"
"265","1","75","true"
"266","1","75","true"
"267","1","75","true"
"268","1","75","true"
"269","1","75","true"
"270","1","75","true"
"271","1","75","true"
"272","1","75","true"
"273","1","75","true"
"274","1","75","true"
"275","1","75","true"
"276","1","75","true"
"277","1.0067114093959733","75","true"
"278","1.0068027210884354","75","true"
"279","1.006896551724138","75","true"
"280","1.0069444444444444","75","true"
"281","1.0070422535211268","75","true"
"282","1.0071428571428571","75","true"
"283","1.0072463768115942","75","true"
"284","1.0076335877862594","75","true"
"285","1.0077519379844961","75","true"
"286","1.0078740157480315","75","true"
"287","1.0078740157480315","75","true"
"288","1.0081967213114753","75","true"
"289","1.0084033613445378","75","true"
"290","1.008849557522124","75","true"
"291","1.0091743119266054","75","true"
"292","1.0097087378640777","75","true"
"293","1.00990099009901","75","true"
"294","1.0101010101010102","75","true"
"295","1.0101010101010102","75","true"
"296","1.010204081632653","75","true"
"297","1.0108695652173914","75","true"
"298","1.0114942528735633","75","true"
"299","1.0114942528735633","75","true"
"300","1.0119047619047619","75","true"
"301","1.0128205128205128","75","true"
"302","1.0133333333333334","75","true"
"303","1.0136986301369864","75","true"
"304","1.0138888888888888","75","true"
"305","1.0147058823529411","75","true"
"306","1.015625","75","true"
"307","1.0161290322580645","75","true"
"308","1.0163934426229508","75","true"
"309","1.0172413793103448","75","true"
"310","1.0185185185185186","75","true"
"311","1.0188679245283019","75","true"
"312","1.02","75","true"
"313","1.0222222222222221","75","true"
"314","1.0227272727272727","75","true"
"315","1.025","75","true"
"316","1.0263157894736843","75","true"
"317","1.0277777777777777","75","true"
"318","1.0303030303030303","75","true"
"319","1.0333333333333334","75","true"
"320","1.0357142857142858","75","true"
"321","1.037037037037037","75","true"
"322","1.0454545454545454","75","true"
"323","1.0555555555555556","75","true"
"324","1.0555555555555556","75","true"
"325","1.0588235294117647","75","true"
"326","1.0666666666666667","75","true"
"327","1.0714285714285714","75","true"
"328","1.0714285714285714","75","true"
"329","1.0714285714285714","75","true"
"330","1.0714285714285714","75","true"
"331","1.0714285714285714","75","true"
"332","1.0714285714285714","75","true"
"333","1.0714285714285714","75","true"
"334","1.0833333333333333","75","true"
"335","1.1","75","true"
"336","1.1","75","true"
"337","1.1111111111111112","75","true"
"338","1.1111111111111112","75","true"
"339","1.125","75","true"
"340","1.1666666666666667","75","true"
"341","1.1666666666666667","75","true"
"342","1.2","75","true"
"343","1.2","75","true"
"344","1.3333333333333333","75","true"
"345","1.3333333333333333","75","true"
"346","1.3333333333333333","75","true"
"347","1.3333333333333333","75","true"
"348","1.3333333333333333","75","true"
"349","1.3333333333333333","75","true"
"350","1.5","75","true"
