"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:56:990 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","353"

"""default"""
"x","y","color","pen down?"
"0","4.0192365594995145","75","true"
"1","4.016747376916868","75","true"
"2","4.013277783423094","75","true"
"3","4.008720930232558","75","true"
"4","4.00387275242047","75","true"
"5","3.9973372573750963","75","true"
"6","3.989995015310119","75","true"
"7","3.9832760180995477","75","true"
"8","3.975230372281607","75","true"
"9","3.965345975843775","75","true"
"10","3.955881224583749","75","true"
"11","3.946060202763534","75","true"
"12","3.936807583090029","75","true"
"13","3.924655285620486","75","true"
"14","3.9116052288680594","75","true"
"15","3.897904515014042","75","true"
"16","3.8868242494123906","75","true"
"17","3.8732856426846496","75","true"
"18","3.858868136497683","75","true"
"19","3.8419098143236075","75","true"
"20","3.824639841033284","75","true"
"21","3.805250179800678","75","true"
"22","3.7868071364286093","75","true"
"23","3.766606527800558","75","true"
"24","3.744435656987911","75","true"
"25","3.721485720960112","75","true"
"26","3.694010889292196","75","true"
"27","3.6653469079939667","75","true"
"28","3.6359232833671533","75","true"
"29","3.6068463318361235","75","true"
"30","3.5706166524580847","75","true"
"31","3.5430214554302144","75","true"
"32","3.516052591346889","75","true"
"33","3.492879746835443","75","true"
"34","3.4732274439168167","75","true"
"35","3.4517139229792635","75","true"
"36","3.4312796208530805","75","true"
"37","3.409330665696617","75","true"
"38","3.3861581920903956","75","true"
"39","3.366996507566938","75","true"
"40","3.342719711393927","75","true"
"41","3.3217525773195877","75","true"
"42","3.2961823966065746","75","true"
"43","3.2749264465511607","75","true"
"44","3.252577319587629","75","true"
"45","3.2312118770859706","75","true"
"46","3.2060182442838525","75","true"
"47","3.1792901573362604","75","true"
"48","3.1559126286718553","75","true"
"49","3.1259335565284574","75","true"
"50","3.095320623916811","75","true"
"51","3.066465670823626","75","true"
"52","3.029482636428065","75","true"
"53","2.992691127028212","75","true"
"54","2.9561801148383196","75","true"
"55","2.913793103448276","75","true"
"56","2.8714262639315136","75","true"
"57","2.8280883829929695","75","true"
"58","2.7768120980358075","75","true"
"59","2.7265992049150705","75","true"
"60","2.6686690444903323","75","true"
"61","2.6069114470842334","75","true"
"62","2.555623973727422","75","true"
"63","2.4890745501285347","75","true"
"64","2.429846085210796","75","true"
"65","2.365734265734266","75","true"
"66","2.299610894941634","75","true"
"67","2.241021750126454","75","true"
"68","2.1837539432176656","75","true"
"69","2.1342756183745584","75","true"
"70","2.094876126126126","75","true"
"71","2.058326042578011","75","true"
"72","2.0243170219153406","75","true"
"73","1.9778471138845555","75","true"
"74","1.931979368149581","75","true"
"75","1.879425517702071","75","true"
"76","1.8322938322938322","75","true"
"77","1.768896925858951","75","true"
"78","1.7204502814258913","75","true"
"79","1.6684867394695788","75","true"
"80","1.6196443007275667","75","true"
"81","1.575542570951586","75","true"
"82","1.5379310344827586","75","true"
