"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 16:07:44:396 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","true","false","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","408","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","236"

"""evacuation time"""
"x","y","color","pen down?"
"0","6.323218181818182","115","true"
"1","11.627226415094338","115","true"
"2","15.054845070422536","115","true"
"3","25.661672566371685","115","true"
"4","36.013558139534894","115","true"
"5","32.46623966942149","115","true"
"6","44.64707964601769","115","true"
"7","30.40853676470588","115","true"
"8","55.611499999999985","115","true"
"9","31.667949999999998","115","true"
"10","49.52300675675674","115","true"
"11","38.81177777777777","115","true"
"12","67.0292333333333","115","true"
"13","44.73383333333334","115","true"
"14","70.05954938271604","115","true"
"15","55.66526627218934","115","true"
"16","77.20064052287582","115","true"
"17","62.298854166666665","115","true"
"18","77.95033522727266","115","true"
"19","78.12697810218978","115","true"
"20","80.59035294117648","115","true"
"21","79.96166875000002","115","true"
"22","98.61170748299318","115","true"
"23","84.76033125000002","115","true"
"24","110.88488194444446","115","true"
"25","81.09398089171972","115","true"
"26","103.27471951219516","115","true"
"27","94.35546625766872","115","true"
"28","123.10037572254335","115","true"
"29","105.20893865030673","115","true"
"30","102.87291379310345","115","true"
"31","89.12428346456694","115","true"
"32","122.27674545454548","115","true"
"33","106.97236885245903","115","true"
"34","111.7196470588235","115","true"
"35","93.78815789473684","115","true"
"36","97.02120535714288","115","true"
"37","74.53940816326529","115","true"
"38","91.94921794871794","115","true"
"39","61.900358974358966","115","true"
"40","73.9504268292683","115","true"
"41","69.92404285714285","115","true"
"42","86.43522727272729","115","true"
"43","63.5535421686747","115","true"
"44","102.38167567567567","115","true"
"45","123.48401666666668","115","true"
"46","110.60821538461535","115","true"
"47","105.32524999999998","115","true"
"48","69.15158666666667","115","true"
"49","84.41881538461539","115","true"
"50","62.92701492537314","115","true"
"51","96.64784126984128","115","true"
"52","76.74349152542374","115","true"
"53","117.80207017543862","115","true"
"54","118.6313846153846","115","true"
"55","113.46267647058824","115","true"
"56","90.14804819277109","115","true"
"57","111.86770769230768","115","true"
"58","86.40285897435898","115","true"
"59","127.54095604395603","115","true"
"60","90.0464109589041","115","true"
"61","111.47477419354838","115","true"
"62","103.27242857142858","115","true"
"63","103.57707142857143","115","true"
"64","99.15002000000003","115","true"
"65","83.51446031746032","115","true"
"66","114.97713725490196","115","true"
"67","98.34066666666666","115","true"
"68","130.6863488372093","115","true"
"69","159.8562051282051","115","true"
"70","99.42354166666668","115","true"
"71","122.35334090909092","115","true"
"72","89.27331914893618","115","true"
"73","144.01797916666666","115","true"
"74","75.23738636363636","115","true"
"75","129.19232653061223","115","true"
"76","106.11048648648651","115","true"
"77","164.1455","115","true"
"78","62.529500000000006","115","true"
"79","62.66097058823528","115","true"
"80","87.03592857142856","115","true"
"81","97.5826","115","true"
"82","115.78917241379312","115","true"
"83","58.216857142857144","115","true"
"84","80.5366842105263","115","true"
"85","87.50428571428571","115","true"
"86","85.14522222222223","115","true"
"87","102.3032","115","true"
"88","96.0064375","115","true"
"89","123.10966666666667","115","true"
"90","51.44208333333333","115","true"
"91","57.955625","115","true"
"92","154.90499999999997","115","true"
"93","103.41066666666669","115","true"
"94","129.47074999999998","115","true"
"95","167.52053846153848","115","true"
"96","129.81500000000003","115","true"
"97","144.03084615384617","115","true"
"98","136.70193749999999","115","true"
"99","78.31695","115","true"
"100","144.86384615384614","115","true"
"101","157.06812500000004","115","true"
"102","142.876","115","true"
"103","134.90842857142857","115","true"
"104","182.47757894736841","115","true"
"105","105.19444444444444","115","true"
"106","112.83528571428572","115","true"
"107","158.43314285714285","115","true"
"108","119.070375","115","true"
"109","136.30807142857142","115","true"
"110","106.07905555555556","115","true"
"111","196.06215384615388","115","true"
"112","132.81283333333332","115","true"
"113","127.5692","115","true"
"114","139.61737499999998","115","true"
"115","119.79712500000001","115","true"
"116","79.92325","115","true"
"117","159.9292","115","true"
"118","128.016","115","true"
"119","113.08076470588236","115","true"
"120","140.2920625","115","true"
"121","151.00958823529413","115","true"
"122","80.31158333333333","115","true"
"123","193.11929999999998","115","true"
"124","115.02421428571428","115","true"
"125","161.17193749999998","115","true"
"126","146.5899090909091","115","true"
"127","117.38581818181818","115","true"
"128","129.2426","115","true"
"129","129.2939","115","true"
"130","129.38205","115","true"
"131","176.6628181818182","115","true"
"132","124.658","115","true"
"133","81.07633333333332","115","true"
"134","216.51566666666668","115","true"
"135","23.231142857142856","115","true"
"136","232.45035714285717","115","true"
"137","162.7942142857143","115","true"
"138","146.57475","115","true"
"139","162.92971428571428","115","true"
"140","101.977625","115","true"
"141","245.09175","115","true"
"142","163.6891","115","true"
