"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 16:07:54:221 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","295","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","346"

"""evacuation time"""
"x","y","color","pen down?"
"185","46.08875","115","true"
"186","98.40299999999999","115","true"
"187","61.45166666666666","115","true"
"188","61.45166666666666","115","true"
"189","36.870999999999995","115","true"
"190","59.535888888888884","115","true"
"191","76.59271428571428","115","true"
"192","107.325","115","true"
"193","89.46633333333334","115","true"
"194","89.51583333333333","115","true"
"195","179.1676666666667","115","true"
"196","89.63366666666667","115","true"
"197","127.407","115","true"
"198","76.92957142857142","115","true"
"199","134.67525","115","true"
"200","127.71542857142857","115","true"
"201","46.08875","115","true"
"202","46.08875","115","true"
"203","30.72583333333333","115","true"
"204","46.08875","115","true"
"205","30.72583333333333","115","true"
"206","99.67577777777777","115","true"
"207","90.14299999999999","115","true"
"208","36.870999999999995","115","true"
"209","108.292","115","true"
"210","179.5144285714286","115","true"
"211","149.9965","115","true"
"212","139.82788888888888","115","true"
"213","180.79233333333332","115","true"
"214","108.7442","115","true"
"215","180.6912","115","true"
"216","46.08875","115","true"
"217","92.1775","115","true"
"218","108.92819999999999","115","true"
"219","108.9692","115","true"
"220","181.697","115","true"
"221","136.32375","115","true"
"222","20.483888888888888","115","true"
"223","36.870999999999995","115","true"
"224","91.04433333333333","115","true"
"225","78.09642857142856","115","true"
"226","61.45166666666666","115","true"
"227","46.08875","115","true"
"228","68.483375","115","true"
"229","61.45166666666666","115","true"
"230","92.1775","115","true"
"231","130.35157142857142","115","true"
"232","109.74300000000001","115","true"
"233","137.22475","115","true"
"234","61.45166666666666","115","true"
"235","137.37775","115","true"
"236","36.870999999999995","115","true"
"237","54.98909999999999","115","true"
"238","106.87474999999999","115","true"
"239","68.86875","115","true"
"240","91.8367","115","true"
"241","46.08875","115","true"
"242","92.1775","115","true"
"243","92.00933333333334","115","true"
"244","230.03125","115","true"
"245","138.1775","115","true"
"246","61.45166666666666","115","true"
"247","131.6947142857143","115","true"
"248","30.72583333333333","115","true"
"249","46.08875","115","true"
"250","36.870999999999995","115","true"
"251","115.528875","115","true"
"252","61.45166666666666","115","true"
"253","46.08875","115","true"
"254","36.870999999999995","115","true"
"255","36.870999999999995","115","true"
"256","138.93625","115","true"
"257","61.45166666666666","115","true"
"258","46.08875","115","true"
"259","92.75533333333334","115","true"
"260","92.1775","115","true"
"261","92.1775","115","true"
"262","61.45166666666666","115","true"
"263","132.99014285714287","115","true"
"264","69.754375","115","true"
"265","139.57525","115","true"
"266","61.45166666666666","115","true"
"267","61.45166666666666","115","true"
"268","30.72583333333333","115","true"
"269","187.0282","115","true"
"270","61.45166666666666","115","true"
"271","140.06575","115","true"
"272","61.45166666666666","115","true"
"273","93.48016666666666","115","true"
"274","133.9702857142857","115","true"
"275","61.45166666666666","115","true"
"276","46.08875","115","true"
"277","188.2075714285714","115","true"
"278","140.56225","115","true"
"279","188.14659999999998","115","true"
"280","36.870999999999995","115","true"
"281","93.89433333333334","115","true"
"282","187.833","115","true"
"283","30.72583333333333","115","true"
"284","61.45166666666666","115","true"
"285","70.51225","115","true"
"286","61.45166666666666","115","true"
"287","112.86099999999999","115","true"
"288","112.8856","115","true"
"289","61.45166666666666","115","true"
"290","61.45166666666666","115","true"
"291","36.870999999999995","115","true"
"292","189.1726","115","true"
"293","141.3625","115","true"
"294","94.28716666666666","115","true"
"295","61.45166666666666","115","true"
"296","30.72583333333333","115","true"
"297","94.36983333333332","115","true"
"298","46.08875","115","true"
"299","36.870999999999995","115","true"
"300","135.59185714285715","115","true"
"301","141.68725","115","true"
"302","135.69814285714287","115","true"
"303","61.45166666666666","115","true"
"304","46.08875","115","true"
"305","113.50399999999999","115","true"
"306","189.21066666666664","115","true"
"307","141.96375","115","true"
"308","158.61716666666666","115","true"
"309","36.870999999999995","115","true"
"310","92.1775","115","true"
"311","81.22685714285714","115","true"
"312","30.72583333333333","115","true"
"313","142.2715","115","true"
"314","238.54125","115","true"
"315","30.72583333333333","115","true"
"316","63.279444444444444","115","true"
"317","268.0084","115","true"
"318","191.0206","115","true"
"319","61.45166666666666","115","true"
"320","46.08875","115","true"
"321","46.08875","115","true"
"322","142.55474999999998","115","true"
"323","92.1775","115","true"
"324","92.1775","115","true"
"325","61.45166666666666","115","true"
"326","61.45166666666666","115","true"
"327","92.1775","115","true"
"328","114.2056","115","true"
"329","61.45166666666666","115","true"
"330","61.45166666666666","115","true"
"331","92.1775","115","true"
"332","190.553","115","true"
"333","92.1775","115","true"
"334","92.1775","115","true"
"335","92.1775","115","true"
"336","61.45166666666666","115","true"
"337","61.45166666666666","115","true"
"338","61.45166666666666","115","true"
"339","92.1775","115","true"
"340","92.1775","115","true"
"341","92.1775","115","true"
"342","92.1775","115","true"
"343","95.55966666666666","115","true"
"344","92.1775","115","true"
"345","61.45166666666666","115","true"
"346","92.1775","115","true"
