"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 16:07:51:924 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","true","false","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","418","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","236"

"""evacuation time"""
"x","y","color","pen down?"
"190","180.2685","115","true"
"191","240.63733333333334","115","true"
"192","361.12","115","true"
"193","180.759","115","true"
"194","361.904","115","true"
"195","120.93400000000001","115","true"
"196","60.63883333333334","115","true"
"197","121.32266666666668","115","true"
"198","182.4895","115","true"
"199","121.75","115","true"
"200","182.9655","115","true"
"201","122.47366666666666","115","true"
"202","183.782","115","true"
"203","122.695","115","true"
"204","184.3515","115","true"
"205","368.87","115","true"
"206","184.564","115","true"
"207","184.7065","115","true"
"208","184.9065","115","true"
"209","123.533","115","true"
"210","123.63466666666666","115","true"
"211","185.687","115","true"
"212","123.88033333333334","115","true"
"213","248.12866666666665","115","true"
"214","186.91","115","true"
"215","74.7964","115","true"
"216","187.0735","115","true"
"217","187.186","115","true"
"218","187.3595","115","true"
"219","125.19933333333334","115","true"
"220","250.53100000000003","115","true"
"221","125.58666666666666","115","true"
"222","189.02825","115","true"
"223","189.4515","115","true"
"224","189.534","115","true"
"225","126.57966666666665","115","true"
"226","189.952","115","true"
"227","380.017","115","true"
"228","126.81266666666666","115","true"
"229","381.427","115","true"
"230","127.32066666666667","115","true"
"231","382.341","115","true"
"232","127.67233333333333","115","true"
"233","191.8185","115","true"
"234","191.895","115","true"
"235","385.165","115","true"
"236","386.365","115","true"
