"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 14:03:21:071 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","60","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","350"

"""default"""
"x","y","color","pen down?"
"0","4.017729903321848","75","true"
"1","4.014674205708132","75","true"
"2","4.011521908570267","75","true"
"3","4.006234584817758","75","true"
"4","4.0002431062026815","75","true"
"5","3.9931646818406032","75","true"
"6","3.9855540022224614","75","true"
"7","3.9772228721848495","75","true"
"8","3.967070797784763","75","true"
"9","3.9559943366624575","75","true"
"10","3.9450299729655605","75","true"
"11","3.932961342378869","75","true"
"12","3.9201037293158802","75","true"
"13","3.9073448712536933","75","true"
"14","3.8939663785239564","75","true"
"15","3.8770907134209227","75","true"
"16","3.8600074094655925","75","true"
"17","3.845639507116248","75","true"
"18","3.8292202354563813","75","true"
"19","3.8102684256099426","75","true"
"20","3.788863109048724","75","true"
"21","3.765793780687398","75","true"
"22","3.742210431248589","75","true"
"23","3.716538664477927","75","true"
"24","3.688913268726763","75","true"
"25","3.6565817072395603","75","true"
"26","3.627684175751569","75","true"
"27","3.591556108347153","75","true"
"28","3.549207038887682","75","true"
"29","3.509792014574161","75","true"
"30","3.4723546234509057","75","true"
"31","3.434421463576709","75","true"
"32","3.406182540367844","75","true"
"33","3.3755501661726397","75","true"
"34","3.35020979020979","75","true"
"35","3.3223652375883095","75","true"
"36","3.295452253705758","75","true"
"37","3.2676100628930818","75","true"
"38","3.2371403661726244","75","true"
"39","3.2121791985592076","75","true"
"40","3.1861411463783282","75","true"
"41","3.1635099496523615","75","true"
"42","3.1389265885256017","75","true"
"43","3.1213272543059776","75","true"
"44","3.100312256049961","75","true"
"45","3.0717248762210625","75","true"
"46","3.0529209621993125","75","true"
"47","3.03125","75","true"
"48","3.0073656845753898","75","true"
"49","2.979476502082094","75","true"
"50","2.945530081551008","75","true"
"51","2.9091343093570976","75","true"
"52","2.8762295081967215","75","true"
"53","2.844380403458213","75","true"
"54","2.8039593552908197","75","true"
"55","2.7623456790123457","75","true"
"56","2.7229932483120782","75","true"
"57","2.6874878758486904","75","true"
"58","2.6413765345139866","75","true"
"59","2.606237006237006","75","true"
"60","2.5660499139414803","75","true"
"61","2.5092010771992816","75","true"
"62","2.4519140989729227","75","true"
"63","2.387740209194843","75","true"
"64","2.340634441087613","75","true"
"65","2.2712177121771218","75","true"
"66","2.226063100137174","75","true"
"67","2.1831345826235093","75","true"
"68","2.1352785145888595","75","true"
"69","2.094698130554704","75","true"
"70","2.0596026490066226","75","true"
"71","2.0273259596616784","75","true"
"72","1.9952861952861953","75","true"
"73","1.947829131652661","75","true"
"74","1.9122870605291773","75","true"
"75","1.870712401055409","75","true"
"76","1.817149569303054","75","true"
"77","1.7493837304847988","75","true"
"78","1.7029324266893329","75","true"
"79","1.638852097130243","75","true"
"80","1.5705039297272307","75","true"
"81","1.5398187887458274","75","true"
"82","1.5090998524348254","75","true"
"83","1.471955533097524","75","true"
"84","1.4403956272774596","75","true"
"85","1.408728046833422","75","true"
"86","1.3929539295392954","75","true"
"87","1.3847850055126791","75","true"
"88","1.374015748031496","75","true"
"89","1.3642611683848798","75","true"
"90","1.3572669368847712","75","true"
"91","1.3513831665685698","75","true"
"92","1.3480597014925373","75","true"
"93","1.3385731559854896","75","true"
"94","1.3259668508287292","75","true"
"95","1.314410480349345","75","true"
"96","1.303684879288437","75","true"
"97","1.2961290322580645","75","true"
"98","1.2907662082514735","75","true"
"99","1.2855245683930943","75","true"
"100","1.28","75","true"
"101","1.2778541953232463","75","true"
"102","1.272156315422191","75","true"
"103","1.2623762376237624","75","true"
"104","1.2573687994248741","75","true"
"105","1.2532751091703056","75","true"
"106","1.2459618208516887","75","true"
"107","1.2391629297458895","75","true"
"108","1.2303625377643506","75","true"
"109","1.2237547892720306","75","true"
"110","1.220576773187841","75","true"
"111","1.2167721518987342","75","true"
"112","1.2115384615384615","75","true"
"113","1.2078239608801955","75","true"
"114","1.2034739454094292","75","true"
"115","1.200503355704698","75","true"
"116","1.19693094629156","75","true"
"117","1.1934084995663488","75","true"
"118","1.1894273127753303","75","true"
"119","1.1829596412556054","75","true"
"120","1.1790909090909092","75","true"
"121","1.1735537190082646","75","true"
"122","1.1721234798877456","75","true"
"123","1.1723809523809523","75","true"
"124","1.1695736434108528","75","true"
"125","1.1641938674579624","75","true"
"126","1.1566265060240963","75","true"
"127","1.1557377049180328","75","true"
"128","1.1522419186652764","75","true"
"129","1.153028692879915","75","true"
"130","1.1503267973856208","75","true"
"131","1.143646408839779","75","true"
"132","1.1428571428571428","75","true"
"133","1.1370328425821064","75","true"
"134","1.131791907514451","75","true"
"135","1.125","75","true"
"136","1.1174377224199288","75","true"
"137","1.1123188405797102","75","true"
"138","1.11015911872705","75","true"
"139","1.1032338308457712","75","true"
"140","1.0998719590268886","75","true"
"141","1.0984455958549222","75","true"
"142","1.0981432360742707","75","true"
"143","1.0956873315363882","75","true"
"144","1.093150684931507","75","true"
"145","1.0846047156726768","75","true"
"146","1.0829817158931083","75","true"
"147","1.0786838340486409","75","true"
"148","1.0725689404934688","75","true"
"149","1.063893016344725","75","true"
"150","1.0526315789473684","75","true"
"151","1.0507936507936508","75","true"
"152","1.0468497576736673","75","true"
"153","1.0412541254125414","75","true"
"154","1.04","75","true"
"155","1.0320945945945945","75","true"
"156","1.030612244897959","75","true"
"157","1.027681660899654","75","true"
"158","1.019538188277087","75","true"
"159","1.0179856115107915","75","true"
"160","1.0163339382940109","75","true"
"161","1.014732965009208","75","true"
"162","1.011214953271028","75","true"
"163","1.0076045627376427","75","true"
"164","1.001930501930502","75","true"
"165","1.0019455252918288","75","true"
"166","1.0019723865877712","75","true"
"167","1.0019880715705765","75","true"
"168","1.001996007984032","75","true"
"169","1.0020120724346075","75","true"
"170","1.0020325203252032","75","true"
"171","1","75","true"
"172","0.9979123173277662","75","true"
"173","0.9978947368421053","75","true"
"174","0.997872340425532","75","true"
"175","0.9978632478632479","75","true"
"176","0.9978401727861771","75","true"
"177","0.9978260869565218","75","true"
"178","0.9978021978021978","75","true"
"179","0.9977678571428571","75","true"
"180","0.9977272727272727","75","true"
"181","0.9977064220183486","75","true"
"182","0.9976905311778291","75","true"
"183","0.9976635514018691","75","true"
"184","0.9976415094339622","75","true"
"185","0.9976019184652278","75","true"
"186","0.9975845410628019","75","true"
"187","0.9975429975429976","75","true"
"188","0.9975247524752475","75","true"
"189","0.9974489795918368","75","true"
"190","0.9974160206718347","75","true"
"191","0.9974093264248705","75","true"
"192","0.9973890339425587","75","true"
"193","0.9973753280839895","75","true"
"194","0.9973544973544973","75","true"
"195","0.9973045822102425","75","true"
"196","0.9972602739726028","75","true"
"197","0.9972222222222222","75","true"
"198","0.9971910112359551","75","true"
"199","0.9971751412429378","75","true"
"200","0.997134670487106","75","true"
"201","0.9971264367816092","75","true"
"202","0.9971181556195965","75","true"
"203","0.9971098265895953","75","true"
"204","0.9970588235294118","75","true"
"205","0.9970149253731343","75","true"
"206","0.9969788519637462","75","true"
"207","0.996969696969697","75","true"
"208","0.9969512195121951","75","true"
"209","0.9969325153374233","75","true"
"210","0.9969230769230769","75","true"
"211","0.9969040247678018","75","true"
"212","0.9968944099378882","75","true"
"213","0.9968553459119497","75","true"
"214","0.9968454258675079","75","true"
"215","0.9968354430379747","75","true"
"216","0.9968253968253968","75","true"
"217","0.9968253968253968","75","true"
"218","0.9968152866242038","75","true"
"219","0.9968051118210862","75","true"
"220","0.9967845659163987","75","true"
"221","0.9967637540453075","75","true"
"222","0.9966996699669967","75","true"
"223","0.9966442953020134","75","true"
"224","1","75","true"
"225","1","75","true"
"226","1","75","true"
"227","1","75","true"
"228","1","75","true"
"229","1","75","true"
"230","1","75","true"
"231","1","75","true"
"232","1","75","true"
"233","1","75","true"
"234","1","75","true"
"235","1","75","true"
"236","1","75","true"
"237","1","75","true"
"238","1","75","true"
"239","1","75","true"
"240","1","75","true"
"241","1","75","true"
"242","1","75","true"
"243","1","75","true"
"244","1","75","true"
"245","1","75","true"
"246","1","75","true"
"247","1","75","true"
"248","1","75","true"
"249","1","75","true"
"250","1","75","true"
"251","1","75","true"
"252","1","75","true"
"253","1","75","true"
"254","1","75","true"
"255","1","75","true"
"256","1","75","true"
"257","1","75","true"
"258","1","75","true"
"259","1","75","true"
"260","1","75","true"
"261","1","75","true"
"262","1","75","true"
"263","1","75","true"
"264","1","75","true"
"265","1","75","true"
"266","1","75","true"
"267","1","75","true"
"268","1","75","true"
"269","1","75","true"
"270","1","75","true"
"271","1","75","true"
"272","1","75","true"
"273","1","75","true"
"274","1","75","true"
"275","1","75","true"
"276","1","75","true"
"277","1","75","true"
"278","1","75","true"
"279","1","75","true"
"280","1","75","true"
"281","1","75","true"
"282","1","75","true"
"283","1","75","true"
"284","1","75","true"
"285","1","75","true"
"286","1","75","true"
"287","1","75","true"
"288","1","75","true"
"289","1","75","true"
"290","1","75","true"
"291","1","75","true"
"292","1","75","true"
