"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 00:13:36:439 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","80","0","0.75","true","0.08","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","341"

"""default"""
"x","y","color","pen down?"
"172","0.5658682634730539","75","true"
"173","0.5632530120481928","75","true"
"174","0.5606060606060606","75","true"
"175","0.5606060606060606","75","true"
"176","0.5606060606060606","75","true"
"177","0.5592705167173252","75","true"
"178","0.5552147239263804","75","true"
"179","0.5538461538461539","75","true"
"180","0.5538461538461539","75","true"
"181","0.5524691358024691","75","true"
"182","0.5496894409937888","75","true"
"183","0.5527950310559007","75","true"
"184","0.5514018691588785","75","true"
"185","0.54858934169279","75","true"
"186","0.5428571428571428","75","true"
"187","0.5399361022364217","75","true"
"188","0.5369774919614148","75","true"
"189","0.5369774919614148","75","true"
"190","0.5324675324675324","75","true"
"191","0.5309446254071661","75","true"
"192","0.5294117647058824","75","true"
"193","0.5278688524590164","75","true"
"194","0.5278688524590164","75","true"
"195","0.5263157894736842","75","true"
"196","0.5263157894736842","75","true"
"197","0.5247524752475248","75","true"
"198","0.5231788079470199","75","true"
"199","0.52","75","true"
"200","0.5151515151515151","75","true"
"201","0.5135135135135135","75","true"
"202","0.5135135135135135","75","true"
"203","0.511864406779661","75","true"
"204","0.5085324232081911","75","true"
"205","0.5068493150684932","75","true"
"206","0.5051546391752577","75","true"
"207","0.5","75","true"
"208","0.49825783972125437","75","true"
"209","0.4965034965034965","75","true"
"210","0.4911660777385159","75","true"
"211","0.48936170212765956","75","true"
"212","0.48936170212765956","75","true"
"213","0.4875444839857651","75","true"
"214","0.4857142857142857","75","true"
"215","0.4857142857142857","75","true"
"216","0.4838709677419355","75","true"
"217","0.4838709677419355","75","true"
"218","0.4782608695652174","75","true"
"219","0.4782608695652174","75","true"
"220","0.4782608695652174","75","true"
"221","0.47058823529411764","75","true"
"222","0.4646840148698885","75","true"
"223","0.4626865671641791","75","true"
"224","0.4606741573033708","75","true"
"225","0.45454545454545453","75","true"
"226","0.4482758620689655","75","true"
"227","0.4482758620689655","75","true"
"228","0.4482758620689655","75","true"
"229","0.4482758620689655","75","true"
"230","0.4461538461538462","75","true"
"231","0.444015444015444","75","true"
"232","0.4396887159533074","75","true"
"233","0.43529411764705883","75","true"
"234","0.4330708661417323","75","true"
"235","0.42857142857142855","75","true"
"236","0.42168674698795183","75","true"
"237","0.42168674698795183","75","true"
"238","0.41935483870967744","75","true"
"239","0.4146341463414634","75","true"
"240","0.4122448979591837","75","true"
"241","0.4122448979591837","75","true"
"242","0.4098360655737705","75","true"
"243","0.4074074074074074","75","true"
"244","0.4024896265560166","75","true"
"245","0.4","75","true"
"246","0.4","75","true"
"247","0.4","75","true"
"248","0.3949579831932773","75","true"
"249","0.3924050632911392","75","true"
"250","0.3898305084745763","75","true"
"251","0.3872340425531915","75","true"
"252","0.38461538461538464","75","true"
"253","0.37662337662337664","75","true"
"254","0.37662337662337664","75","true"
"255","0.3739130434782609","75","true"
"256","0.3739130434782609","75","true"
"257","0.3656387665198238","75","true"
"258","0.36","75","true"
"259","0.35714285714285715","75","true"
"260","0.35135135135135137","75","true"
"261","0.35135135135135137","75","true"
"262","0.34841628959276016","75","true"
"263","0.34841628959276016","75","true"
"264","0.3394495412844037","75","true"
"265","0.3394495412844037","75","true"
"266","0.3333333333333333","75","true"
"267","0.3302325581395349","75","true"
"268","0.32710280373831774","75","true"
"269","0.32075471698113206","75","true"
"270","0.3142857142857143","75","true"
"271","0.3076923076923077","75","true"
"272","0.30434782608695654","75","true"
"273","0.30434782608695654","75","true"
"274","0.30097087378640774","75","true"
"275","0.2975609756097561","75","true"
"276","0.29064039408866993","75","true"
"277","0.2871287128712871","75","true"
"278","0.28","75","true"
"279","0.27638190954773867","75","true"
"280","0.27638190954773867","75","true"
"281","0.26903553299492383","75","true"
"282","0.26903553299492383","75","true"
"283","0.2653061224489796","75","true"
"284","0.25773195876288657","75","true"
"285","0.25773195876288657","75","true"
"286","0.2538860103626943","75","true"
"287","0.25","75","true"
"288","0.24607329842931938","75","true"
"289","0.24607329842931938","75","true"
"290","0.24210526315789474","75","true"
"291","0.24210526315789474","75","true"
"292","0.23809523809523808","75","true"
"293","0.22994652406417113","75","true"
"294","0.22994652406417113","75","true"
"295","0.21739130434782608","75","true"
"296","0.21311475409836064","75","true"
"297","0.2087912087912088","75","true"
"298","0.2","75","true"
"299","0.19101123595505617","75","true"
"300","0.19101123595505617","75","true"
"301","0.1864406779661017","75","true"
"302","0.1864406779661017","75","true"
"303","0.1864406779661017","75","true"
"304","0.1724137931034483","75","true"
"305","0.16279069767441862","75","true"
"306","0.15789473684210525","75","true"
"307","0.15789473684210525","75","true"
"308","0.15294117647058825","75","true"
"309","0.14792899408284024","75","true"
"310","0.14792899408284024","75","true"
"311","0.14285714285714285","75","true"
"312","0.1377245508982036","75","true"
"313","0.13253012048192772","75","true"
"314","0.13253012048192772","75","true"
"315","0.12727272727272726","75","true"
"316","0.12195121951219512","75","true"
"317","0.1111111111111111","75","true"
"318","0.1111111111111111","75","true"
"319","0.1","75","true"
"320","0.09433962264150944","75","true"
"321","0.09433962264150944","75","true"
"322","0.08860759493670886","75","true"
"323","0.08860759493670886","75","true"
"324","0.08860759493670886","75","true"
"325","0.08860759493670886","75","true"
"326","0.07096774193548387","75","true"
"327","0.06493506493506493","75","true"
"328","0.06493506493506493","75","true"
"329","0.06493506493506493","75","true"
"330","0.058823529411764705","75","true"
"331","0.05263157894736842","75","true"
"332","0.046357615894039736","75","true"
"333","0.046357615894039736","75","true"
"334","0.046357615894039736","75","true"
"335","0.04","75","true"
"336","0.03355704697986577","75","true"
"337","0.03355704697986577","75","true"
"338","0.03355704697986577","75","true"
"339","0.03355704697986577","75","true"
"340","0.02702702702702703","75","true"
"341","0.02040816326530612","75","true"
