"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 14:03:19:824 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","100","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","170"

"""default"""
"x","y","color","pen down?"
"0","4.019127055907279","75","true"
"1","4.015734737979471","75","true"
"2","4.010115162491884","75","true"
"3","4.0032618502324935","75","true"
"4","3.9936305732484074","75","true"
"5","3.9831698577581527","75","true"
"6","3.968988212546016","75","true"
"7","3.955189582535427","75","true"
"8","3.9381831142087758","75","true"
"9","3.9226995871315866","75","true"
"10","3.9057600473312766","75","true"
"11","3.8863277826468012","75","true"
"12","3.8640178815801476","75","true"
"13","3.8407361613087314","75","true"
"14","3.813603142246308","75","true"
"15","3.7851847984965548","75","true"
"16","3.754093871515417","75","true"
"17","3.721947289676603","75","true"
"18","3.685492667555448","75","true"
"19","3.6478927203065132","75","true"
"20","3.6058918266004563","75","true"
"21","3.5581197188099125","75","true"
"22","3.500151011778919","75","true"
"23","3.44141406062545","75","true"
"24","3.36712117314124","75","true"
"25","3.2950774589788248","75","true"
"26","3.2022549698348333","75","true"
"27","3.1057599485144265","75","true"
"28","2.995346672871103","75","true"
"29","2.853095756954237","75","true"
"30","2.7147669848399776","75","true"
"31","2.5841100076394192","75","true"
"32","2.4671941971645235","75","true"
"33","2.3630427109071657","75","true"
"34","2.2512810780034163","75","true"
"35","2.1548807825555327","75","true"
"36","2.0264433671220803","75","true"
"37","1.9000715478177916","75","true"
"38","1.7767857142857142","75","true"
"39","1.6815974096060442","75","true"
"40","1.5966913861950942","75","true"
"41","1.539009196084248","75","true"
"42","1.4930705266399753","75","true"
"43","1.4636075949367089","75","true"
"44","1.448075056615982","75","true"
"45","1.4280026542800266","75","true"
"46","1.4163543441226576","75","true"
"47","1.4001399090591116","75","true"
"48","1.3839798850574712","75","true"
"49","1.369933677229182","75","true"
"50","1.3575207860922147","75","true"
"51","1.3398285268901013","75","true"
"52","1.3263749498193496","75","true"
"53","1.3157243087082129","75","true"
"54","1.300639658848614","75","true"
"55","1.2932461873638343","75","true"
"56","1.2834751455441111","75","true"
"57","1.277036355269213","75","true"
"58","1.2705382436260624","75","true"
"59","1.266183574879227","75","true"
"60","1.2564741035856575","75","true"
"61","1.245389344262295","75","true"
"62","1.2372435560231456","75","true"
"63","1.2300163132137032","75","true"
"64","1.216704288939052","75","true"
"65","1.2014092777451557","75","true"
"66","1.1865942028985508","75","true"
"67","1.174375","75","true"
"68","1.1588845654993516","75","true"
"69","1.144489247311828","75","true"
"70","1.1275261324041812","75","true"
"71","1.1064916119620716","75","true"
"72","1.0903614457831325","75","true"
"73","1.071651090342679","75","true"
