"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 14:03:41:986 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","90","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","337"

"""default"""
"x","y","color","pen down?"
"0","4.019215961969803","75","true"
"1","4.016321575504148","75","true"
"2","4.011530720158292","75","true"
"3","4.005190311418685","75","true"
"4","3.997006515231555","75","true"
"5","3.986225499010969","75","true"
"6","3.9744119165253298","75","true"
"7","3.9627164788625877","75","true"
"8","3.947914230019493","75","true"
"9","3.9327663347978556","75","true"
"10","3.9188616535105942","75","true"
"11","3.901035623737699","75","true"
"12","3.882106576367849","75","true"
"13","3.8635231152532987","75","true"
"14","3.8364773820981712","75","true"
"15","3.814926120711245","75","true"
"16","3.787900989062745","75","true"
"17","3.7616218867513216","75","true"
"18","3.733192557927177","75","true"
"19","3.694097138735273","75","true"
"20","3.6621604627766597","75","true"
"21","3.622941059734074","75","true"
"22","3.583339132855453","75","true"
"23","3.528814307794215","75","true"
"24","3.480233009708738","75","true"
"25","3.419847959015039","75","true"
"26","3.3660714285714284","75","true"
"27","3.28810861423221","75","true"
"28","3.2133652981720107","75","true"
"29","3.1142888094464305","75","true"
"30","3.0302009524915787","75","true"
"31","2.9344016024036055","75","true"
"32","2.858288770053476","75","true"
"33","2.7848911651728554","75","true"
"34","2.722849826781142","75","true"
"35","2.651293588301462","75","true"
"36","2.5847644958340417","75","true"
"37","2.52081090778615","75","true"
"38","2.4498388014413046","75","true"
"39","2.39042320683489","75","true"
"40","2.336728330908335","75","true"
"41","2.300709830070983","75","true"
"42","2.2737169517884914","75","true"
"43","2.249081726354454","75","true"
"44","2.2328316086547506","75","true"
"45","2.2190062711046794","75","true"
"46","2.2069051167411824","75","true"
"47","2.1843047034764824","75","true"
"48","2.1599788806758182","75","true"
"49","2.141573645521372","75","true"
"50","2.1135531135531136","75","true"
"51","2.0970562518216265","75","true"
"52","2.077824519230769","75","true"
"53","2.0550231839258113","75","true"
"54","2.029765674477517","75","true"
"55","1.9977146588312111","75","true"
"56","1.968655207280081","75","true"
"57","1.9618717504332757","75","true"
"58","1.938059434300036","75","true"
"59","1.9003703703703703","75","true"
"60","1.864575363427697","75","true"
"61","1.8489378442171518","75","true"
"62","1.8234577922077921","75","true"
"63","1.785503581963759","75","true"
"64","1.7501096010521702","75","true"
"65","1.7264840182648402","75","true"
"66","1.6950757575757576","75","true"
"67","1.6666666666666667","75","true"
"68","1.6458015267175572","75","true"
"69","1.6125265392781316","75","true"
"70","1.5791227096057745","75","true"
"71","1.5558126084441875","75","true"
"72","1.5301568154402896","75","true"
"73","1.4962358845671266","75","true"
"74","1.4683626875407698","75","true"
"75","1.4529972752043596","75","true"
"76","1.4250177683013503","75","true"
"77","1.3929903057419837","75","true"
"78","1.3705426356589148","75","true"
"79","1.311740890688259","75","true"
"80","1.2940685045948204","75","true"
"81","1.2670111972437554","75","true"
"82","1.2406749555950267","75","true"
"83","1.2247497725204732","75","true"
"84","1.2015065913371","75","true"
"85","1.1973051010587104","75","true"
"86","1.1865745310957552","75","true"
"87","1.1737373737373737","75","true"
"88","1.1731958762886598","75","true"
"89","1.166841552990556","75","true"
"90","1.1584051724137931","75","true"
"91","1.157488986784141","75","true"
"92","1.155056179775281","75","true"
"93","1.1557093425605536","75","true"
"94","1.151764705882353","75","true"
"95","1.1502403846153846","75","true"
"96","1.147921760391198","75","true"
"97","1.1455223880597014","75","true"
"98","1.139240506329114","75","true"
"99","1.1391752577319587","75","true"
"100","1.1336828309305373","75","true"
"101","1.132","75","true"
"102","1.129251700680272","75","true"
"103","1.1253443526170799","75","true"
"104","1.1274509803921569","75","true"
"105","1.1214689265536724","75","true"
"106","1.114777618364419","75","true"
"107","1.1075110456553756","75","true"
"108","1.0970149253731343","75","true"
"109","1.091324200913242","75","true"
"110","1.088646967340591","75","true"
"111","1.0850393700787402","75","true"
"112","1.0861244019138756","75","true"
"113","1.0834697217675942","75","true"
"114","1.0836120401337792","75","true"
"115","1.0797962648556876","75","true"
"116","1.0738831615120275","75","true"
"117","1.0660869565217392","75","true"
"118","1.0676156583629892","75","true"
"119","1.0672727272727274","75","true"
"120","1.063551401869159","75","true"
"121","1.0632183908045978","75","true"
"122","1.0626223091976517","75","true"
"123","1.0561122244488979","75","true"
"124","1.049792531120332","75","true"
"125","1.0467091295116773","75","true"
"126","1.0453563714902807","75","true"
"127","1.0443458980044347","75","true"
"128","1.045766590389016","75","true"
"129","1.044496487119438","75","true"
"130","1.0381861575178997","75","true"
"131","1.0338983050847457","75","true"
"132","1.0297029702970297","75","true"
"133","1.0227848101265822","75","true"
"134","1.0130548302872062","75","true"
"135","1.0131926121372032","75","true"
"136","1.0161290322580645","75","true"
"137","1.0137362637362637","75","true"
