"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 00:13:07:034 +0000"

"MODEL SETTINGS"
"scale","glass_bottles","adult_fraction","population","elderly_fraction","slipping_chance","people_dim","wall-thickness","speed_enabled","panic_fraction","aware_fraction","female_fraction","children_fraction","real_exits","injury_weight"
"2","true","80","30000","10","1","0.75","0","true","0","50","50","10","true","0.08"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","346"

"""default"""
"x","y","color","pen down?"
"174","0.9956896551724138","75","true"
"175","0.9956427015250545","75","true"
"176","0.9956140350877193","75","true"
"177","0.9955849889624724","75","true"
"178","0.9955849889624724","75","true"
"179","0.9955456570155902","75","true"
"180","0.9955156950672646","75","true"
"181","0.9954441913439636","75","true"
"182","0.9954233409610984","75","true"
"183","0.9953810623556582","75","true"
"184","0.9953596287703016","75","true"
"185","0.9953271028037384","75","true"
"186","0.9953051643192489","75","true"
"187","0.9952267303102625","75","true"
"188","0.9952153110047847","75","true"
"189","0.9952038369304557","75","true"
"190","0.9951690821256038","75","true"
"191","0.995085995085995","75","true"
"192","0.9950248756218906","75","true"
"193","0.9949874686716792","75","true"
"194","0.9949367088607595","75","true"
"195","0.9948849104859335","75","true"
"196","0.9948717948717949","75","true"
"197","0.9948186528497409","75","true"
"198","0.994750656167979","75","true"
"199","0.9946808510638298","75","true"
"200","0.9946524064171123","75","true"
"201","0.994579945799458","75","true"
"202","0.9945504087193461","75","true"
"203","0.9945205479452055","75","true"
"204","0.9944598337950139","75","true"
"205","0.9944289693593314","75","true"
"206","0.9943661971830986","75","true"
"207","0.994269340974212","75","true"
"208","0.9942028985507246","75","true"
"209","0.9941520467836257","75","true"
"210","0.9941002949852508","75","true"
"211","0.9940119760479041","75","true"
"212","0.9939393939393939","75","true"
"213","0.9938271604938271","75","true"
"214","0.9938080495356038","75","true"
"215","0.9937694704049844","75","true"
"216","0.9937106918238994","75","true"
"217","0.9936708860759493","75","true"
"218","0.9936708860759493","75","true"
"219","0.9936102236421726","75","true"
"220","0.9935483870967742","75","true"
"221","0.9935275080906149","75","true"
"222","0.993485342019544","75","true"
"223","0.9933333333333333","75","true"
"224","0.9932659932659933","75","true"
"225","0.9931740614334471","75","true"
"226","0.9930555555555556","75","true"
"227","0.9930313588850174","75","true"
"228","0.9929824561403509","75","true"
"229","0.992831541218638","75","true"
"230","0.9928057553956835","75","true"
"231","0.9928057553956835","75","true"
"232","0.9926739926739927","75","true"
"233","0.9925925925925926","75","true"
"234","0.9925373134328358","75","true"
"235","0.9925093632958801","75","true"
"236","0.9924528301886792","75","true"
"237","0.9923664122137404","75","true"
"238","0.9921259842519685","75","true"
"239","0.9918032786885246","75","true"
"240","0.9915966386554622","75","true"
"241","0.991304347826087","75","true"
"242","0.9912280701754386","75","true"
"243","0.9912280701754386","75","true"
"244","0.9910714285714286","75","true"
"245","0.990990990990991","75","true"
"246","0.990909090909091","75","true"
"247","0.9908675799086758","75","true"
"248","0.9906542056074766","75","true"
"249","0.990521327014218","75","true"
"250","0.9904306220095693","75","true"
"251","0.9902912621359223","75","true"
"252","0.99","75","true"
"253","0.9899497487437185","75","true"
"254","0.9898477157360406","75","true"
"255","0.9896907216494846","75","true"
"256","0.9895287958115183","75","true"
"257","0.9894179894179894","75","true"
"258","0.9893617021276596","75","true"
"259","0.989247311827957","75","true"
"260","0.989010989010989","75","true"
"261","0.989010989010989","75","true"
"262","0.989010989010989","75","true"
"263","0.988950276243094","75","true"
"264","0.9886363636363636","75","true"
"265","0.9882352941176471","75","true"
"266","0.9880952380952381","75","true"
"267","0.9880239520958084","75","true"
"268","0.9879518072289156","75","true"
"269","0.9876543209876543","75","true"
"270","0.9874213836477987","75","true"
"271","0.9873417721518988","75","true"
"272","0.9871794871794872","75","true"
"273","0.9870967741935484","75","true"
"274","0.9868421052631579","75","true"
"275","0.9863945578231292","75","true"
"276","0.9863013698630136","75","true"
"277","0.9861111111111112","75","true"
"278","0.9856115107913669","75","true"
"279","0.9854014598540146","75","true"
"280","0.9850746268656716","75","true"
"281","0.9847328244274809","75","true"
"282","0.984251968503937","75","true"
"283","0.9841269841269841","75","true"
"284","0.9836065573770492","75","true"
"285","0.9834710743801653","75","true"
"286","0.9826086956521739","75","true"
"287","0.9824561403508771","75","true"
"288","0.9819819819819819","75","true"
"289","0.9814814814814815","75","true"
"290","0.9813084112149533","75","true"
"291","0.9811320754716981","75","true"
"292","0.9805825242718447","75","true"
"293","0.98","75","true"
"294","0.9795918367346939","75","true"
"295","0.9787234042553191","75","true"
"296","0.978494623655914","75","true"
"297","0.9777777777777777","75","true"
"298","0.9767441860465116","75","true"
"299","0.9761904761904762","75","true"
"300","0.9753086419753086","75","true"
"301","0.974025974025974","75","true"
"302","0.9733333333333334","75","true"
"303","0.9714285714285714","75","true"
"304","0.9710144927536232","75","true"
"305","0.9701492537313433","75","true"
"306","0.96875","75","true"
"307","0.9682539682539683","75","true"
"308","0.9672131147540983","75","true"
"309","0.9649122807017544","75","true"
"310","0.9629629629629629","75","true"
"311","0.9629629629629629","75","true"
"312","0.96","75","true"
"313","0.9565217391304348","75","true"
"314","0.9545454545454546","75","true"
"315","0.9523809523809523","75","true"
"316","0.9473684210526315","75","true"
"317","0.9354838709677419","75","true"
"318","0.9285714285714286","75","true"
"319","0.92","75","true"
"320","0.9166666666666666","75","true"
"321","0.9090909090909091","75","true"
"322","0.9","75","true"
"323","0.8888888888888888","75","true"
"324","0.8888888888888888","75","true"
"325","0.8888888888888888","75","true"
"326","0.8823529411764706","75","true"
"327","0.875","75","true"
"328","0.875","75","true"
"329","0.8461538461538461","75","true"
"330","0.8333333333333334","75","true"
"331","0.8181818181818182","75","true"
"332","0.8181818181818182","75","true"
"333","0.8","75","true"
"334","0.8","75","true"
"335","0.8","75","true"
"336","0.8","75","true"
"337","0.7777777777777778","75","true"
"338","0.75","75","true"
"339","0.7142857142857143","75","true"
"340","0.7142857142857143","75","true"
"341","0.7142857142857143","75","true"
"342","0.7142857142857143","75","true"
"343","0.7142857142857143","75","true"
"344","0.3333333333333333","75","true"
"345","0.3333333333333333","75","true"
"346","0","75","true"
