"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 14:03:17:388 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","70","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","350"

"""default"""
"x","y","color","pen down?"
"0","4.018613370827893","75","true"
"1","4.015305778437058","75","true"
"2","4.0113165228029635","75","true"
"3","4.006529209621993","75","true"
"4","3.9994074590449635","75","true"
"5","3.9892770913222555","75","true"
"6","3.9794105919454816","75","true"
"7","3.96845694799659","75","true"
"8","3.956911278994723","75","true"
"9","3.9453140171670484","75","true"
"10","3.9334024979051114","75","true"
"11","3.920080453164765","75","true"
"12","3.90635423263669","75","true"
"13","3.890735102218356","75","true"
"14","3.872369131138694","75","true"
"15","3.8526443090376294","75","true"
"16","3.833614335950672","75","true"
"17","3.811919272654611","75","true"
"18","3.7929055276901598","75","true"
"19","3.7692679780715896","75","true"
"20","3.74646397148903","75","true"
"21","3.717325756697205","75","true"
"22","3.691677706852945","75","true"
"23","3.6606380306455666","75","true"
"24","3.6287268199986893","75","true"
"25","3.593700894992143","75","true"
"26","3.5502984108722226","75","true"
"27","3.5108580907857037","75","true"
"28","3.459683196688689","75","true"
"29","3.411468390563345","75","true"
"30","3.353657452670874","75","true"
"31","3.3098145213906234","75","true"
"32","3.2687762476804374","75","true"
"33","3.2307927450580802","75","true"
"34","3.191539365452409","75","true"
"35","3.161909009812667","75","true"
"36","3.123874137326003","75","true"
"37","3.0897560975609757","75","true"
"38","3.05359643539147","75","true"
"39","3.0219547678878453","75","true"
"40","2.9974043715846994","75","true"
"41","2.976425748164879","75","true"
"42","2.9542607428987617","75","true"
"43","2.9324040767386093","75","true"
"44","2.911751116587094","75","true"
"45","2.8865733375755647","75","true"
"46","2.8620294599018004","75","true"
"47","2.8389816219861745","75","true"
"48","2.8093080006972286","75","true"
"49","2.7837934743635713","75","true"
"50","2.764781966001478","75","true"
"51","2.7375047691720718","75","true"
"52","2.7048536058164667","75","true"
"53","2.6711273317112734","75","true"
"54","2.6421404682274248","75","true"
"55","2.6150194216659473","75","true"
"56","2.574827662886369","75","true"
"57","2.524924646417807","75","true"
"58","2.4783965434469515","75","true"
"59","2.442622950819672","75","true"
"60","2.3931535269709543","75","true"
"61","2.3509809191077666","75","true"
"62","2.3081411503195333","75","true"
"63","2.254408788667245","75","true"
