"x","y"
"0","4.019531092369154"
"1","4.018635053388007"
"2","4.015142833756241"
"3","4.009938711280437"
"4","4.005201560468141"
"5","3.998553745374112"
"6","3.990126878274802"
"7","3.98187910585953"
"8","3.9744728577837596"
"9","3.9655282768710283"
"10","3.9565846599131693"
"11","3.945867036806586"
"12","3.93623046875"
"13","3.923607984391415"
"14","3.911540234595093"
"15","3.8957816377171217"
"16","3.8858766233766233"
"17","3.8733768043248062"
"18","3.8603387115230574"
"19","3.8436374372601123"
"20","3.826726653696498"
"21","3.806230333543109"
"22","3.790175393178435"
"23","3.767190437818963"
"24","3.747125640670453"
"25","3.7200375207446426"
"26","3.6960872162485066"
"27","3.6686091686091684"
"28","3.6395951417004047"
"29","3.606952550114184"
"30","3.5800702370500437"
"31","3.5577081239148316"
"32","3.5390580669566862"
"33","3.519374508261212"
"34","3.5002031694433158"
"35","3.4817741255794354"
"36","3.4605650703610777"
"37","3.4401903035795196"
"38","3.419188365001173"
"39","3.4021726010863005"
"40","3.384653650043527"
"41","3.365529577104893"
"42","3.3499737945492662"
"43","3.3297043010752687"
"44","3.3142739046569303"
"45","3.2960862166761205"
"46","3.2709093562983504"
"47","3.2486494597839135"
"48","3.2252085264133457"
"49","3.2067261715014346"
"50","3.184063220283174"
"51","3.1632825719120135"
"52","3.130966952264382"
"53","3.108025247971145"
"54","3.0757632166790767"
"55","3.0508930286153255"
"56","3.0159616919393457"
"57","2.9754217871276816"
"58","2.926765475152572"
"59","2.8793650793650793"
"60","2.8377420878601796"
"61","2.7896551724137932"
"62","2.7361396303901437"
"63","2.680193496371943"
"64","2.6195437904815546"
"65","2.557362507392076"
"66","2.5070987654320986"
"67","2.452763496143959"
"68","2.4078418230563003"
"69","2.3579168123033902"
"70","2.323657474600871"
"71","2.28145069890442"
"72","2.2374015748031497"
"73","2.2065040650406504"
"74","2.1514382402707275"
"75","2.1155691234191014"
"76","2.059225512528474"
"77","2.0037932669511616"
"78","1.9496793290577208"
"79","1.8910585817060637"
"80","1.83475935828877"
"81","1.785595567867036"
"82","1.7504273504273504"
"83","1.6893089190785588"
"84","1.6506973923590054"
"85","1.604257983719474"
"86","1.5761843790012804"
"87","1.5614834092387768"
"88","1.541528239202658"
"89","1.5305574210879784"
"90","1.5218579234972678"
"91","1.5141868512110728"
"92","1.5070323488045008"
"93","1.5031982942430704"
"94","1.4964028776978417"
"95","1.4849596478356566"
"96","1.4799405646359585"
"97","1.4755822689706988"
"98","1.4718417047184171"
"99","1.4667697063369398"
"100","1.4600313479623825"
"101","1.4534606205250598"
"102","1.435562805872757"
"103","1.4286898839137645"
"104","1.4259259259259258"
"105","1.416595380667237"
"106","1.4144222415291052"
"107","1.4079295154185023"
"108","1.403225806451613"
"109","1.3963470319634703"
"110","1.386468952734013"
"111","1.3778195488721805"
"112","1.3726053639846743"
"113","1.368062317429406"
"114","1.3630952380952381"
"115","1.3617234468937875"
"116","1.3572874493927125"
"117","1.353121801432958"
"118","1.3505154639175259"
"119","1.347962382445141"
"120","1.3418259023354564"
"121","1.3358449946178688"
"122","1.3326063249727371"
"123","1.331858407079646"
"124","1.3291995490417137"
"125","1.3233256351039262"
"126","1.3223915592028137"
"127","1.3190984578884934"
"128","1.3151515151515152"
"129","1.312883435582822"
"130","1.3092269326683292"
"131","1.3059418457648546"
"132","1.3058064516129033"
"133","1.2984293193717278"
"134","1.2953020134228188"
"135","1.2943603851444292"
"136","1.2859154929577465"
"137","1.2834757834757835"
"138","1.2763157894736843"
"139","1.2713643178410794"
"140","1.2651515151515151"
"141","1.261609907120743"
"142","1.2527821939586645"
"143","1.2352941176470589"
"144","1.2307692307692308"
"145","1.2224108658743633"
"146","1.2154115586690017"
"147","1.2010771992818672"
"148","1.1919561243144423"
"149","1.186219739292365"
"150","1.1736641221374047"
"151","1.1673076923076924"
"152","1.1532416502946954"
"153","1.1524390243902438"
"154","1.1341719077568133"
"155","1.1257995735607675"
"156","1.1130820399113082"
"157","1.1060948081264108"
"158","1.103211009174312"
"159","1.0894117647058823"
"160","1.0769230769230769"
"161","1.05679012345679"
"162","1.047979797979798"
"163","1.0411311053984575"
"164","1.0392670157068062"
"165","1.0318302387267904"
"166","1.0268096514745308"
"167","1.0242587601078168"
"168","1.0191780821917809"
"169","1.019283746556474"
"170","1.011142061281337"
"171","1.0112676056338028"
"172","1.0085227272727273"
"173","1"
"174","1"
"175","1"
"176","1"
"177","1"
"178","1"
"179","1"
"180","1"
"181","1"
"182","1"
"183","1"
"184","1"
"185","1"
"186","1"
"187","1"
"188","1"
"189","1"
"190","1"
"191","1"
"192","1"
"193","1"
"194","1"
"195","1"
"196","1"
"197","1"
"198","1"
"199","1"
"200","1"
"201","1"
"202","1"
"203","1"
"204","1"
"205","1"
"206","1"
"207","1"
"208","1"
"209","1"
"210","1"
"211","1"
"212","1"
"213","1"
"214","1"
"215","1"
"216","1"
"217","1"
"218","1"
"219","1"
"220","1"
"221","1"
"222","1"
"223","1"
"224","1"
"225","1"
"226","1"
"227","1"
"228","1"
"229","1"
"230","1"
"231","1"
"232","1"
"233","1"
"234","1"
"235","1"
"236","1"
"237","1"
"238","1"
"239","1"
"240","1"
"241","1"
"242","1"
"243","1"
"244","1"
"245","1"
"246","1"
"247","1"
"248","1"
"249","1"
"250","1"
"251","1"
"252","1"
"253","1"
"254","1"
"255","1"
"256","1"
"257","1"
"258","1"
"259","1"
"260","1"
"261","1"
"262","1"
"263","1"
"264","1"
"265","1"
"266","1"
"267","1"
"268","1"
"269","1"
"270","1"
"271","1"
"272","1"
"273","1"
"274","1"
"275","1"
"276","1"
"277","1"
"278","1"
"279","1"
"280","1"
"281","1"
"282","1"
"283","1"
"284","1"
"285","1"
"286","1"
"287","1"
"288","1"
"289","1"
"290","1"
"291","1"
"292","1"
"293","1"
"294","1"
"295","1"
"296","1"
"297","1"
"298","1"
"299","1"
"300","1"
"301","1"
"302","1"
"303","1"
"304","1"
"305","1"
"306","1"
"307","1"
"308","1"
"309","1"
"310","1"
"311","1"
"312","1"
"313","1"
"314","1"
"315","1"
"316","1"
"317","1"
"318","1"
"319","1"
"320","1"
"321","1"
"322","1"
"323","1"
"324","1"
"325","1"
"326","1"
"327","1"
"328","1"
"329","1"
"330","1"
"331","1"
"332","1"
"333","1"
"334","1"
"335","1"
"336","1"
"337","1"
"338","1"
"339","1"
"340","1"
"341","1"
"342","1"
"343","1"
"344","1"
"345","1"
"346","1"
