"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:59:27:382 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","25000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","353"

"""default"""
"x","y","color","pen down?"
"0","4.019152780566151","75","true"
"1","4.0174653113907715","75","true"
"2","4.015038816404504","75","true"
"3","4.011110200065596","75","true"
"4","4.005439747529275","75","true"
"5","3.9995374264087467","75","true"
"6","3.99244138873468","75","true"
"7","3.9843050302160776","75","true"
"8","3.9765497101898144","75","true"
"9","3.967484080747866","75","true"
"10","3.9588140657320157","75","true"
"11","3.94888178913738","75","true"
"12","3.939763666058219","75","true"
"13","3.9289080911233305","75","true"
"14","3.9149236429615444","75","true"
"15","3.9016122364613475","75","true"
"16","3.8886590282198177","75","true"
"17","3.875347923374993","75","true"
"18","3.8608441521946832","75","true"
"19","3.8454429941088137","75","true"
"20","3.8285544318857823","75","true"
"21","3.8115516397454723","75","true"
"22","3.7913741857964967","75","true"
"23","3.7746984023475707","75","true"
"24","3.752027575020276","75","true"
"25","3.7296652396659415","75","true"
"26","3.702880058330295","75","true"
"27","3.6718465736810186","75","true"
"28","3.63899629132802","75","true"
"29","3.6103672061118868","75","true"
"30","3.5815184900503887","75","true"
"31","3.554679191775966","75","true"
"32","3.5305578531384985","75","true"
"33","3.506208213944604","75","true"
"34","3.482536855644603","75","true"
"35","3.4622709122555544","75","true"
"36","3.4396891302033428","75","true"
"37","3.4205885594621406","75","true"
"38","3.4013651877133104","75","true"
"39","3.3800447111424874","75","true"
"40","3.355151515151515","75","true"
"41","3.3339977575682074","75","true"
"42","3.3209338122113903","75","true"
"43","3.3006613756613756","75","true"
"44","3.275735294117647","75","true"
"45","3.2585844428871757","75","true"
"46","3.237300330982875","75","true"
"47","3.2166715932604197","75","true"
"48","3.19101805492338","75","true"
"49","3.163616455498201","75","true"
"50","3.135235332043843","75","true"
"51","3.1057005152069137","75","true"
"52","3.071969696969697","75","true"
"53","3.0371621621621623","75","true"
"54","3.0003669051550172","75","true"
"55","2.9666857034075766","75","true"
"56","2.9254437869822487","75","true"
"57","2.887936313533374","75","true"
"58","2.8405919661733616","75","true"
"59","2.792739273927393","75","true"
"60","2.742948864939234","75","true"
"61","2.6862745098039214","75","true"
"62","2.6360696517412934","75","true"
"63","2.5733194913054764","75","true"
"64","2.505697232772653","75","true"
"65","2.445073612684032","75","true"
"66","2.383933845245127","75","true"
"67","2.3273791191869417","75","true"
"68","2.282289002557545","75","true"
"69","2.2462711302618494","75","true"
"70","2.216649607642443","75","true"
"71","2.1775733993632826","75","true"
"72","2.133211678832117","75","true"
"73","2.092838196286472","75","true"
"74","2.0563657863618445","75","true"
"75","2.014291547570437","75","true"
"76","1.9513444302176697","75","true"
"77","1.8819569120287254","75","true"
"78","1.8129123468426014","75","true"
"79","1.738423645320197","75","true"
"80","1.6801848049281314","75","true"
"81","1.6156716417910448","75","true"
"82","1.5644983461962514","75","true"
"83","1.5349492671927847","75","true"
"84","1.5","75","true"
"85","1.4755162241887905","75","true"
"86","1.453558504221954","75","true"
"87","1.4403669724770642","75","true"
"88","1.427594779366066","75","true"
"89","1.4218158890290038","75","true"
"90","1.417146513115803","75","true"
"91","1.4098254686489982","75","true"
"92","1.4026229508196721","75","true"
"93","1.3921438082556592","75","true"
"94","1.3869653767820773","75","true"
"95","1.3821305841924398","75","true"
"96","1.3774373259052926","75","true"
"97","1.3676366217175302","75","true"
"98","1.3613505747126438","75","true"
"99","1.3544395924308588","75","true"
"100","1.3429416112342942","75","true"
"101","1.3388182498130141","75","true"
"102","1.3318216175359032","75","true"
"103","1.3184615384615384","75","true"
"104","1.3066666666666666","75","true"
"105","1.2973621103117505","75","true"
"106","1.2929782082324455","75","true"
"107","1.2844262295081967","75","true"
"108","1.2779632721202003","75","true"
"109","1.2748735244519394","75","true"
"110","1.272572402044293","75","true"
"111","1.270293609671848","75","true"
"112","1.2688266199649738","75","true"
"113","1.264","75","true"
"114","1.257918552036199","75","true"
"115","1.2541133455210238","75","true"
"116","1.249767008387698","75","true"
"117","1.2407582938388626","75","true"
"118","1.2353506243996157","75","true"
"119","1.2294117647058824","75","true"
"120","1.2235528942115768","75","true"
"121","1.21840242669363","75","true"
"122","1.2137718396711203","75","true"
"123","1.2133194588969822","75","true"
"124","1.2069693769799366","75","true"
"125","1.20403825717322","75","true"
"126","1.1984897518878102","75","true"
"127","1.1960569550930997","75","true"
"128","1.1906354515050168","75","true"
"129","1.1837655016910935","75","true"
"130","1.1837899543378996","75","true"
"131","1.1840277777777777","75","true"
"132","1.1789473684210525","75","true"
"133","1.1744324970131421","75","true"
"134","1.1670702179176755","75","true"
"135","1.1627906976744187","75","true"
"136","1.157960199004975","75","true"
"137","1.149746192893401","75","true"
"138","1.1437740693196405","75","true"
"139","1.1391417425227568","75","true"
"140","1.1339522546419099","75","true"
"141","1.1326116373477673","75","true"
"142","1.1275720164609053","75","true"
"143","1.1199442119944212","75","true"
"144","1.1136363636363635","75","true"
"145","1.110632183908046","75","true"
"146","1.1075581395348837","75","true"
"147","1.107669616519174","75","true"
"148","1.1069277108433735","75","true"
"149","1.1003086419753085","75","true"
"150","1.0923317683881064","75","true"
"151","1.0858505564387917","75","true"
"152","1.0800653594771241","75","true"
"153","1.0787269681742044","75","true"
"154","1.07679180887372","75","true"
"155","1.062937062937063","75","true"
"156","1.056637168141593","75","true"
"157","1.0487364620938628","75","true"
"158","1.0422794117647058","75","true"
"159","1.0373831775700935","75","true"
"160","1.0326923076923078","75","true"
"161","1.0291828793774318","75","true"
"162","1.023715415019763","75","true"
"163","1.0141129032258065","75","true"
"164","1.0101626016260163","75","true"
"165","1.0102669404517455","75","true"
"166","1.0082815734989647","75","true"
"167","1.0084566596194504","75","true"
"168","1.0063965884861408","75","true"
"169","1.006423982869379","75","true"
"170","1.002169197396963","75","true"
"171","1.0021881838074398","75","true"
"172","1.0021929824561404","75","true"
"173","1.0022075055187638","75","true"
"174","1.0022222222222221","75","true"
"175","1","75","true"
"176","1","75","true"
"177","1","75","true"
"178","1","75","true"
"179","1","75","true"
"180","1","75","true"
"181","1","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
"190","1","75","true"
"191","1","75","true"
"192","1","75","true"
"193","1","75","true"
"194","1","75","true"
"195","1","75","true"
"196","1","75","true"
"197","1","75","true"
"198","1","75","true"
"199","1","75","true"
"200","1","75","true"
"201","1","75","true"
"202","1","75","true"
"203","1","75","true"
"204","1","75","true"
"205","1","75","true"
"206","1","75","true"
"207","1","75","true"
"208","1","75","true"
"209","1","75","true"
"210","1","75","true"
"211","1","75","true"
"212","1","75","true"
"213","1","75","true"
"214","1","75","true"
"215","1","75","true"
"216","1","75","true"
"217","1","75","true"
"218","1","75","true"
"219","1","75","true"
"220","1","75","true"
"221","1","75","true"
"222","1","75","true"
"223","1","75","true"
"224","1","75","true"
"225","1","75","true"
"226","1","75","true"
"227","1","75","true"
"228","1","75","true"
"229","1","75","true"
"230","1","75","true"
"231","1","75","true"
"232","1","75","true"
"233","1","75","true"
"234","1","75","true"
"235","1","75","true"
"236","1","75","true"
