"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:59:14:945 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","20000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","344"

"""default"""
"x","y","color","pen down?"
"0","4.019325368938862","75","true"
"1","4.016863576693932","75","true"
"2","4.013826758845059","75","true"
"3","4.00934003900236","75","true"
"4","4.003841561542854","75","true"
"5","3.997156996946404","75","true"
"6","3.9894629867351306","75","true"
"7","3.981352235550709","75","true"
"8","3.973234118169702","75","true"
"9","3.9646127755794236","75","true"
"10","3.9554558011049723","75","true"
"11","3.9430137309210913","75","true"
"12","3.930722891566265","75","true"
"13","3.92052040942163","75","true"
"14","3.9067426400759735","75","true"
"15","3.8924808117601146","75","true"
"16","3.8788365095285857","75","true"
"17","3.864309210526316","75","true"
"18","3.8491710758377424","75","true"
"19","3.8359584815271828","75","true"
"20","3.8203847300924547","75","true"
"21","3.804297774366846","75","true"
"22","3.786211258697027","75","true"
"23","3.7646914589293012","75","true"
"24","3.7414274828549656","75","true"
"25","3.71802300061452","75","true"
"26","3.6924895435533736","75","true"
"27","3.664998111069135","75","true"
"28","3.637183761521867","75","true"
"29","3.6094372382800533","75","true"
"30","3.576097404677988","75","true"
"31","3.550721420643729","75","true"
"32","3.5256958078300036","75","true"
"33","3.5013760918990067","75","true"
"34","3.479404466501241","75","true"
"35","3.457818930041152","75","true"
"36","3.437933796049119","75","true"
"37","3.4202216066481994","75","true"
"38","3.401090230956821","75","true"
"39","3.379774948178857","75","true"
"40","3.359413202933985","75","true"
"41","3.3409162221524946","75","true"
"42","3.316871761658031","75","true"
"43","3.297791064607208","75","true"
"44","3.2748208802456498","75","true"
"45","3.2552893862563383","75","true"
"46","3.2367193108399137","75","true"
"47","3.2128167462357693","75","true"
"48","3.1931281857655276","75","true"
"49","3.1626365054602186","75","true"
"50","3.13028594442207","75","true"
"51","3.103548454036107","75","true"
"52","3.0725477570294055","75","true"
"53","3.0403190075321223","75","true"
"54","3.000229726625316","75","true"
"55","2.9648706384998813","75","true"
"56","2.9222030130896517","75","true"
"57","2.882142857142857","75","true"
"58","2.8386840010612895","75","true"
"59","2.801806734191076","75","true"
"60","2.749218971882988","75","true"
"61","2.695060632948832","75","true"
"62","2.6365868631062","75","true"
"63","2.5684887459807073","75","true"
"64","2.516075016744809","75","true"
"65","2.4623168178646195","75","true"
"66","2.4101633393829403","75","true"
"67","2.3547169811320754","75","true"
"68","2.304262807978099","75","true"
"69","2.271919191919192","75","true"
"70","2.2363028021748224","75","true"
"71","2.1986062717770034","75","true"
"72","2.164934478084049","75","true"
"73","2.1266355140186914","75","true"
"74","2.0787937743190663","75","true"
"75","2.0209077001529834","75","true"
"76","1.9745762711864407","75","true"
"77","1.9290038525041278","75","true"
"78","1.8676975945017182","75","true"
"79","1.799640071985603","75","true"
"80","1.7261306532663316","75","true"
"81","1.680921052631579","75","true"
"82","1.6268758526603002","75","true"
"83","1.5946890286512927","75","true"
"84","1.5551575931232091","75","true"
"85","1.5324107793153678","75","true"
"86","1.5160089352196575","75","true"
"87","1.5026375282592312","75","true"
"88","1.4883720930232558","75","true"
"89","1.483568075117371","75","true"
"90","1.4758128469468677","75","true"
"91","1.469224620303757","75","true"
"92","1.463038180341186","75","true"
"93","1.4586404586404587","75","true"
"94","1.454771784232365","75","true"
"95","1.449116904962153","75","true"
"96","1.444160272804774","75","true"
"97","1.4362532523850824","75","true"
"98","1.4210992907801419","75","true"
"99","1.4066726780883678","75","true"
"100","1.3958143767060964","75","true"
"101","1.3885291396854764","75","true"
"102","1.383536014967259","75","true"
"103","1.374762808349146","75","true"
"104","1.370334928229665","75","true"
"105","1.3570731707317074","75","true"
"106","1.3476523476523476","75","true"
"107","1.3444444444444446","75","true"
"108","1.3357438016528926","75","true"
"109","1.3256302521008403","75","true"
"110","1.32237539766702","75","true"
"111","1.3116178067318132","75","true"
"112","1.3025302530253025","75","true"
"113","1.294314381270903","75","true"
"114","1.287015945330296","75","true"
"115","1.2767441860465116","75","true"
"116","1.2699530516431925","75","true"
"117","1.2660332541567696","75","true"
"118","1.259927797833935","75","true"
"119","1.256723716381418","75","true"
"120","1.2533992583436342","75","true"
"121","1.2474874371859297","75","true"
"122","1.2439949431099873","75","true"
"123","1.2388250319284801","75","true"
"124","1.2311688311688311","75","true"
"125","1.2272126816380449","75","true"
"126","1.221024258760108","75","true"
"127","1.215846994535519","75","true"
"128","1.209141274238227","75","true"
"129","1.2","75","true"
"130","1.1968616262482168","75","true"
"131","1.1924746743849493","75","true"
"132","1.1903367496339678","75","true"
"133","1.1837037037037037","75","true"
"134","1.1849624060150377","75","true"
"135","1.180428134556575","75","true"
"136","1.1738461538461538","75","true"
"137","1.1679626749611198","75","true"
"138","1.1629746835443038","75","true"
"139","1.1594202898550725","75","true"
"140","1.160392798690671","75","true"
"141","1.154103852596315","75","true"
"142","1.1457975986277873","75","true"
"143","1.1398601398601398","75","true"
"144","1.1352313167259787","75","true"
"145","1.1283905967450272","75","true"
"146","1.1291512915129152","75","true"
"147","1.1245283018867924","75","true"
"148","1.117533718689788","75","true"
"149","1.1041257367387034","75","true"
"150","1.1","75","true"
"151","1.098360655737705","75","true"
"152","1.0960334029227556","75","true"
"153","1.0895522388059702","75","true"
"154","1.084051724137931","75","true"
"155","1.0798226164079823","75","true"
"156","1.0741573033707865","75","true"
"157","1.064516129032258","75","true"
"158","1.0660377358490567","75","true"
"159","1.0578313253012048","75","true"
"160","1.0515970515970516","75","true"
"161","1.045","75","true"
"162","1.0378787878787878","75","true"
"163","1.0332480818414322","75","true"
"164","1.0283505154639174","75","true"
"165","1.0238095238095237","75","true"
"166","1.018918918918919","75","true"
"167","1.016304347826087","75","true"
"168","1.0110803324099722","75","true"
"169","1.005586592178771","75","true"
"170","1.0028169014084507","75","true"
"171","1.0028409090909092","75","true"
"172","1","75","true"
"173","1","75","true"
"174","1","75","true"
"175","1","75","true"
"176","1","75","true"
"177","1","75","true"
"178","1","75","true"
"179","1","75","true"
"180","1","75","true"
"181","1","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
"190","1","75","true"
"191","1","75","true"
"192","1","75","true"
"193","1","75","true"
"194","1","75","true"
"195","1","75","true"
"196","1","75","true"
"197","1","75","true"
"198","1","75","true"
"199","1","75","true"
"200","1","75","true"
"201","1","75","true"
"202","1","75","true"
"203","1","75","true"
"204","1","75","true"
"205","1","75","true"
"206","1","75","true"
"207","1","75","true"
"208","1","75","true"
"209","1","75","true"
"210","1","75","true"
"211","1","75","true"
"212","1","75","true"
"213","1","75","true"
"214","1","75","true"
"215","1","75","true"
"216","1","75","true"
"217","1","75","true"
"218","1","75","true"
"219","1","75","true"
"220","1","75","true"
"221","1","75","true"
"222","1","75","true"
"223","1","75","true"
"224","1","75","true"
"225","1","75","true"
"226","1","75","true"
"227","1","75","true"
"228","1","75","true"
"229","1","75","true"
"230","1","75","true"
"231","1","75","true"
"232","1","75","true"
"233","1","75","true"
"234","1","75","true"
"235","1","75","true"
"236","1","75","true"
"237","1","75","true"
"238","1","75","true"
"239","1","75","true"
"240","1","75","true"
"241","1","75","true"
"242","1","75","true"
"243","1","75","true"
"244","1","75","true"
"245","1","75","true"
"246","1","75","true"
"247","1","75","true"
"248","1","75","true"
"249","1","75","true"
"250","1","75","true"
"251","1","75","true"
"252","1","75","true"
"253","1","75","true"
"254","1","75","true"
"255","1","75","true"
"256","1","75","true"
"257","1","75","true"
"258","1","75","true"
"259","1","75","true"
"260","1","75","true"
"261","1","75","true"
"262","1","75","true"
"263","1","75","true"
"264","1","75","true"
"265","1","75","true"
"266","1","75","true"
"267","1","75","true"
"268","1","75","true"
"269","1","75","true"
"270","1","75","true"
"271","1","75","true"
"272","1","75","true"
"273","1","75","true"
"274","1","75","true"
"275","1","75","true"
"276","1","75","true"
"277","1","75","true"
"278","1","75","true"
"279","1","75","true"
"280","1","75","true"
"281","1","75","true"
"282","1","75","true"
"283","1","75","true"
"284","1","75","true"
"285","1","75","true"
"286","1","75","true"
"287","1","75","true"
"288","1","75","true"
"289","1","75","true"
"290","1","75","true"
"291","1","75","true"
"292","1","75","true"
"293","1","75","true"
"294","1","75","true"
"295","1","75","true"
"296","1","75","true"
"297","1","75","true"
"298","1","75","true"
"299","1","75","true"
"300","1","75","true"
"301","1","75","true"
"302","1","75","true"
"303","1","75","true"
"304","1","75","true"
"305","1","75","true"
"306","1","75","true"
"307","1","75","true"
"308","1","75","true"
"309","1","75","true"
"310","1","75","true"
"311","1","75","true"
"312","1","75","true"
"313","1","75","true"
"314","1","75","true"
"315","1","75","true"
"316","1","75","true"
"317","1","75","true"
"318","1","75","true"
"319","1","75","true"
"320","1","75","true"
"321","1","75","true"
"322","1","75","true"
"323","1","75","true"
"324","1","75","true"
"325","1","75","true"
"326","1","75","true"
"327","1","75","true"
"328","1","75","true"
"329","1","75","true"
"330","1","75","true"
"331","1","75","true"
"332","1","75","true"
"333","1","75","true"
"334","1","75","true"
"335","1","75","true"
"336","1","75","true"
"337","1","75","true"
"338","1","75","true"
"339","1","75","true"
"340","1","75","true"
"341","1","75","true"
"342","1","75","true"
"343","1","75","true"
"344","1","75","true"
