"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:59:57:339 +0000"

"MODEL SETTINGS"
"scale","glass_bottles","adult_fraction","population","elderly_fraction","slipping_chance","people_dim","wall-thickness","speed_enabled","panic_fraction","aware_fraction","female_fraction","real_exits","children_fraction","injury_weight"
"2","true","80","30000","10","1","0.75","0","true","0","50","50","true","10","0.1365"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","338"

"""default"""
"x","y","color","pen down?"
"173","0.9982847341337907","75","true"
"174","0.998272884283247","75","true"
"175","0.9982456140350877","75","true"
"176","0.9964476021314387","75","true"
"177","0.996415770609319","75","true"
"178","0.9963570127504554","75","true"
"179","0.9963235294117647","75","true"
"180","0.9962825278810409","75","true"
"181","0.9962546816479401","75","true"
"182","0.9962121212121212","75","true"
"183","0.9961759082217974","75","true"
"184","0.996116504854369","75","true"
"185","0.996078431372549","75","true"
"186","0.9960159362549801","75","true"
"187","0.9959595959595959","75","true"
"188","0.9959266802443992","75","true"
"189","0.9958847736625515","75","true"
"190","0.9958419958419958","75","true"
"191","0.9957983193277311","75","true"
"192","0.9957716701902748","75","true"
"193","0.9957537154989384","75","true"
"194","0.9957264957264957","75","true"
"195","0.9956709956709957","75","true"
"196","0.9956331877729258","75","true"
"197","0.9956140350877193","75","true"
"198","0.9955654101995566","75","true"
"199","0.9955156950672646","75","true"
"200","0.9954648526077098","75","true"
"201","0.9954128440366973","75","true"
"202","0.9953810623556582","75","true"
"203","0.9953051643192489","75","true"
"204","0.9952038369304557","75","true"
"205","0.9951690821256038","75","true"
"206","0.9951456310679612","75","true"
"207","0.9951100244498777","75","true"
"208","0.995049504950495","75","true"
"209","0.9949748743718593","75","true"
"210","0.9948849104859335","75","true"
"211","0.9947916666666666","75","true"
"212","0.9947643979057592","75","true"
"213","0.9946808510638298","75","true"
"214","0.9946091644204852","75","true"
"215","0.9945945945945946","75","true"
"216","0.9944598337950139","75","true"
"217","0.994413407821229","75","true"
"218","0.9943502824858758","75","true"
"219","0.9943019943019943","75","true"
"220","0.9942196531791907","75","true"
"221","0.9941690962099126","75","true"
"222","0.9940476190476191","75","true"
"223","0.9939024390243902","75","true"
"224","0.9938650306748467","75","true"
"225","0.9938080495356038","75","true"
"226","0.9937106918238994","75","true"
"227","0.9935897435897436","75","true"
"228","0.9934426229508196","75","true"
"229","0.9933554817275747","75","true"
"230","0.9931740614334471","75","true"
"231","0.993103448275862","75","true"
"232","0.993006993006993","75","true"
"233","0.9929328621908127","75","true"
"234","0.9928571428571429","75","true"
"235","0.9927272727272727","75","true"
"236","0.9926470588235294","75","true"
"237","0.9925373134328358","75","true"
"238","0.9923664122137404","75","true"
"239","0.9922480620155039","75","true"
"240","0.9921875","75","true"
"241","0.9920318725099602","75","true"
"242","0.991869918699187","75","true"
"243","0.9918367346938776","75","true"
"244","0.9917355371900827","75","true"
"245","0.9916317991631799","75","true"
"246","0.9914893617021276","75","true"
"247","0.9914529914529915","75","true"
"248","0.9912280701754386","75","true"
"249","0.9912280701754386","75","true"
"250","0.9911504424778761","75","true"
"251","0.990990990990991","75","true"
"252","0.9907834101382489","75","true"
"253","0.9906542056074766","75","true"
"254","0.9904761904761905","75","true"
"255","0.9903381642512077","75","true"
"256","0.9902439024390244","75","true"
"257","0.9899497487437185","75","true"
"258","0.9949238578680203","75","true"
"259","0.9948453608247423","75","true"
"260","0.9947916666666666","75","true"
"261","0.9947368421052631","75","true"
"262","0.9945945945945946","75","true"
"263","0.9944444444444445","75","true"
"264","0.9943502824858758","75","true"
"265","0.9942857142857143","75","true"
"266","0.9942196531791907","75","true"
"267","0.9940828402366864","75","true"
"268","0.9940119760479041","75","true"
"269","0.9938271604938271","75","true"
"270","0.9936305732484076","75","true"
"271","0.9934640522875817","75","true"
"272","0.9933774834437086","75","true"
"273","0.9931506849315068","75","true"
"274","0.9930555555555556","75","true"
"275","0.993006993006993","75","true"
"276","0.9928057553956835","75","true"
"277","0.9927007299270073","75","true"
"278","0.9925925925925926","75","true"
"279","0.9922480620155039","75","true"
"280","0.9921875","75","true"
"281","0.992","75","true"
"282","0.991869918699187","75","true"
"283","0.9916666666666667","75","true"
"284","0.9914529914529915","75","true"
"285","0.9910714285714286","75","true"
"286","0.9819819819819819","75","true"
"287","0.9908256880733946","75","true"
"288","0.9907407407407407","75","true"
"289","0.9904761904761905","75","true"
"290","0.9903846153846154","75","true"
"291","0.9900990099009901","75","true"
"292","0.98989898989899","75","true"
"293","0.9895833333333334","75","true"
"294","0.989010989010989","75","true"
"295","1","75","true"
"296","1","75","true"
"297","1","75","true"
"298","1","75","true"
"299","1","75","true"
"300","1","75","true"
"301","1","75","true"
"302","1","75","true"
"303","1","75","true"
"304","1","75","true"
"305","1","75","true"
"306","1","75","true"
"307","1","75","true"
"308","1","75","true"
"309","1","75","true"
"310","1","75","true"
"311","1","75","true"
"312","1","75","true"
"313","1","75","true"
"314","1","75","true"
"315","1","75","true"
"316","1","75","true"
"317","1","75","true"
"318","1","75","true"
"319","1","75","true"
"320","1","75","true"
"321","1","75","true"
"322","1","75","true"
"323","1","75","true"
"324","1","75","true"
"325","1","75","true"
"326","1","75","true"
"327","1","75","true"
"328","1","75","true"
"329","1","75","true"
"330","1","75","true"
"331","1","75","true"
"332","1","75","true"
"333","1","75","true"
"334","1","75","true"
"335","1","75","true"
"336","1","75","true"
"337","1","75","true"
"338","1","75","true"
