"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:44:757 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","178","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","350"

"""evacuation time"""
"x","y","color","pen down?"
"0","3.638780487804878","115","true"
"1","10.86389795918367","115","true"
"2","18.960523076923078","115","true"
"3","17.30262790697675","115","true"
"4","13.35086746987952","115","true"
"5","11.391323232323234","115","true"
"6","15.773105263157893","115","true"
"7","15.209854014598537","115","true"
"8","13.255119718309858","115","true"
"9","14.996701986754967","115","true"
"10","11.114151785714284","115","true"
"11","13.20612582781457","115","true"
"12","19.942395348837213","115","true"
"13","17.225264705882356","115","true"
"14","16.588462500000002","115","true"
"15","22.270589928057554","115","true"
"16","17.89431818181818","115","true"
"17","19.165160256410253","115","true"
"18","19.895405797101446","115","true"
"19","17.88358421052632","115","true"
"20","27.97957037037038","115","true"
"21","27.379274999999986","115","true"
"22","28.34235820895523","115","true"
"23","21.65422085889571","115","true"
"24","40.51743150684933","115","true"
"25","26.071327272727263","115","true"
"26","36.683975000000004","115","true"
"27","34.7228145695364","115","true"
"28","32.379966666666675","115","true"
"29","34.53241463414635","115","true"
"30","37.135","115","true"
"31","29.2650074074074","115","true"
"32","27.52924","115","true"
"33","29.968516393442624","115","true"
"34","24.415375000000004","115","true"
"35","31.006149999999998","115","true"
"36","28.581950819672127","115","true"
"37","28.806823008849562","115","true"
"38","16.867150537634412","115","true"
"39","18.586462264150942","115","true"
"40","30.29692708333333","115","true"
"41","27.257975903614454","115","true"
"42","19.285511111111113","115","true"
"43","37.77383098591548","115","true"
"44","22.17228358208956","115","true"
"45","31.82586419753086","115","true"
"46","39.94313333333332","115","true"
"47","23.413789473684208","115","true"
"48","37.18913513513513","115","true"
"49","49.05519736842104","115","true"
"50","43.93259756097561","115","true"
"51","39.13741573033708","115","true"
"52","40.764174418604654","115","true"
"53","45.72496385542168","115","true"
"54","21.352075757575754","115","true"
"55","48.24574117647059","115","true"
"56","29.210726027397257","115","true"
"57","46.13380000000001","115","true"
"58","29.75492207792209","115","true"
"59","37.312051948051945","115","true"
"60","36.07570833333333","115","true"
"61","59.431089743589745","115","true"
"62","53.504328947368414","115","true"
"63","25.23145333333333","115","true"
"64","42.04089393939394","115","true"
"65","42.963241379310354","115","true"
"66","33.21916129032258","115","true"
"67","32.79353968253968","115","true"
"68","41.209475409836074","115","true"
"69","37.02676666666666","115","true"
"70","31.267666666666667","115","true"
"71","44.64232000000001","115","true"
"72","54.44992727272727","115","true"
"73","57.173738095238086","115","true"
"74","39.192934782608695","115","true"
"75","25.047083333333326","115","true"
"76","44.988491228070174","115","true"
"77","62.10294871794871","115","true"
"78","56.64019607843137","115","true"
"79","36.00705263157895","115","true"
"80","49.57300000000001","115","true"
"81","41.63395454545454","115","true"
"82","33.31725","115","true"
"83","37.150351351351354","115","true"
"84","23.761625000000002","115","true"
"85","26.422782608695655","115","true"
"86","33.181999999999995","115","true"
"87","44.79270833333333","115","true"
"88","43.102880000000006","115","true"
"89","27.81822727272727","115","true"
"90","22.843849999999996","115","true"
"91","38.460750000000004","115","true"
"92","51.33400000000001","115","true"
"93","54.62170588235294","115","true"
"94","46.66265","115","true"
"95","46.70910000000001","115","true"
"96","77.92174999999999","115","true"
"97","43.19594444444444","115","true"
"98","41.77916666666667","115","true"
"99","23.339384615384617","115","true"
"100","36.53170588235294","115","true"
"101","41.43966666666667","115","true"
"102","92.83829411764705","115","true"
"103","21.723642857142856","115","true"
"104","23.24785","115","true"
"105","49.1038125","115","true"
"106","8.527235294117647","115","true"
"107","60.419761904761906","115","true"
"108","59.254000000000005","115","true"
"109","55.83394117647058","115","true"
"110","34.8886111111111","115","true"
"111","44.950857142857146","115","true"
"112","65.54547058823529","115","true"
"113","65.49490909090909","115","true"
"114","52.94313333333333","115","true"
"115","18.079176470588237","115","true"
"116","45.21892857142858","115","true"
"117","15.387599999999997","115","true"
"118","50.51252631578948","115","true"
"119","22.00471428571429","115","true"
"120","51.39849999999999","115","true"
"121","22.048214285714284","115","true"
"122","19.300375","115","true"
"123","45.56057142857143","115","true"
"124","72.03066666666666","115","true"
