"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:29:45:286 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","85.3","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","256"

"""evacuation time"""
"x","y","color","pen down?"
"185","57.16575","115","true"
"186","30.500799999999998","115","true"
"187","25.430000000000003","115","true"
"188","57.24075","115","true"
"189","21.81057142857143","115","true"
"190","27.772363636363636","115","true"
"191","28.652250000000002","115","true"
"192","25.479","115","true"
"193","19.1185","115","true"
"194","51.014","115","true"
"195","19.15175","115","true"
"196","10.948285714285715","115","true"
"197","15.3332","115","true"
"198","12.789666666666667","115","true"
"199","21.943142857142856","115","true"
"200","38.4245","115","true"
"201","12.846666666666666","115","true"
"202","61.6888","115","true"
"203","38.579","115","true"
"204","15.436000000000002","115","true"
"205","25.776","115","true"
"206","17.19088888888889","115","true"
"207","15.4792","115","true"
"208","38.714","115","true"
"209","38.7485","115","true"
"210","77.544","115","true"
"211","38.7905","115","true"
"212","19.39925","115","true"
"213","38.814","115","true"
"214","77.675","115","true"
"215","15.552000000000001","115","true"
"216","12.966166666666666","115","true"
"217","17.291777777777778","115","true"
"218","58.371","115","true"
"219","51.931333333333335","115","true"
"220","46.775999999999996","115","true"
"221","38.991","115","true"
"222","46.79880000000001","115","true"
"223","78.013","115","true"
"224","39.057","115","true"
"225","13.021666666666667","115","true"
"226","15.6554","115","true"
"227","26.16633333333333","115","true"
"228","31.415200000000006","115","true"
"229","78.562","115","true"
"230","62.879200000000004","115","true"
"231","52.404666666666664","115","true"
"232","26.215333333333334","115","true"
"233","78.787","115","true"
"234","31.5252","115","true"
"235","31.531599999999997","115","true"
"236","39.4455","115","true"
"237","39.4565","115","true"
"238","39.499","115","true"
"239","19.769","115","true"
"240","79.1","115","true"
"241","26.366666666666664","115","true"
"242","39.55","115","true"
"243","26.414","115","true"
"244","52.858666666666664","115","true"
"245","52.86933333333334","115","true"
"246","15.8708","115","true"
"247","47.6358","115","true"
"248","79.406","115","true"
"249","39.733","115","true"
"250","39.7815","115","true"
"251","47.76899999999999","115","true"
"252","39.8425","115","true"
"253","39.8685","115","true"
"254","39.8765","115","true"
"255","80.038","115","true"
"256","80.138","115","true"
