"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:29:07:939 +0000"

"MODEL SETTINGS"
"scale","glass_bottles","adult_fraction","population","elderly_fraction","slipping_chance","people_dim","wall-thickness","speed_enabled","panic_fraction","aware_fraction","female_fraction","real_exits","children_fraction","injury_weight"
"2","true","80","30000","10","1","0.75","0","true","0","50","50","true","10","0.1365"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","237","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","268"

"""evacuation time"""
"x","y","color","pen down?"
"186","71.185","115","true"
"187","106.809","115","true"
"188","106.8515","115","true"
"189","85.4936","115","true"
"190","71.2535","115","true"
"191","71.301","115","true"
"192","42.797399999999996","115","true"
"193","160.518","115","true"
"194","53.522","115","true"
"195","178.42983333333333","115","true"
"196","85.657","115","true"
"197","71.417","115","true"
"198","38.962909090909086","115","true"
"199","23.817888888888888","115","true"
"200","35.740833333333335","115","true"
"201","53.6215","115","true"
"202","107.2785","115","true"
"203","107.301","115","true"
"204","85.85560000000001","115","true"
"205","61.340857142857146","115","true"
"206","107.36200000000001","115","true"
"207","85.9024","115","true"
"208","35.798833333333334","115","true"
"209","107.455","115","true"
"210","43.022800000000004","115","true"
"211","107.5725","115","true"
"212","107.6085","115","true"
"213","86.0984","115","true"
"214","172.21800000000002","115","true"
"215","153.79671428571427","115","true"
"216","71.78266666666667","115","true"
"217","53.84725","115","true"
"218","107.723","115","true"
"219","215.60250000000002","115","true"
"220","53.916","115","true"
"221","71.91133333333333","115","true"
"222","71.93900000000001","115","true"
"223","107.924","115","true"
"224","43.181400000000004","115","true"
"225","107.97","115","true"
"226","71.99333333333333","115","true"
"227","216.031","115","true"
"228","108.0465","115","true"
"229","72.11033333333333","115","true"
"230","43.2724","115","true"
"231","108.264","115","true"
"232","108.2795","115","true"
"233","216.6405","115","true"
"234","72.23066666666666","115","true"
"235","72.24133333333333","115","true"
"236","72.255","115","true"
"237","54.22975","115","true"
"238","130.182","115","true"
"239","81.433125","115","true"
"240","54.299","115","true"
"241","72.40933333333334","115","true"
"242","144.86466666666666","115","true"
"243","72.44133333333333","115","true"
"244","36.2275","115","true"
"245","86.9624","115","true"
"246","174.04000000000002","115","true"
"247","72.54","115","true"
"248","72.55433333333333","115","true"
"249","108.8465","115","true"
"250","72.578","115","true"
"251","54.442","115","true"
"252","54.45375","115","true"
"253","72.61533333333334","115","true"
"254","43.580200000000005","115","true"
"255","43.5906","115","true"
"256","72.71166666666666","115","true"
"257","87.33239999999999","115","true"
"258","109.2385","115","true"
"259","145.69333333333333","115","true"
"260","218.665","115","true"
"261","72.91333333333334","115","true"
"262","109.434","115","true"
"263","218.898","115","true"
"264","54.74175","115","true"
"265","73.02666666666667","115","true"
"266","146.136","115","true"
"267","73.068","115","true"
"268","109.6695","115","true"
