"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:38:351 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","207","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","262"

"""evacuation time"""
"x","y","color","pen down?"
"0","6.131782608695652","115","true"
"1","13.665723404255319","115","true"
"2","13.054319444444445","115","true"
"3","12.498272727272727","115","true"
"4","12.430979166666669","115","true"
"5","11.146743119266056","115","true"
"6","15.95543076923077","115","true"
"7","13.881714285714283","115","true"
"8","11.018345588235293","115","true"
"9","10.150126666666665","115","true"
"10","12.5082700729927","115","true"
"11","9.013186046511626","115","true"
"12","15.791147435897438","115","true"
"13","15.689909090909092","115","true"
"14","18.52270068027211","115","true"
"15","15.630714285714287","115","true"
"16","21.483578947368425","115","true"
"17","21.973856287425146","115","true"
"18","23.672963855421685","115","true"
"19","27.63125000000001","115","true"
"20","29.88957594936708","115","true"
"21","29.349481250000004","115","true"
"22","25.954040650406508","115","true"
"23","19.79902515723271","115","true"
"24","21.024695906432747","115","true"
"25","22.079049689441","115","true"
"26","24.03439880952381","115","true"
"27","38.94264473684212","115","true"
"28","37.167716981132074","115","true"
"29","32.989232142857134","115","true"
"30","27.40748125","115","true"
"31","24.468614285714285","115","true"
"32","30.745925","115","true"
"33","24.349836363636364","115","true"
"34","30.575284552845527","115","true"
"35","29.167710526315787","115","true"
"36","29.540220338983048","115","true"
"37","26.990585106382976","115","true"
"38","30.152963302752294","115","true"
"39","32.862991071428574","115","true"
"40","27.905443396226417","115","true"
"41","29.258388235294113","115","true"
"42","32.69461363636364","115","true"
"43","26.792933333333337","115","true"
"44","31.591823529411766","115","true"
"45","34.35937837837837","115","true"
"46","31.1546976744186","115","true"
"47","27.829376811594205","115","true"
"48","33.85006578947368","115","true"
"49","29.594857142857148","115","true"
"50","33.317448717948714","115","true"
"51","32.58116249999999","115","true"
"52","43.04101369863013","115","true"
"53","41.35439534883721","115","true"
"54","23.334514705882356","115","true"
"55","27.8408024691358","115","true"
"56","36.44357534246576","115","true"
"57","36.99941538461538","115","true"
"58","43.092493827160474","115","true"
"59","39.626838235294116","115","true"
"60","38.592777777777776","115","true"
"61","38.69004761904761","115","true"
"62","19.73358181818182","115","true"
"63","38.52264150943396","115","true"
"64","41.376363636363635","115","true"
"65","27.874694915254242","115","true"
"66","35.076191489361705","115","true"
"67","46.576538461538455","115","true"
"68","30.406426470588237","115","true"
"69","39.81630769230769","115","true"
"70","25.78648837209302","115","true"
"71","32.531340425531916","115","true"
"72","55.75083636363636","115","true"
"73","47.42281132075471","115","true"
"74","46.606","115","true"
"75","35.73865957446808","115","true"
"76","33.64034","115","true"
"77","40.136607142857144","115","true"
"78","25.92207894736842","115","true"
"79","35.2555","115","true"
"80","23.589404761904763","115","true"
"81","15.35008108108108","115","true"
"82","18.23148717948718","115","true"
"83","32.042","115","true"
"84","32.912897435897435","115","true"
"85","41.629083333333334","115","true"
"86","28.604920000000003","115","true"
"87","39.074954545454545","115","true"
"88","47.86329166666667","115","true"
"89","15.192736842105266","115","true"
"90","43.97986956521739","115","true"
"91","36.1774","115","true"
"92","68.59978947368421","115","true"
"93","30.21325","115","true"
"94","41.54421428571429","115","true"
"95","36.4354","115","true"
"96","69.92982608695652","115","true"
"97","19.569999999999997","115","true"
"98","45.9633125","115","true"
"99","40.91411111111111","115","true"
"100","49.13547619047619","115","true"
"101","29.516849999999998","115","true"
"102","24.628555555555554","115","true"
"103","52.90599999999999","115","true"
"104","26.203117647058825","115","true"
"105","52.61152941176471","115","true"
"106","40.75427272727273","115","true"
"107","28.500333333333337","115","true"
"108","14.9879","115","true"
"109","50.035","115","true"
"110","22.530250000000002","115","true"
"111","44.21929411764705","115","true"
"112","35.40870588235294","115","true"
"113","50.233444444444444","115","true"
"114","13.710636363636365","115","true"
"115","69.68492307692308","115","true"
"116","33.617333333333335","115","true"
"117","31.957157894736838","115","true"
"118","20.291800000000002","115","true"
"119","68.5239","115","true"
"120","58.65730769230769","115","true"
"121","25.457333333333334","115","true"
"122","76.41075000000001","115","true"
"123","35.98064705882353","115","true"
"124","63.775749999999995","115","true"
"125","43.75828571428571","115","true"
"126","54.797642857142854","115","true"
"127","82.87807692307693","115","true"
"128","57.893249999999995","115","true"
"129","35.64323076923077","115","true"
"130","66.33200000000001","115","true"
"131","64.53183333333334","115","true"
"132","29.071375000000003","115","true"
"133","49.36340909090909","115","true"
"134","62.091300000000004","115","true"
"135","25.905833333333334","115","true"
"136","47.89938461538462","115","true"
"137","34.65577777777778","115","true"
"138","52.06533333333334","115","true"
"139","68.484625","115","true"
"140","42.75772727272727","115","true"
"141","52.297333333333334","115","true"
"142","60.44307692307692","115","true"
"143","46.25741176470588","115","true"
"144","15.7483","115","true"
"145","41.46178947368421","115","true"
"146","39.41625","115","true"
"147","14.369","115","true"
"148","15.8446","115","true"
"149","31.7113","115","true"
"150","39.7469","115","true"
"151","31.833","115","true"
"152","47.83239999999999","115","true"
"153","29.01090909090909","115","true"
"154","35.49311111111111","115","true"
"155","39.952333333333335","115","true"
"156","29.085636363636365","115","true"
"157","40.011","115","true"
"158","53.379333333333335","115","true"
"159","40.21758333333333","115","true"
"160","58.707636363636375","115","true"
"161","69.25514285714287","115","true"
"162","40.49375","115","true"
"163","27.02433333333333","115","true"
"164","40.5775","115","true"
"165","54.36033333333333","115","true"
"166","18.144666666666666","115","true"
"167","16.3383","115","true"
"168","54.607","115","true"
"169","23.449285714285715","115","true"
"170","29.89618181818182","115","true"
"171","47.122571428571426","115","true"
"172","41.27783333333334","115","true"
"173","110.18716666666667","115","true"
"174","27.58866666666667","115","true"
"175","111.07933333333334","115","true"
"176","27.789833333333334","115","true"
"177","33.431200000000004","115","true"
"178","55.806333333333335","115","true"
"179","27.9585","115","true"
"180","112.82866666666666","115","true"
"181","84.8205","115","true"
"182","24.400714285714287","115","true"
"183","34.1736","115","true"
"184","56.981","115","true"
"185","114.00066666666667","115","true"
"186","171.121","115","true"
"187","102.7494","115","true"
"188","57.145999999999994","115","true"
"189","42.99075","115","true"
"190","34.4254","115","true"
"191","28.790499999999998","115","true"
"192","43.284","115","true"
"193","17.3374","115","true"
"194","49.56742857142857","115","true"
"195","43.402","115","true"
"196","69.5336","115","true"
"197","43.5145","115","true"
"198","131.404","115","true"
"199","105.23899999999999","115","true"
"200","87.7525","115","true"
"201","43.98475","115","true"
"202","176.132","115","true"
"203","35.2796","115","true"
"204","29.477","115","true"
"205","88.4615","115","true"
"206","101.24914285714286","115","true"
"207","118.17866666666667","115","true"
"208","106.39740000000002","115","true"
"209","88.796","115","true"
"210","44.436","115","true"
