"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:19:627 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","188","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","254"

"""evacuation time"""
"x","y","color","pen down?"
"187","76.652","115","true"
"188","38.36425","115","true"
"189","51.186","115","true"
"190","19.204875","115","true"
"191","38.47575","115","true"
"192","61.6456","115","true"
"193","44.05057142857142","115","true"
"194","102.94","115","true"
"195","103.04133333333334","115","true"
"196","62.0184","115","true"
"197","62.11280000000001","115","true"
"198","38.83825","115","true"
"199","28.28072727272727","115","true"
"200","77.964","115","true"
"201","78.0045","115","true"
"202","39.0505","115","true"
"203","156.273","115","true"
"204","62.5432","115","true"
"205","52.28266666666667","115","true"
"206","26.15133333333333","115","true"
"207","156.958","115","true"
"208","39.25675","115","true"
"209","39.305","115","true"
"210","78.672","115","true"
"211","31.468799999999998","115","true"
"212","78.799","115","true"
"213","43.04181818181818","115","true"
"214","157.91566666666668","115","true"
"215","94.88700000000001","115","true"
"216","63.288","115","true"
"217","79.2805","115","true"
"218","105.80733333333335","115","true"
"219","22.682","115","true"
"220","106.06333333333333","115","true"
"221","39.7735","115","true"
"222","79.7255","115","true"
"223","119.634","115","true"
"224","39.982","115","true"
"225","80.271","115","true"
"226","53.547333333333334","115","true"
"227","53.608666666666664","115","true"
"228","160.897","115","true"
"229","161.118","115","true"
"230","53.794000000000004","115","true"
"231","53.841","115","true"
"232","40.461","115","true"
"233","54.019666666666666","115","true"
"234","81.0855","115","true"
"235","122.10000000000001","115","true"
"236","65.1842","115","true"
"237","54.34433333333333","115","true"
"238","93.35857142857142","115","true"
"239","65.5416","115","true"
"240","54.641","115","true"
"241","109.45166666666667","115","true"
"242","54.743","115","true"
"243","164.31","115","true"
"244","164.513","115","true"
"245","54.87466666666666","115","true"
"246","82.444","115","true"
"247","165.304","115","true"
"248","110.48533333333334","115","true"
"249","41.4725","115","true"
"250","41.6215","115","true"
"251","167.628","115","true"
"252","170.606","115","true"
"253","57.001","115","true"
"254","171.469","115","true"
