"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:56:988 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","219","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","268"

"""evacuation time"""
"x","y","color","pen down?"
"0","25.68885714285714","115","true"
"1","20.95779545454545","115","true"
"2","21.908048387096773","115","true"
"3","25.17258181818182","115","true"
"4","21.605600000000003","115","true"
"5","27.730973913043478","115","true"
"6","17.381434426229507","115","true"
"7","24.206888888888884","115","true"
"8","15.836543478260868","115","true"
"9","18.135241379310347","115","true"
"10","13.794682692307692","115","true"
"11","17.97443703703704","115","true"
"12","34.94547169811321","115","true"
"13","25.80856028368794","115","true"
"14","16.023497142857142","115","true"
"15","26.126993464052287","115","true"
"16","31.02572727272728","115","true"
"17","25.660067164179104","115","true"
"18","21.72666216216217","115","true"
"19","25.216484472049686","115","true"
"20","34.43336000000001","115","true"
"21","32.76633108108108","115","true"
"22","37.79940875912409","115","true"
"23","29.411512195121944","115","true"
"24","35.577527950310554","115","true"
"25","39.45930769230769","115","true"
"26","40.56702941176471","115","true"
"27","39.21658333333334","115","true"
"28","34.59888590604027","115","true"
"29","33.02875163398693","115","true"
"30","40.71288721804512","115","true"
"31","33.67688489208633","115","true"
"32","40.70858333333334","115","true"
"33","36.306764705882344","115","true"
"34","43.41357943925233","115","true"
"35","46.35206201550386","115","true"
"36","34.29654385964912","115","true"
"37","36.780424","115","true"
"38","41.67608737864077","115","true"
"39","50.45098989898991","115","true"
"40","45.74279545454545","115","true"
"41","33.81078823529412","115","true"
"42","30.751638554216868","115","true"
"43","29.18592682926829","115","true"
"44","31.850957142857144","115","true"
"45","39.911707317073166","115","true"
"46","43.97864788732394","115","true"
"47","43.60945","115","true"
"48","36.93456140350877","115","true"
"49","36.03029545454545","115","true"
"50","52.82234328358209","115","true"
"51","46.83136111111109","115","true"
"52","48.52645454545454","115","true"
"53","46.78139344262296","115","true"
"54","46.7021304347826","115","true"
"55","37.4340625","115","true"
"56","45.62840845070423","115","true"
"57","45.704211267605636","115","true"
"58","56.432962499999995","115","true"
"59","45.21243333333333","115","true"
"60","58.92475324675326","115","true"
"61","36.40899999999999","115","true"
"62","50.261637681159435","115","true"
"63","59.22276056338028","115","true"
"64","42.72395000000001","115","true"
"65","39.063836065573774","115","true"
"66","28.249384615384614","115","true"
"67","52.142471698113205","115","true"
"68","67.10059999999999","115","true"
"69","25.50153448275862","115","true"
"70","59.724999999999994","115","true"
"71","51.258319148936174","115","true"
"72","30.357454545454544","115","true"
"73","48.65002380952381","115","true"
"74","42.25325000000001","115","true"
"75","33.10288888888889","115","true"
"76","41.8899387755102","115","true"
"77","46.703574999999994","115","true"
"78","51.97596296296296","115","true"
"79","35.12241666666667","115","true"
"80","37.493674999999996","115","true"
"81","22.894170731707316","115","true"
"82","42.95177142857143","115","true"
"83","21.70319230769231","115","true"
"84","48.80651851851852","115","true"
"85","37.686885714285715","115","true"
"86","41.91491666666667","115","true"
"87","36.00219047619048","115","true"
"88","31.55366666666666","115","true"
"89","33.503088235294115","115","true"
"90","37.9966","115","true"
"91","28.536699999999996","115","true"
"92","57.099149999999995","115","true"
"93","29.296461538461543","115","true"
"94","36.29923809523809","115","true"
"95","42.37105555555556","115","true"
"96","22.89288","115","true"
"97","63.63633333333333","115","true"
"98","76.40583999999998","115","true"
"99","27.30395238095238","115","true"
"100","78.761","115","true"
"101","23.933374999999998","115","true"
"102","11.9825625","115","true"
"103","51.15513333333333","115","true"
"104","76.82733333333334","115","true"
"105","38.4553","115","true"
"106","41.22364285714286","115","true"
"107","53.465333333333334","115","true"
"108","64.21733333333333","115","true"
"109","86.7404","115","true"
"110","79.41217647058824","115","true"
"111","72.36531249999999","115","true"
"112","73.54847619047621","115","true"
"113","50.82826315789474","115","true"
"114","56.849000000000004","115","true"
"115","29.751153846153844","115","true"
"116","55.27842857142856","115","true"
"117","48.404625","115","true"
"118","34.19417647058823","115","true"
"119","38.7892","115","true"
"120","64.705","115","true"
"121","74.71815384615385","115","true"
"122","48.59733333333333","115","true"
"123","29.955384615384617","115","true"
"124","38.9603","115","true"
"125","58.49480000000001","115","true"
"126","45.01538461538462","115","true"
"127","32.528333333333336","115","true"
"128","60.08953846153846","115","true"
"129","60.11723076923077","115","true"
"130","45.10992307692308","115","true"
"131","53.32718181818182","115","true"
"132","27.952571428571428","115","true"
"133","53.385999999999996","115","true"
"134","27.97342857142857","115","true"
"135","39.1738","115","true"
"136","70.00221428571429","115","true"
"137","98.05285714285712","115","true"
"138","60.3703076923077","115","true"
"139","70.10321428571429","115","true"
"140","73.665375","115","true"
"141","42.11721428571428","115","true"
"142","51.74505263157894","115","true"
"143","53.64790909090909","115","true"
"144","49.1975","115","true"
"145","59.0766","115","true"
"146","35.816","115","true"
"147","78.81826666666667","115","true"
"148","65.70233333333333","115","true"
"149","39.42973333333334","115","true"
"150","31.138315789473687","115","true"
"151","24.662125","115","true"
"152","13.159933333333333","115","true"
"153","43.88","115","true"
"154","60.76907692307692","115","true"
"155","21.956777777777777","115","true"
"156","21.965999999999998","115","true"
"157","17.979545454545455","115","true"
"158","65.93866666666666","115","true"
"159","39.5712","115","true"
"160","28.287","115","true"
"161","45.71053846153847","115","true"
"162","28.306","115","true"
"163","79.2712","115","true"
"164","24.778125","115","true"
"165","22.028444444444446","115","true"
"166","49.575","115","true"
"167","44.07577777777778","115","true"
"168","39.682","115","true"
"169","39.696600000000004","115","true"
"170","44.12533333333333","115","true"
"171","39.725","115","true"
"172","49.67675","115","true"
"173","28.39542857142857","115","true"
"174","119.36359999999999","115","true"
"175","199.011","115","true"
"176","49.7855","115","true"
"177","99.60175000000001","115","true"
"178","33.23583333333333","115","true"
"179","44.32177777777778","115","true"
"180","33.266333333333336","115","true"
"181","24.96525","115","true"
"182","79.96279999999999","115","true"
"183","66.65733333333334","115","true"
"184","33.339166666666664","115","true"
"185","133.39666666666668","115","true"
"186","200.157","115","true"
"187","66.7405","115","true"
"188","57.21642857142857","115","true"
"189","100.18","115","true"
"190","100.2865","115","true"
"191","66.87166666666667","115","true"
"192","114.67314285714285","115","true"
"193","40.1474","115","true"
"194","40.194","115","true"
"195","67.017","115","true"
"196","50.2805","115","true"
"197","40.2408","115","true"
"198","57.55228571428571","115","true"
"199","67.16466666666666","115","true"
"200","100.788","115","true"
"201","151.22525000000002","115","true"
"202","201.6575","115","true"
"203","40.3538","115","true"
"204","50.483","115","true"
"205","151.479","115","true"
"206","134.77733333333333","115","true"
"207","86.72214285714287","115","true"
"208","202.45","115","true"
"209","121.52080000000001","115","true"
"210","121.5614","115","true"
"211","81.0616","115","true"
"212","67.56933333333333","115","true"
"213","67.592","115","true"
"214","202.837","115","true"
"215","40.6018","115","true"
"216","50.798","115","true"
"217","40.654199999999996","115","true"
"218","152.5025","115","true"
"219","135.60933333333332","115","true"
"220","101.755","115","true"
"221","101.7845","115","true"
"222","101.8155","115","true"
"223","58.19714285714286","115","true"
"224","116.42685714285714","115","true"
"225","40.7596","115","true"
"226","50.95975","115","true"
"227","40.7876","115","true"
"228","122.39939999999999","115","true"
"229","29.14942857142857","115","true"
"230","204.115","115","true"
"231","51.0445","115","true"
"232","102.1","115","true"
"233","68.077","115","true"
"234","29.204857142857144","115","true"
"235","51.12875","115","true"
"236","136.37","115","true"
"237","81.8428","115","true"
"238","34.11633333333334","115","true"
"239","40.9516","115","true"
"240","51.20125","115","true"
"241","102.4285","115","true"
"242","68.30133333333333","115","true"
"243","68.312","115","true"
"244","68.378","115","true"
"245","68.39933333333333","115","true"
"246","102.737","115","true"
"247","102.75475","115","true"
"248","102.8175","115","true"
"249","41.138799999999996","115","true"
"250","68.649","115","true"
"251","137.33933333333331","115","true"
"252","103.0695","115","true"
"253","51.5495","115","true"
"254","103.14750000000001","115","true"
"255","103.166","115","true"
"256","103.18350000000001","115","true"
"257","103.2165","115","true"
"258","68.845","115","true"
"259","206.657","115","true"
"260","103.349","115","true"
"261","103.4705","115","true"
"262","51.73525","115","true"
"263","69.00666666666667","115","true"
"264","103.547","115","true"
"265","69.08200000000001","115","true"
"266","207.55","115","true"
"267","103.8005","115","true"
"268","104.0135","115","true"
