"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:29:01:811 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","225","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","351"

"""evacuation time"""
"x","y","color","pen down?"
"0","11.42283870967742","115","true"
"1","20.092523809523808","115","true"
"2","20.798033898305082","115","true"
"3","35.77512087912089","115","true"
"4","17.575931034482757","115","true"
"5","26.658831775700932","115","true"
"6","31.855280303030302","115","true"
"7","23.60120967741936","115","true"
"8","19.505703999999994","115","true"
"9","25.473271317829454","115","true"
"10","22.307348993288592","115","true"
"11","21.053900000000006","115","true"
"12","30.1267421875","115","true"
"13","15.971590551181103","115","true"
"14","18.780543624161073","115","true"
"15","30.83760294117647","115","true"
"16","30.832640624999993","115","true"
"17","30.145522875816997","115","true"
"18","29.716764331210186","115","true"
"19","33.36331386861313","115","true"
"20","35.65073913043477","115","true"
"21","38.60435036496351","115","true"
"22","34.58303333333334","115","true"
"23","44.004962500000005","115","true"
"24","44.453601307189544","115","true"
"25","36.38019594594596","115","true"
"26","48.20211042944785","115","true"
"27","42.38520979020981","115","true"
"28","41.14353900709221","115","true"
"29","40.01101408450704","115","true"
"30","31.620829787234037","115","true"
"31","44.20830281690142","115","true"
"32","43.32027131782946","115","true"
"33","45.249734375","115","true"
"34","35.579365853658544","115","true"
"35","37.94065765765766","115","true"
"36","52.90644067796612","115","true"
"37","40.117339130434786","115","true"
"38","41.52017241379311","115","true"
"39","43.00878947368421","115","true"
"40","39.19589473684211","115","true"
"41","36.555321839080456","115","true"
"42","31.264012820512818","115","true"
"43","50.98961458333333","115","true"
"44","39.88335211267606","115","true"
"45","60.63608333333333","115","true"
"46","48.23886567164179","115","true"
"47","48.74370930232558","115","true"
"48","40.443318181818185","115","true"
"49","23.824375","115","true"
"50","53.51403488372093","115","true"
"51","35.35185526315789","115","true"
"52","49.28771951219512","115","true"
"53","52.54613636363636","115","true"
"54","59.39328205128207","115","true"
"55","74.16034246575342","115","true"
"56","55.684725","115","true"
"57","56.256202898550725","115","true"
"58","51.45938235294118","115","true"
"59","52.10357746478874","115","true"
"60","64.31110588235295","115","true"
"61","61.40475714285712","115","true"
"62","57.89137037037036","115","true"
"63","39.66179710144928","115","true"
"64","77.25428787878788","115","true"
"65","43.55241666666667","115","true"
"66","52.53052112676056","115","true"
"67","62.65595744680851","115","true"
"68","40.50153968253968","115","true"
"69","58.66845614035089","115","true"
"70","46.106468750000005","115","true"
"71","70.15862711864406","115","true"
"72","59.50253488372093","115","true"
"73","61.577000000000005","115","true"
"74","44.922000000000004","115","true"
"75","76.97556097560975","115","true"
"76","85.23611764705882","115","true"
"77","69.0581","115","true"
"78","44.764","115","true"
"79","56.296428571428585","115","true"
"80","58.34354545454546","115","true"
"81","46.315558823529415","115","true"
"82","72.85255263157894","115","true"
"83","41.734878787878785","115","true"
"84","51.257000000000005","115","true"
"85","44.47025806451613","115","true"
"86","25.31360869565217","115","true"
"87","57.70517647058824","115","true"
"88","55.85285714285714","115","true"
"89","63.563964285714285","115","true"
"90","28.97833333333333","115","true"
"91","21.302055555555555","115","true"
"92","62.235157894736844","115","true"
"93","62.85009090909091","115","true"
"94","51.46465217391305","115","true"
"95","32.43988888888889","115","true"
"96","65.61846666666666","115","true"
"97","17.45240909090909","115","true"
"98","93.26494117647059","115","true"
"99","32.468222222222224","115","true"
"100","60.26539130434783","115","true"
"101","82.81766666666665","115","true"
"102","41.76871428571428","115","true"
"103","60.31182608695652","115","true"
"104","32.50216666666667","115","true"
"105","65.96183333333335","115","true"
"106","39.471199999999996","115","true"
"107","99.63404545454544","115","true"
"108","66.15238095238095","115","true"
"109","63.984285714285704","115","true"
"110","70.57071428571429","115","true"
"111","81.80870588235292","115","true"
"112","58.16894117647059","115","true"
"113","10.209","115","true"
"114","45.12723076923077","115","true"
"115","99.50307142857142","115","true"
"116","34.53082352941176","115","true"
"117","60.686461538461536","115","true"
"118","48.946333333333335","115","true"
"119","27.546","115","true"
"120","29.672","115","true"
"121","58.360705882352946","115","true"
"122","82.16023529411765","115","true"
"123","66.1828","115","true"
"124","63.52527272727272","115","true"
"125","52.72253333333333","115","true"
"126","82.79075","115","true"
"127","99.91357142857143","115","true"
"128","18.396571428571427","115","true"
"129","55.235888888888894","115","true"
"130","55.20428571428572","115","true"
"131","39.282666666666664","115","true"
"132","116.70799999999998","115","true"
"133","93.39586666666668","115","true"
"134","111.67161111111113","115","true"
"135","39.30693333333333","115","true"
"136","35.16136363636363","115","true"
"137","88.10355555555554","115","true"
"138","46.65335294117647","115","true"
"139","35.179818181818185","115","true"
"140","66.13758333333334","115","true"
"141","49.21066666666667","115","true"
"142","88.2407777777778","115","true"
"143","76.59914285714285","115","true"
"144","72.241","115","true"
"145","56.78107142857142","115","true"
"146","79.5138","115","true"
"147","42.248285714285714","115","true"
"148","76.72719047619047","115","true"
"149","45.51984615384616","115","true"
"150","71.42214285714286","115","true"
"151","35.26054545454545","115","true"
"152","59.217","115","true"
"153","42.30771428571428","115","true"
"154","49.793625","115","true"
"155","56.9165","115","true"
"156","45.9405","115","true"
"157","86.14742857142859","115","true"
"158","84.69142857142856","115","true"
"159","16.705636363636362","115","true"
"160","22.97025","115","true"
"161","59.316599999999994","115","true"
"162","15.3135","115","true"
"163","64.75883333333333","115","true"
"164","22.97025","115","true"
"165","43.189","115","true"
"166","77.7466","115","true"
"167","74.226","115","true"
"168","36.7524","115","true"
"169","61.254","115","true"
"170","26.251714285714286","115","true"
"171","48.6235","115","true"
"172","77.29984615384615","115","true"
"173","26.251714285714286","115","true"
"174","84.94514285714286","115","true"
"175","59.4798","115","true"
"176","30.627","115","true"
"177","59.51220000000001","115","true"
"178","83.89891666666666","115","true"
"179","119.0904","115","true"
"180","64.93983333333334","115","true"
"181","77.94059999999999","115","true"
"182","30.627","115","true"
"183","64.97083333333333","115","true"
"184","119.19120000000001","115","true"
"185","22.97025","115","true"
"186","78.0068","115","true"
"187","45.9405","115","true"
"188","85.21742857142858","115","true"
"189","97.55025","115","true"
"190","78.054","115","true"
"191","99.47633333333334","115","true"
"192","183.762","115","true"
"193","30.627","115","true"
"194","55.78328571428572","115","true"
"195","26.251714285714286","115","true"
"196","130.20166666666668","115","true"
"197","78.12719999999999","115","true"
"198","119.52240000000002","115","true"
"199","32.55975","115","true"
"200","55.81671428571428","115","true"
"201","45.9405","115","true"
"202","199.31133333333332","115","true"
"203","65.14999999999999","115","true"
"204","45.9405","115","true"
"205","55.85585714285714","115","true"
"206","36.7524","115","true"
"207","78.2206","115","true"
"208","119.7008","115","true"
"209","36.7524","115","true"
"210","55.896428571428565","115","true"
"211","100.81037500000002","115","true"
"212","78.2814","115","true"
"213","61.254","115","true"
"214","91.881","115","true"
"215","61.254","115","true"
"216","99.94366666666667","115","true"
"217","97.94775","115","true"
"218","30.627","115","true"
"219","195.937","115","true"
"220","150.02474999999998","115","true"
"221","55.99771428571429","115","true"
"222","130.672","115","true"
"223","30.627","115","true"
"224","22.97025","115","true"
"225","91.881","115","true"
"226","65.383","115","true"
"227","115.64271428571429","115","true"
"228","91.881","115","true"
"229","130.80066666666667","115","true"
"230","66.78911111111111","115","true"
"231","78.49680000000001","115","true"
"232","65.419","115","true"
"233","98.14375","115","true"
"234","45.9405","115","true"
"235","78.53540000000001","115","true"
"236","85.9557142857143","115","true"
"237","61.254","115","true"
"238","36.7524","115","true"
"239","120.3828","115","true"
"240","98.215","115","true"
"241","145.77342857142858","115","true"
"242","101.423125","115","true"
"243","91.881","115","true"
"244","61.254","115","true"
"245","183.762","115","true"
"246","26.251714285714286","115","true"
"247","20.418","115","true"
"248","30.627","115","true"
"249","86.10400000000001","115","true"
"250","98.31700000000001","115","true"
"251","45.9405","115","true"
"252","91.881","115","true"
"253","201","115","true"
"254","98.35475","115","true"
"255","61.254","115","true"
"256","170.47633333333332","115","true"
"257","78.71979999999999","115","true"
"258","91.881","115","true"
"259","61.254","115","true"
"260","78.7588","115","true"
"261","61.254","115","true"
"262","183.762","115","true"
"263","131.31833333333336","115","true"
"264","56.29085714285714","115","true"
"265","86.34514285714285","115","true"
"266","86.35485714285713","115","true"
"267","49.271125","115","true"
"268","86.37971428571429","115","true"
"269","120.95599999999999","115","true"
"270","61.254","115","true"
"271","78.8746","115","true"
"272","45.9405","115","true"
"273","100.85766666666666","115","true"
"274","86.46714285714286","115","true"
"275","49.314499999999995","115","true"
"276","61.254","115","true"
"277","78.9294","115","true"
"278","121.13","115","true"
"279","36.7524","115","true"
"280","131.593","115","true"
"281","61.254","115","true"
"282","204.273","115","true"
"283","45.9405","115","true"
"284","91.881","115","true"
"285","136.243","115","true"
"286","101.04433333333334","115","true"
"287","183.762","115","true"
"288","136.2875","115","true"
"289","98.777","115","true"
"290","101.08633333333334","115","true"
"291","204.48525","115","true"
"292","79.0432","115","true"
"293","61.254","115","true"
"294","202.2893333333333","115","true"
"295","197.679","115","true"
"296","45.9405","115","true"
"297","98.85225","115","true"
"298","45.9405","115","true"
"299","79.09400000000001","115","true"
"300","98.87525","115","true"
"301","45.9405","115","true"
