"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 00:13:44:797 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","60","0","0.75","true","0.08","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","227","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","351"

"""evacuation speed"""
"x","y","color","pen down?"
"0","59","65","true"
"1","54","65","true"
"2","82","65","true"
"3","119","65","true"
"4","122","65","true"
"5","137","65","true"
"6","140","65","true"
"7","146","65","true"
"8","149","65","true"
"9","130","65","true"
"10","163","65","true"
"11","177","65","true"
"12","169","65","true"
"13","174","65","true"
"14","206","65","true"
"15","196","65","true"
"16","186","65","true"
"17","171","65","true"
"18","152","65","true"
"19","161","65","true"
"20","178","65","true"
"21","163","65","true"
"22","157","65","true"
"23","193","65","true"
"24","169","65","true"
"25","165","65","true"
"26","184","65","true"
"27","173","65","true"
"28","162","65","true"
"29","169","65","true"
"30","127","65","true"
"31","132","65","true"
"32","114","65","true"
"33","136","65","true"
"34","136","65","true"
"35","146","65","true"
"36","130","65","true"
"37","111","65","true"
"38","90","65","true"
"39","84","65","true"
"40","84","65","true"
"41","79","65","true"
"42","76","65","true"
"43","79","65","true"
"44","79","65","true"
"45","81","65","true"
"46","82","65","true"
"47","65","65","true"
"48","67","65","true"
"49","87","65","true"
"50","73","65","true"
"51","76","65","true"
"52","74","65","true"
"53","62","65","true"
"54","71","65","true"
"55","61","65","true"
"56","76","65","true"
"57","68","65","true"
"58","68","65","true"
"59","71","65","true"
"60","67","65","true"
"61","71","65","true"
"62","78","65","true"
"63","74","65","true"
"64","54","65","true"
"65","84","65","true"
"66","59","65","true"
"67","79","65","true"
"68","54","65","true"
"69","57","65","true"
"70","59","65","true"
"71","62","65","true"
"72","57","65","true"
"73","52","65","true"
"74","63","65","true"
"75","36","65","true"
"76","51","65","true"
"77","52","65","true"
"78","42","65","true"
"79","33","65","true"
"80","49","65","true"
"81","32","65","true"
"82","36","65","true"
"83","35","65","true"
"84","34","65","true"
"85","25","65","true"
"86","24","65","true"
"87","30","65","true"
"88","32","65","true"
"89","24","65","true"
"90","25","65","true"
"91","26","65","true"
"92","39","65","true"
"93","24","65","true"
"94","22","65","true"
"95","32","65","true"
"96","23","65","true"
"97","20","65","true"
"98","30","65","true"
"99","21","65","true"
"100","29","65","true"
"101","33","65","true"
"102","22","65","true"
"103","23","65","true"
"104","21","65","true"
"105","25","65","true"
"106","20","65","true"
"107","22","65","true"
"108","18","65","true"
"109","19","65","true"
"110","17","65","true"
"111","20","65","true"
"112","20","65","true"
"113","25","65","true"
"114","27","65","true"
"115","23","65","true"
"116","19","65","true"
"117","21","65","true"
"118","24","65","true"
"119","21","65","true"
"120","18","65","true"
"121","22","65","true"
"122","25","65","true"
"123","25","65","true"
"124","27","65","true"
"125","24","65","true"
"126","25","65","true"
"127","21","65","true"
"128","24","65","true"
"129","20","65","true"
"130","20","65","true"
"131","27","65","true"
"132","27","65","true"
"133","21","65","true"
"134","21","65","true"
"135","21","65","true"
"136","22","65","true"
"137","18","65","true"
"138","19","65","true"
"139","22","65","true"
"140","16","65","true"
"141","15","65","true"
"142","19","65","true"
"143","16","65","true"
"144","19","65","true"
"145","20","65","true"
"146","24","65","true"
"147","19","65","true"
"148","21","65","true"
"149","17","65","true"
"150","18","65","true"
"151","18","65","true"
"152","27","65","true"
"153","22","65","true"
"154","25","65","true"
"155","15","65","true"
"156","14","65","true"
"157","16","65","true"
"158","12","65","true"
"159","22","65","true"
"160","19","65","true"
"161","14","65","true"
"162","18","65","true"
"163","15","65","true"
"164","13","65","true"
"165","18","65","true"
"166","10","65","true"
"167","14","65","true"
"168","14","65","true"
"169","14","65","true"
"170","15","65","true"
"171","13","65","true"
"172","12","65","true"
"173","10","65","true"
"174","13","65","true"
"175","14","65","true"
"176","16","65","true"
"177","13","65","true"
"178","13","65","true"
"179","15","65","true"
"180","11","65","true"
"181","10","65","true"
"182","17","65","true"
"183","10","65","true"
"184","10","65","true"
"185","12","65","true"
"186","11","65","true"
"187","14","65","true"
"188","14","65","true"
"189","15","65","true"
"190","13","65","true"
"191","11","65","true"
"192","11","65","true"
"193","12","65","true"
"194","13","65","true"
"195","12","65","true"
"196","13","65","true"
"197","12","65","true"
"198","11","65","true"
"199","11","65","true"
"200","11","65","true"
"201","12","65","true"
"202","11","65","true"
"203","9","65","true"
"204","12","65","true"
"205","11","65","true"
"206","9","65","true"
"207","12","65","true"
"208","13","65","true"
"209","9","65","true"
"210","12","65","true"
"211","10","65","true"
"212","10","65","true"
"213","10","65","true"
"214","10","65","true"
"215","12","65","true"
"216","11","65","true"
"217","10","65","true"
"218","10","65","true"
"219","13","65","true"
"220","10","65","true"
"221","14","65","true"
"222","10","65","true"
"223","11","65","true"
"224","11","65","true"
"225","11","65","true"
"226","11","65","true"
"227","10","65","true"
"228","10","65","true"
"229","13","65","true"
"230","11","65","true"
"231","11","65","true"
"232","10","65","true"
"233","12","65","true"
"234","13","65","true"
"235","9","65","true"
"236","12","65","true"
"237","13","65","true"
"238","15","65","true"
"239","12","65","true"
"240","13","65","true"
"241","11","65","true"
"242","9","65","true"
"243","12","65","true"
"244","10","65","true"
"245","11","65","true"
"246","12","65","true"
"247","9","65","true"
"248","10","65","true"
"249","12","65","true"
"250","9","65","true"
"251","11","65","true"
"252","11","65","true"
"253","11","65","true"
"254","11","65","true"
"255","12","65","true"
"256","10","65","true"
"257","13","65","true"
"258","10","65","true"
"259","11","65","true"
"260","12","65","true"
"261","12","65","true"
"262","13","65","true"
"263","10","65","true"
"264","10","65","true"
"265","11","65","true"
"266","14","65","true"
