"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 14:03:41:971 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","90","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","259","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","337"

"""evacuation speed"""
"x","y","color","pen down?"
"0","49","65","true"
"1","69","65","true"
"2","97","65","true"
"3","131","65","true"
"4","138","65","true"
"5","152","65","true"
"6","165","65","true"
"7","197","65","true"
"8","194","65","true"
"9","168","65","true"
"10","188","65","true"
"11","187","65","true"
"12","186","65","true"
"13","203","65","true"
"14","235","65","true"
"15","218","65","true"
"16","205","65","true"
"17","215","65","true"
"18","193","65","true"
"19","196","65","true"
"20","193","65","true"
"21","236","65","true"
"22","208","65","true"
"23","193","65","true"
"24","187","65","true"
"25","210","65","true"
"26","189","65","true"
"27","204","65","true"
"28","187","65","true"
"29","213","65","true"
"30","180","65","true"
"31","155","65","true"
"32","141","65","true"
"33","136","65","true"
"34","144","65","true"
"35","130","65","true"
"36","113","65","true"
"37","115","65","true"
"38","103","65","true"
"39","102","65","true"
"40","93","65","true"
"41","82","65","true"
"42","88","65","true"
"43","74","65","true"
"44","79","65","true"
"45","86","65","true"
"46","76","65","true"
"47","80","65","true"
"48","81","65","true"
"49","78","65","true"
"50","86","65","true"
"51","73","65","true"
"52","70","65","true"
"53","49","65","true"
"54","57","65","true"
"55","67","65","true"
"56","70","65","true"
"57","69","65","true"
"58","62","65","true"
"59","59","65","true"
"60","58","65","true"
"61","62","65","true"
"62","66","65","true"
"63","69","65","true"
"64","77","65","true"
"65","58","65","true"
"66","60","65","true"
"67","61","65","true"
"68","58","65","true"
"69","65","65","true"
"70","65","65","true"
"71","66","65","true"
"72","58","65","true"
"73","55","65","true"
"74","62","65","true"
"75","58","65","true"
"76","57","65","true"
"77","51","65","true"
"78","47","65","true"
"79","38","65","true"
"80","41","65","true"
"81","40","65","true"
"82","34","65","true"
"83","42","65","true"
"84","35","65","true"
"85","37","65","true"
"86","33","65","true"
"87","34","65","true"
"88","28","65","true"
"89","37","65","true"
"90","32","65","true"
"91","31","65","true"
