"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:45:914 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","10","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","168","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","271"

"""evacuation time"""
"x","y","color","pen down?"
"0","12.453999999999999","115","true"
"1","9.710702127659577","115","true"
"2","9.17322033898305","115","true"
"3","17.774120879120883","115","true"
"4","10.905038961038962","115","true"
"5","18.210207920792083","115","true"
"6","15.409936936936937","115","true"
"7","23.298489999999997","115","true"
"8","14.354119047619047","115","true"
"9","16.518537313432834","115","true"
"10","14.90675","115","true"
"11","16.236282758620693","115","true"
"12","24.609333333333336","115","true"
"13","17.273464285714283","115","true"
"14","19.67525503355705","115","true"
"15","20.127840909090914","115","true"
"16","14.303976878612717","115","true"
"17","15.317269938650307","115","true"
"18","19.210053435114506","115","true"
"19","21.628196969696965","115","true"
"20","25.862099999999998","115","true"
"21","25.614503144654083","115","true"
"22","25.784346938775506","115","true"
"23","28.04113125","115","true"
"24","27.376934306569346","115","true"
"25","23.90539583333334","115","true"
"26","34.910593750000004","115","true"
"27","38.9914183006536","115","true"
"28","29.045808139534888","115","true"
"29","28.970460000000003","115","true"
"30","29.973845528455275","115","true"
"31","28.685379844961236","115","true"
"32","30.849692307692298","115","true"
"33","22.754025423728812","115","true"
"34","47.76563703703704","115","true"
"35","31.399574999999995","115","true"
"36","29.342858407079646","115","true"
"37","28.55331","115","true"
"38","26.693352941176475","115","true"
"39","20.925809523809523","115","true"
"40","28.52075257731958","115","true"
"41","30.173862500000002","115","true"
"42","38.59804347826087","115","true"
"43","30.669021052631578","115","true"
"44","37.802011494252866","115","true"
"45","23.545626506024096","115","true"
"46","40.32801219512195","115","true"
"47","32.97319402985075","115","true"
"48","40.52528048780487","115","true"
"49","26.643363636363635","115","true"
"50","48.167222222222215","115","true"
"51","22.27414102564103","115","true"
"52","30.323048780487795","115","true"
"53","32.148887096774196","115","true"
"54","30.270015151515153","115","true"
"55","30.38307142857143","115","true"
"56","25.06893333333333","115","true"
"57","32.94234426229509","115","true"
"58","30.108436619718304","115","true"
"59","43.89351515151515","115","true"
"60","28.03931944444445","115","true"
"61","45.02521917808219","115","true"
"62","42.9041935483871","115","true"
"63","22.396308823529413","115","true"
"64","31.76998214285714","115","true"
"65","34.48195833333334","115","true"
"66","22.948620000000002","115","true"
"67","33.18322","115","true"
"68","27.389017857142854","115","true"
"69","26.111775510204083","115","true"
"70","36.21460869565217","115","true"
"71","36.67302380952381","115","true"
"72","44.714499999999994","115","true"
"73","26.220796296296296","115","true"
"74","30.92922","115","true"
"75","37.53874545454545","115","true"
"76","35.72410638297872","115","true"
"77","36.0816046511628","115","true"
"78","15.843183673469387","115","true"
"79","28.78297777777778","115","true"
