"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:47:059 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","20","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","142","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","648"

"""evacuation time"""
"x","y","color","pen down?"
"0","15.353312500000001","115","true"
"1","14.396566666666667","115","true"
"2","12.143060606060608","115","true"
"3","13.777162162162162","115","true"
"4","13.253","115","true"
"5","19.213936842105262","115","true"
"6","15.39220792079208","115","true"
"7","10.385731707317072","115","true"
"8","14.6367519379845","115","true"
"9","19.77721126760564","115","true"
"10","12.312428571428574","115","true"
"11","20.484233333333336","115","true"
"12","23.478077922077922","115","true"
"13","11.985762295081967","115","true"
"14","21.942463087248328","115","true"
"15","17.518981707317074","115","true"
"16","22.933484276729565","115","true"
"17","20.90576470588235","115","true"
"18","24.191686274509802","115","true"
"19","21.759829787234047","115","true"
"20","32.58930201342281","115","true"
"21","30.993897959183666","115","true"
"22","35.330430769230766","115","true"
"23","31.351134920634927","115","true"
"24","28.030731884057968","115","true"
"25","30.724239130434782","115","true"
"26","31.57544666666665","115","true"
"27","38.504473684210524","115","true"
"28","41.46631137724551","115","true"
"29","28.705628571428566","115","true"
"30","30.813671328671333","115","true"
"31","29.692823999999998","115","true"
"32","26.33482481751825","115","true"
"33","28.703688524590163","115","true"
"34","37.88097321428571","115","true"
"35","31.584200000000003","115","true"
"36","24.87134146341464","115","true"
"37","26.687391304347823","115","true"
"38","27.647846938775505","115","true"
"39","33.51180373831776","115","true"
"40","31.00001086956522","115","true"
"41","26.317082352941174","115","true"
"42","32.08686363636364","115","true"
"43","32.57271875","115","true"
"44","33.633878048780495","115","true"
"45","42.9991052631579","115","true"
"46","33.89547435897437","115","true"
"47","35.854629629629635","115","true"
"48","51.0114935064935","115","true"
"49","42.286536231884064","115","true"
"50","38.45859210526315","115","true"
"51","42.46154666666666","115","true"
"52","38.87033898305084","115","true"
"53","40.55456097560976","115","true"
"54","45.114183098591546","115","true"
"55","37.109300000000005","115","true"
"56","25.38483516483517","115","true"
"57","31.321923076923078","115","true"
"58","39.01068421052631","115","true"
"59","46.550754098360656","115","true"
"60","39.33273913043478","115","true"
"61","37.47932894736842","115","true"
"62","40.494531249999994","115","true"
"63","38.032196078431376","115","true"
"64","40.636039215686274","115","true"
"65","33.50267241379311","115","true"
"66","43.30231481481483","115","true"
"67","43.31903921568628","115","true"
"68","49.23952173913044","115","true"
"69","37.17389285714286","115","true"
"70","51.4848524590164","115","true"
"71","45.959870370370375","115","true"
"72","42.757436363636366","115","true"
"73","39.918632653061216","115","true"
"74","52.40611999999998","115","true"
"75","43.67450877192983","115","true"
"76","47.162879999999994","115","true"
"77","53.08669354838709","115","true"
"78","40.65188888888889","115","true"
"79","40.875542857142854","115","true"
"80","33.27905128205128","115","true"
"81","30.33582352941177","115","true"
"82","21.837771428571426","115","true"
"83","44.87917391304348","115","true"
"84","35.601689655172414","115","true"
"85","52.03023999999999","115","true"
"86","51.26985714285714","115","true"
"87","40.26479487179488","115","true"
"88","49.21623809523809","115","true"
"89","60.436499999999995","115","true"
"90","75.34682142857143","115","true"
"91","43.09583333333333","115","true"
"92","68.24848148148148","115","true"
"93","41.39952","115","true"
"94","53.34092592592593","115","true"
"95","60.92476470588235","115","true"
"96","53.38896296296297","115","true"
"97","60.67042307692307","115","true"
"98","48.418","115","true"
"99","65.1372222222222","115","true"
"100","31.923208333333335","115","true"
"101","55.86057142857143","115","true"
"102","73.3395625","115","true"
"103","71.8701818181818","115","true"
"104","55.90652380952381","115","true"
"105","37.60570833333333","115","true"
"106","83.31273684210527","115","true"
"107","61.85852631578947","115","true"
"108","53.44086363636364","115","true"
"109","58.80425","115","true"
"110","79.82300000000001","115","true"
"111","53.16370588235294","115","true"
"112","53.51268181818182","115","true"
"113","65.43066666666665","115","true"
"114","77.34417647058824","115","true"
"115","62.62933333333333","115","true"
"116","58.92815","115","true"
"117","57.88544444444445","115","true"
"118","82.2781875","115","true"
"119","87.78673333333333","115","true"
"120","45.17211764705882","115","true"
"121","62.743857142857145","115","true"
"122","57.9436111111111","115","true"
"123","59.03775","115","true"
"124","59.937000000000005","115","true"
"125","61.38564705882353","115","true"
"126","87.94279999999999","115","true"
"127","73.87206250000001","115","true"
"128","69.54694117647058","115","true"
"129","49.74547619047619","115","true"
"130","91.35426315789472","115","true"
"131","69.48717391304346","115","true"
"132","73.45211111111112","115","true"
"133","47.75921052631579","115","true"
"134","49.351708333333335","115","true"
"135","47.76984210526316","115","true"
"136","74.73757142857143","115","true"
"137","61.564647058823525","115","true"
"138","65.42443750000001","115","true"
"139","97.55966666666667","115","true"
"140","69.81406666666666","115","true"
"141","74.155375","115","true"
"142","69.80570588235294","115","true"
"143","66.29905","115","true"
"144","54.98414285714285","115","true"
"145","74.22381250000001","115","true"
"146","52.425650000000005","115","true"
"147","56.830124999999995","115","true"
"148","59.41904999999999","115","true"
"149","84.59021052631579","115","true"
"150","59.44945","115","true"
"151","47.895105263157895","115","true"
"152","48.50776923076923","115","true"
"153","52.50845","115","true"
"154","75.87241666666665","115","true"
"155","75.89091666666666","115","true"
"156","75.90008333333333","115","true"
"157","75.07828571428571","115","true"
"158","95.56372727272725","115","true"
"159","59.29899999999999","115","true"
"160","52.55008333333333","115","true"
"161","70.09345454545455","115","true"
"162","110.15285714285713","115","true"
"163","60.782599999999995","115","true"
"164","75.98891666666667","115","true"
"165","48.50776923076922","115","true"
"166","105.10016666666665","115","true"
"167","70.12836363636363","115","true"
"168","114.048375","115","true"
"169","105.10016666666667","115","true"
"170","78.825125","115","true"
"171","63.0601","115","true"
"172","70.16436363636363","115","true"
"173","128.64466666666667","115","true"
"174","85.77366666666666","115","true"
"175","96.501875","115","true"
"176","101.50566666666666","115","true"
"177","78.825125","115","true"
"178","96.52199999999999","115","true"
"179","78.82512499999999","115","true"
"180","114.24587500000001","115","true"
"181","130.58271428571427","115","true"
"182","64.36733333333333","115","true"
"183","70.06677777777777","115","true"
"184","70.06677777777777","115","true"
"185","96.572125","115","true"
"186","96.58","115","true"
"187","114.35612499999999","115","true"
"188","96.599","115","true"
"189","105.10016666666667","115","true"
"190","110.41971428571428","115","true"
"191","78.825125","115","true"
"192","130.80014285714284","115","true"
"193","77.3159","115","true"
"194","90.08585714285714","115","true"
"195","110.47042857142857","115","true"
"196","91.6175","115","true"
"197","96.68024999999999","115","true"
"198","63.06009999999999","115","true"
"199","96.690125","115","true"
"200","90.08585714285714","115","true"
"201","77.3642","115","true"
"202","132.489125","115","true"
"203","57.327363636363636","115","true"
