"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:34:508 +0000"

"MODEL SETTINGS"
"scale","glass_bottles","adult_fraction","population","elderly_fraction","slipping_chance","people_dim","wall-thickness","speed_enabled","panic_fraction","aware_fraction","female_fraction","children_fraction","real_exits","injury_weight"
"2","false","80","30000","10","1","0.75","0","true","0","50","50","10","true","0.1365"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","158","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","242"

"""evacuation time"""
"x","y","color","pen down?"
"188","87.82079999999999","115","true"
"189","48.81966666666667","115","true"
"190","73.26","115","true"
"191","97.72733333333333","115","true"
"192","97.76799999999999","115","true"
"193","146.813","115","true"
"194","73.467","115","true"
"195","48.99166666666667","115","true"
"196","49.02","115","true"
"197","147.144","115","true"
"198","73.596","115","true"
"199","147.491","115","true"
"200","147.564","115","true"
"201","73.8145","115","true"
"202","59.0644","115","true"
"203","73.854","115","true"
"204","49.266333333333336","115","true"
"205","73.932","115","true"
"206","36.98225","115","true"
"207","98.82666666666667","115","true"
"208","74.1515","115","true"
"209","74.18","115","true"
"210","74.2145","115","true"
"211","74.27","115","true"
"212","74.295","115","true"
"213","49.571333333333335","115","true"
"214","29.7562","115","true"
"215","49.63966666666667","115","true"
"216","29.797199999999997","115","true"
"217","55.88737499999999","115","true"
"218","149.421","115","true"
"219","74.742","115","true"
"220","99.71533333333333","115","true"
"221","74.817","115","true"
"222","49.89833333333333","115","true"
"223","37.45375","115","true"
"224","99.95800000000001","115","true"
"225","75.01","115","true"
"226","150.241","115","true"
"227","75.1875","115","true"
"228","75.238","115","true"
"229","150.527","115","true"
"230","50.202","115","true"
"231","75.498","115","true"
"232","75.52883333333334","115","true"
"233","151.113","115","true"
"234","151.267","115","true"
"235","37.83575","115","true"
"236","30.284399999999998","115","true"
"237","100.97266666666667","115","true"
"238","75.795","115","true"
"239","75.8155","115","true"
"240","75.837","115","true"
"241","37.97275","115","true"
"242","76.082","115","true"
