"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:49:871 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","50","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","125","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","637"

"""evacuation time"""
"x","y","color","pen down?"
"0","9.853239130434783","115","true"
"1","14.789964912280702","115","true"
"2","16.19761971830986","115","true"
"3","12.565588235294118","115","true"
"4","20.835464646464644","115","true"
"5","22.53392783505154","115","true"
"6","24.240870689655168","115","true"
"7","15.329424528301887","115","true"
"8","19.912456310679612","115","true"
"9","23.921646153846158","115","true"
"10","18.4494","115","true"
"11","25.57879032258064","115","true"
"12","17.670082706766923","115","true"
"13","14.7528064516129","115","true"
"14","21.87251079136691","115","true"
"15","19.41409219858156","115","true"
"16","20.4241925925926","115","true"
"17","25.718522388059704","115","true"
"18","18.84164705882353","115","true"
"19","28.226455882352948","115","true"
"20","28.446020270270274","115","true"
"21","30.094822695035468","115","true"
"22","27.523563492063484","115","true"
"23","33.92707284768212","115","true"
"24","30.03754263565891","115","true"
"25","38.199151315789464","115","true"
"26","35.96746341463414","115","true"
"27","37.13254887218044","115","true"
"28","31.451487654320985","115","true"
"29","29.830955555555555","115","true"
"30","42.696400000000004","115","true"
"31","38.88460769230768","115","true"
"32","25.500140186915893","115","true"
"33","34.38113333333334","115","true"
"34","32.01605785123967","115","true"
"35","29.538680672268907","115","true"
"36","36.38514414414415","115","true"
"37","38.490372549019604","115","true"
"38","38.91984693877551","115","true"
"39","40.01613131313131","115","true"
"40","34.78729629629629","115","true"
"41","33.58614772727272","115","true"
"42","30.31830882352941","115","true"
"43","32.340202380952384","115","true"
"44","17.364731958762885","115","true"
"45","39.338736842105256","115","true"
"46","24.897970588235296","115","true"
"47","39.208557142857146","115","true"
"48","30.117425287356326","115","true"
"49","32.29766153846154","115","true"
"50","33.769378378378384","115","true"
"51","32.93568333333333","115","true"
"52","38.35351612903226","115","true"
"53","31.768040000000006","115","true"
"54","42.926264705882346","115","true"
"55","52.86444871794871","115","true"
"56","36.85892307692308","115","true"
"57","38.09551785714286","115","true"
"58","54.23258227848102","115","true"
"59","38.96581395348837","115","true"
"60","37.562866666666665","115","true"
"61","43.40056923076923","115","true"
"62","36.65971212121211","115","true"
"63","61.728677966101706","115","true"
"64","32.56906451612903","115","true"
"65","41.8693661971831","115","true"
"66","45.82030508474575","115","true"
"67","45.11711111111112","115","true"
"68","26.938781818181816","115","true"
"69","41.399693877551016","115","true"
"70","43.93741176470588","115","true"
"71","46.801032786885244","115","true"
"72","45.339666666666666","115","true"
"73","35.06946774193548","115","true"
"74","46.31006382978723","115","true"
"75","44.671637931034475","115","true"
"76","41.91953846153847","115","true"
"77","37.84022222222222","115","true"
"78","42.917315789473676","115","true"
"79","20.271999999999995","115","true"
"80","36.91857575757575","115","true"
"81","51.64635135135135","115","true"
"82","47.94656756756757","115","true"
"83","47.98564864864865","115","true"
"84","45.10266666666667","115","true"
"85","32.81375757575757","115","true"
"86","58.1220606060606","115","true"
"87","54.82702857142858","115","true"
"88","50.97941666666667","115","true"
"89","43.71382142857142","115","true"
"90","63.20103846153847","115","true"
"91","57.12736842105264","115","true"
"92","50.56218518518518","115","true"
"93","36.20796666666667","115","true"
"94","47.11979310344827","115","true"
"95","62.80625","115","true"
"96","45.464814814814815","115","true"
"97","45.48174074074074","115","true"
"98","45.74599999999998","115","true"
"99","68.88723076923078","115","true"
