"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:46:307 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","40","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","118","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","681"

"""evacuation time"""
"x","y","color","pen down?"
"0","6.598151515151515","115","true"
"1","13.974603773584906","115","true"
"2","13.901944444444442","115","true"
"3","13.059642857142858","115","true"
"4","14.962559139784943","115","true"
"5","15.934044444444448","115","true"
"6","16.47470344827586","115","true"
"7","18.97542857142857","115","true"
"8","16.334353982300883","115","true"
"9","15.550409836065574","115","true"
"10","23.65663114754099","115","true"
"11","12.786821428571427","115","true"
"12","20.12341007194244","115","true"
"13","17.958016","115","true"
"14","16.292157894736842","115","true"
"15","23.137458904109593","115","true"
"16","16.378546099290784","115","true"
"17","15.392119999999998","115","true"
"18","20.421321428571428","115","true"
"19","14.288737226277373","115","true"
"20","26.14393700787402","115","true"
"21","27.921999999999997","115","true"
"22","23.652655999999997","115","true"
"23","30.02023437500001","115","true"
"24","29.44211111111111","115","true"
"25","21.85585798816568","115","true"
"26","31.60680503144654","115","true"
"27","50.025506578947386","115","true"
"28","40.74958015267175","115","true"
"29","29.44176595744681","115","true"
"30","31.25607092198582","115","true"
"31","30.75725225225225","115","true"
"32","30.554541984732825","115","true"
"33","45.199719101123605","115","true"
"34","30.701761061946907","115","true"
"35","28.800983471074385","115","true"
"36","24.011264705882347","115","true"
"37","29.542036036036038","115","true"
"38","34.177988372093026","115","true"
"39","34.64697826086957","115","true"
"40","21.545124999999995","115","true"
"41","31.059956521739128","115","true"
"42","37.06587356321838","115","true"
"43","34.06039772727272","115","true"
"44","52.0783880597015","115","true"
"45","26.61188311688312","115","true"
"46","34.7588875","115","true"
"47","31.72859523809523","115","true"
"48","39.01851851851851","115","true"
"49","33.948443037974684","115","true"
"50","36.46052238805971","115","true"
"51","35.78123076923078","115","true"
"52","29.773799999999994","115","true"
"53","39.5614761904762","115","true"
"54","25.655180555555557","115","true"
"55","36.19492682926829","115","true"
"56","42.575953125","115","true"
"57","33.83342857142856","115","true"
"58","39.071883720930245","115","true"
"59","45.86105882352941","115","true"
"60","38.474743589743596","115","true"
"61","37.900045454545456","115","true"
"62","36.5942","115","true"
"63","54.42414999999999","115","true"
"64","46.634532258064525","115","true"
"65","37.935063492063485","115","true"
"66","42.833999999999996","115","true"
"67","47.125677966101684","115","true"
"68","24.53641304347826","115","true"
"69","40.56984905660378","115","true"
"70","42.210156862745094","115","true"
"71","22.753622950819672","115","true"
"72","51.34668421052631","115","true"
"73","27.59813043478261","115","true"
"74","36.230761904761906","115","true"
"75","52.58252941176471","115","true"
"76","30.069381818181814","115","true"
"77","38.166275","115","true"
"78","31.744725","115","true"
"79","35.90446153846153","115","true"
"80","30.055578947368417","115","true"
"81","26.576999999999998","115","true"
"82","17.85177142857143","115","true"
"83","36.91793548387097","115","true"
"84","41.13761290322581","115","true"
"85","57.47937931034482","115","true"
"86","49.127538461538464","115","true"
"87","72.01624","115","true"
"88","70.50270000000002","115","true"
"89","53.64000000000001","115","true"
"90","25.26526666666667","115","true"
"91","47.1104","115","true"
"92","47.51844444444445","115","true"
"93","47.553037037037036","115","true"
"94","31.638875","115","true"
"95","42.60816666666667","115","true"
"96","54.99161904761904","115","true"
"97","37.86341176470587","115","true"
"98","52.57036363636362","115","true"
"99","49.583615384615385","115","true"
"100","57.898799999999994","115","true"
"101","47.4286","115","true"
"102","48.91023809523809","115","true"
"103","65.2106875","115","true"
"104","52.73827272727272","115","true"
"105","46.43275999999999","115","true"
"106","44.90135294117648","115","true"
"107","36.36080952380952","115","true"
"108","44.702615384615385","115","true"
"109","60.57482352941176","115","true"
"110","31.151312500000003","115","true"
"111","74.43142857142857","115","true"
"112","48.52041666666667","115","true"
"113","56.61946666666666","115","true"
"114","38.375076923076925","115","true"
"115","43.041333333333334","115","true"
"116","49.22247619047619","115","true"
"117","45.0167","115","true"
"118","47.406473684210525","115","true"
"119","42.22386666666667","115","true"
"120","45.146823529411755","115","true"
"121","42.650000000000006","115","true"
"122","56.388375","115","true"
"123","79.97627777777777","115","true"
"124","47.150636363636366","115","true"
"125","50.95852173913044","115","true"
"126","64.53228571428572","115","true"
"127","61.73842105263158","115","true"
"128","41.67816666666666","115","true"
"129","80.20811111111112","115","true"
"130","23.82695238095238","115","true"
"131","75.26071428571429","115","true"
"132","71.87549999999999","115","true"
"133","69.04715789473686","115","true"
"134","41.729083333333335","115","true"
"135","41.734","115","true"
"136","59.69186363636365","115","true"
"137","50.41799999999999","115","true"
"138","45.424647058823524","115","true"
"139","51.49346666666667","115","true"
"140","43.50929166666666","115","true"
"141","42.47213333333333","115","true"
"142","61.463588235294125","115","true"
"143","41.33827272727273","115","true"
"144","52.71239999999999","115","true"
"145","78.79986666666667","115","true"
"146","69.75086666666668","115","true"
"147","97.03466666666665","115","true"
"148","61.5985294117647","115","true"
"149","43.03961111111111","115","true"
"150","45.60942857142857","115","true"
"151","35.86221428571429","115","true"
"152","49.141076923076916","115","true"
"153","65.18657142857144","115","true"
"154","39.946124999999995","115","true"
"155","45.656470588235294","115","true"
"156","57.082","115","true"
"157","41.87683333333334","115","true"
"158","38.661","115","true"
"159","55.50342857142857","115","true"
"160","42.663333333333334","115","true"
"161","45.72528571428571","115","true"
"162","84.99728571428571","115","true"
"163","45.74042857142858","115","true"
"164","83.24181818181818","115","true"
"165","64.85075","115","true"
"166","30.455000000000002","115","true"
"167","59.88438461538461","115","true"
"168","40.60666666666667","115","true"
"169","53.431999999999995","115","true"
"170","71.26044444444445","115","true"
"171","52.20857142857143","115","true"
"172","55.95388888888889","115","true"
"173","97.50600000000001","115","true"
"174","60.910000000000004","115","true"
"175","60.910000000000004","115","true"
"176","62.985749999999996","115","true"
"177","41.996500000000005","115","true"
"178","80.322","115","true"
"179","58.42345454545454","115","true"
"180","52.20857142857143","115","true"
"181","56.025","115","true"
"182","60.910000000000004","115","true"
"183","91.36500000000001","115","true"
"184","45.682500000000005","115","true"
"185","65.20133333333332","115","true"
"186","84.08483333333334","115","true"
"187","60.910000000000004","115","true"
"188","52.20857142857143","115","true"
"189","63.082375000000006","115","true"
"190","107.332","115","true"
