"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:46:563 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","30","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","175","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","257"

"""evacuation time"""
"x","y","color","pen down?"
"190","71.702","115","true"
"191","71.784","115","true"
"192","71.852","115","true"
"193","47.97733333333333","115","true"
"194","115.256","115","true"
"195","41.18085714285714","115","true"
"196","144.278","115","true"
"197","20.63742857142857","115","true"
"198","72.3785","115","true"
"199","54.322","115","true"
"200","72.45775","115","true"
"201","48.35933333333333","115","true"
"202","145.236","115","true"
"203","36.32675","115","true"
"204","58.1568","115","true"
"205","29.0904","115","true"
"206","72.754","115","true"
"207","48.522999999999996","115","true"
"208","109.26","115","true"
"209","36.43025","115","true"
"210","72.9365","115","true"
"211","58.3652","115","true"
"212","36.4985","115","true"
"213","36.51125","115","true"
"214","48.69866666666667","115","true"
"215","36.53425","115","true"
"216","73.109","115","true"
"217","73.1345","115","true"
"218","73.1585","115","true"
"219","121.99249999999999","115","true"
"220","36.62525","115","true"
"221","73.2815","115","true"
"222","36.658","115","true"
"223","48.968500000000006","115","true"
"224","36.75425","115","true"
"225","49.03266666666667","115","true"
"226","147.267","115","true"
"227","147.331","115","true"
"228","73.6915","115","true"
"229","147.483","115","true"
"230","73.7495","115","true"
"231","59.0346","115","true"
"232","29.5368","115","true"
"233","73.8615","115","true"
"234","73.9385","115","true"
"235","49.415333333333336","115","true"
"236","59.3172","115","true"
"237","49.484","115","true"
"238","29.7036","115","true"
"239","111.55675","115","true"
"240","74.394","115","true"
"241","63.79842857142857","115","true"
"242","59.5908","115","true"
"243","49.693000000000005","115","true"
"244","59.729200000000006","115","true"
"245","49.794999999999995","115","true"
"246","149.507","115","true"
"247","49.901999999999994","115","true"
"248","150.173","115","true"
"249","151.566","115","true"
"250","152.762","115","true"
"251","154.157","115","true"
"252","155.703","115","true"
"253","158.855","115","true"
"254","159.057","115","true"
"255","159.554","115","true"
"256","161.083","115","true"
"257","163.361","115","true"
