"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:59:37:372 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","27500","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","163","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","347"

"""evacuation speed"""
"x","y","color","pen down?"
"0","35","65","true"
"1","38","65","true"
"2","52","65","true"
"3","80","65","true"
"4","95","65","true"
"5","98","65","true"
"6","93","65","true"
"7","91","65","true"
"8","133","65","true"
"9","110","65","true"
"10","131","65","true"
"11","131","65","true"
"12","129","65","true"
"13","148","65","true"
"14","125","65","true"
"15","138","65","true"
"16","136","65","true"
"17","127","65","true"
"18","133","65","true"
"19","138","65","true"
"20","122","65","true"
"21","145","65","true"
"22","128","65","true"
"23","137","65","true"
"24","129","65","true"
"25","143","65","true"
"26","140","65","true"
"27","145","65","true"
"28","134","65","true"
"29","148","65","true"
"30","146","65","true"
"31","110","65","true"
"32","130","65","true"
"33","112","65","true"
"34","120","65","true"
"35","138","65","true"
"36","85","65","true"
"37","114","65","true"
"38","100","65","true"
"39","103","65","true"
"40","82","65","true"
"41","79","65","true"
"42","54","65","true"
"43","60","65","true"
"44","68","65","true"
"45","71","65","true"
"46","98","65","true"
"47","87","65","true"
"48","76","65","true"
"49","57","65","true"
"50","73","65","true"
"51","87","65","true"
"52","69","65","true"
"53","60","65","true"
"54","58","65","true"
"55","82","65","true"
"56","61","65","true"
"57","69","65","true"
"58","57","65","true"
"59","69","65","true"
"60","68","65","true"
"61","64","65","true"
"62","71","65","true"
"63","75","65","true"
"64","59","65","true"
"65","57","65","true"
"66","56","65","true"
"67","52","65","true"
"68","60","65","true"
"69","54","65","true"
"70","40","65","true"
"71","51","65","true"
"72","40","65","true"
"73","26","65","true"
"74","42","65","true"
"75","51","65","true"
"76","45","65","true"
"77","53","65","true"
"78","31","65","true"
"79","37","65","true"
"80","21","65","true"
"81","27","65","true"
"82","23","65","true"
"83","28","65","true"
"84","27","65","true"
"85","20","65","true"
"86","24","65","true"
"87","23","65","true"
"88","21","65","true"
"89","17","65","true"
"90","24","65","true"
"91","21","65","true"
"92","12","65","true"
"93","18","65","true"
"94","19","65","true"
"95","33","65","true"
"96","19","65","true"
"97","15","65","true"
"98","20","65","true"
"99","22","65","true"
"100","13","65","true"
"101","18","65","true"
"102","17","65","true"
"103","18","65","true"
"104","20","65","true"
"105","13","65","true"
"106","14","65","true"
"107","10","65","true"
"108","15","65","true"
"109","9","65","true"
"110","20","65","true"
"111","18","65","true"
"112","13","65","true"
"113","12","65","true"
"114","9","65","true"
"115","12","65","true"
"116","20","65","true"
"117","14","65","true"
"118","16","65","true"
"119","12","65","true"
"120","15","65","true"
"121","13","65","true"
"122","11","65","true"
"123","10","65","true"
"124","11","65","true"
"125","9","65","true"
"126","6","65","true"
"127","11","65","true"
"128","10","65","true"
"129","10","65","true"
