"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:59:27:368 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","25000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","153","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","354"

"""evacuation speed"""
"x","y","color","pen down?"
"0","26","65","true"
"1","40","65","true"
"2","50","65","true"
"3","76","65","true"
"4","75","65","true"
"5","87","65","true"
"6","103","65","true"
"7","86","65","true"
"8","117","65","true"
"9","92","65","true"
"10","109","65","true"
"11","120","65","true"
"12","103","65","true"
"13","103","65","true"
"14","139","65","true"
"15","104","65","true"
"16","137","65","true"
"17","134","65","true"
"18","116","65","true"
"19","114","65","true"
"20","110","65","true"
"21","147","65","true"
"22","116","65","true"
"23","139","65","true"
"24","145","65","true"
"25","129","65","true"
"26","132","65","true"
"27","121","65","true"
"28","134","65","true"
"29","137","65","true"
"30","119","65","true"
"31","116","65","true"
"32","113","65","true"
"33","108","65","true"
"34","90","65","true"
"35","114","65","true"
"36","101","65","true"
"37","84","65","true"
"38","86","65","true"
"39","77","65","true"
"40","70","65","true"
"41","88","65","true"
"42","68","65","true"
"43","63","65","true"
"44","68","65","true"
"45","60","65","true"
"46","55","65","true"
"47","67","65","true"
"48","66","65","true"
"49","64","65","true"
"50","59","65","true"
"51","68","65","true"
"52","51","65","true"
"53","56","65","true"
"54","65","65","true"
"55","62","65","true"
"56","58","65","true"
"57","47","65","true"
"58","66","65","true"
"59","72","65","true"
"60","50","65","true"
"61","59","65","true"
"62","51","65","true"
"63","61","65","true"
"64","50","65","true"
"65","49","65","true"
"66","53","65","true"
"67","52","65","true"
"68","49","65","true"
"69","36","65","true"
"70","40","65","true"
"71","31","65","true"
"72","47","65","true"
"73","50","65","true"
"74","31","65","true"
"75","45","65","true"
"76","49","65","true"
"77","48","65","true"
"78","35","65","true"
"79","42","65","true"
"80","28","65","true"
"81","32","65","true"
"82","25","65","true"
"83","24","65","true"
"84","18","65","true"
"85","22","65","true"
"86","14","65","true"
"87","16","65","true"
"88","17","65","true"
"89","17","65","true"
"90","8","65","true"
"91","15","65","true"
"92","17","65","true"
"93","23","65","true"
"94","13","65","true"
"95","12","65","true"
"96","19","65","true"
"97","11","65","true"
"98","13","65","true"
"99","14","65","true"
"100","11","65","true"
"101","9","65","true"
"102","14","65","true"
"103","19","65","true"
"104","19","65","true"
"105","9","65","true"
"106","14","65","true"
"107","17","65","true"
"108","10","65","true"
"109","9","65","true"
"110","14","65","true"
"111","14","65","true"
"112","14","65","true"
"113","11","65","true"
"114","8","65","true"
"115","19","65","true"
"116","10","65","true"
"117","14","65","true"
"118","17","65","true"
"119","14","65","true"
"120","10","65","true"
"121","12","65","true"
"122","11","65","true"
"123","11","65","true"
"124","4","65","true"
"125","11","65","true"
"126","14","65","true"
"127","12","65","true"
"128","7","65","true"
"129","10","65","true"
"130","12","65","true"
"131","8","65","true"
"132","17","65","true"
"133","6","65","true"
"134","7","65","true"
"135","11","65","true"
"136","12","65","true"
"137","8","65","true"
"138","9","65","true"
"139","14","65","true"
"140","15","65","true"
"141","6","65","true"
"142","9","65","true"
"143","10","65","true"
"144","8","65","true"
"145","8","65","true"
"146","9","65","true"
"147","13","65","true"
"148","15","65","true"
"149","6","65","true"
"150","9","65","true"
"151","14","65","true"
"152","16","65","true"
"153","10","65","true"
"154","13","65","true"
"155","7","65","true"
"156","8","65","true"
"157","8","65","true"
"158","8","65","true"
"159","15","65","true"
"160","4","65","true"
"161","6","65","true"
"162","8","65","true"
"163","4","65","true"
"164","5","65","true"
"165","4","65","true"
"166","10","65","true"
"167","4","65","true"
"168","2","65","true"
"169","6","65","true"
"170","4","65","true"
"171","1","65","true"
"172","3","65","true"
"173","3","65","true"
"174","5","65","true"
"175","4","65","true"
"176","4","65","true"
"177","4","65","true"
"178","3","65","true"
"179","3","65","true"
"180","11","65","true"
"181","0","65","true"
"182","5","65","true"
"183","5","65","true"
"184","7","65","true"
"185","4","65","true"
"186","15","65","true"
"187","3","65","true"
"188","3","65","true"
"189","5","65","true"
"190","7","65","true"
"191","3","65","true"
"192","4","65","true"
"193","0","65","true"
"194","4","65","true"
"195","2","65","true"
"196","3","65","true"
"197","5","65","true"
"198","5","65","true"
"199","6","65","true"
"200","4","65","true"
"201","5","65","true"
"202","1","65","true"
"203","2","65","true"
"204","1","65","true"
"205","2","65","true"
"206","4","65","true"
"207","1","65","true"
"208","4","65","true"
"209","7","65","true"
"210","7","65","true"
"211","9","65","true"
"212","4","65","true"
"213","3","65","true"
"214","5","65","true"
"215","0","65","true"
"216","0","65","true"
"217","2","65","true"
"218","4","65","true"
"219","6","65","true"
"220","2","65","true"
"221","4","65","true"
"222","5","65","true"
"223","3","65","true"
"224","3","65","true"
"225","4","65","true"
"226","0","65","true"
"227","3","65","true"
"228","4","65","true"
"229","4","65","true"
"230","1","65","true"
"231","1","65","true"
"232","1","65","true"
"233","2","65","true"
"234","1","65","true"
"235","3","65","true"
"236","2","65","true"
"237","3","65","true"
"238","1","65","true"
"239","3","65","true"
"240","6","65","true"
"241","3","65","true"
"242","2","65","true"
"243","1","65","true"
"244","1","65","true"
"245","3","65","true"
"246","4","65","true"
"247","5","65","true"
"248","2","65","true"
"249","2","65","true"
"250","4","65","true"
"251","2","65","true"
"252","3","65","true"
"253","4","65","true"
"254","3","65","true"
"255","1","65","true"
"256","2","65","true"
"257","2","65","true"
"258","2","65","true"
"259","3","65","true"
"260","2","65","true"
"261","3","65","true"
"262","3","65","true"
"263","3","65","true"
"264","4","65","true"
"265","2","65","true"
"266","2","65","true"
"267","2","65","true"
"268","2","65","true"
"269","2","65","true"
"270","1","65","true"
"271","3","65","true"
"272","2","65","true"
"273","1","65","true"
"274","4","65","true"
"275","2","65","true"
"276","2","65","true"
"277","1","65","true"
"278","3","65","true"
"279","2","65","true"
"280","1","65","true"
"281","4","65","true"
"282","1","65","true"
"283","1","65","true"
"284","2","65","true"
"285","2","65","true"
"286","1","65","true"
"287","2","65","true"
"288","1","65","true"
"289","0","65","true"
"290","3","65","true"
"291","2","65","true"
"292","4","65","true"
"293","0","65","true"
"294","4","65","true"
"295","2","65","true"
"296","2","65","true"
"297","4","65","true"
"298","5","65","true"
"299","3","65","true"
"300","3","65","true"
"301","3","65","true"
"302","3","65","true"
"303","2","65","true"
"304","1","65","true"
"305","1","65","true"
"306","0","65","true"
"307","1","65","true"
"308","4","65","true"
"309","3","65","true"
"310","3","65","true"
"311","4","65","true"
"312","3","65","true"
"313","5","65","true"
"314","4","65","true"
"315","1","65","true"
"316","1","65","true"
"317","1","65","true"
