"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:59:14:943 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","20000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","119","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","345"

"""evacuation speed"""
"x","y","color","pen down?"
"0","28","65","true"
"1","27","65","true"
"2","42","65","true"
"3","51","65","true"
"4","57","65","true"
"5","69","65","true"
"6","81","65","true"
"7","81","65","true"
"8","83","65","true"
"9","81","65","true"
"10","97","65","true"
"11","93","65","true"
"12","93","65","true"
"13","82","65","true"
"14","106","65","true"
"15","97","65","true"
"16","99","65","true"
"17","108","65","true"
"18","91","65","true"
"19","86","65","true"
"20","90","65","true"
"21","99","65","true"
"22","102","65","true"
"23","92","65","true"
"24","102","65","true"
"25","86","65","true"
"26","101","65","true"
"27","88","65","true"
"28","110","65","true"
"29","110","65","true"
"30","106","65","true"
"31","116","65","true"
"32","76","65","true"
"33","81","65","true"
"34","81","65","true"
"35","84","65","true"
"36","93","65","true"
"37","66","65","true"
"38","78","65","true"
"39","72","65","true"
"40","56","65","true"
"41","71","65","true"
"42","52","65","true"
"43","46","65","true"
"44","43","65","true"
"45","51","65","true"
"46","32","65","true"
"47","50","65","true"
"48","48","65","true"
"49","53","65","true"
"50","52","65","true"
"51","54","65","true"
"52","39","65","true"
"53","42","65","true"
"54","47","65","true"
"55","48","65","true"
"56","41","65","true"
"57","49","65","true"
"58","29","65","true"
"59","37","65","true"
"60","51","65","true"
"61","33","65","true"
"62","43","65","true"
"63","46","65","true"
"64","43","65","true"
"65","42","65","true"
"66","39","65","true"
"67","31","65","true"
"68","31","65","true"
"69","32","65","true"
"70","45","65","true"
"71","35","65","true"
"72","27","65","true"
"73","35","65","true"
"74","41","65","true"
"75","31","65","true"
"76","31","65","true"
"77","29","65","true"
"78","29","65","true"
"79","32","65","true"
"80","38","65","true"
"81","21","65","true"
"82","18","65","true"
"83","15","65","true"
"84","8","65","true"
"85","22","65","true"
"86","12","65","true"
"87","24","65","true"
"88","8","65","true"
"89","11","65","true"
"90","7","65","true"
"91","15","65","true"
"92","6","65","true"
"93","12","65","true"
"94","14","65","true"
"95","9","65","true"
"96","16","65","true"
"97","13","65","true"
"98","10","65","true"
"99","5","65","true"
"100","12","65","true"
"101","7","65","true"
"102","7","65","true"
"103","5","65","true"
"104","11","65","true"
"105","17","65","true"
"106","9","65","true"
"107","15","65","true"
"108","12","65","true"
"109","7","65","true"
"110","13","65","true"
"111","7","65","true"
"112","6","65","true"
"113","16","65","true"
"114","11","65","true"
"115","6","65","true"
"116","6","65","true"
"117","7","65","true"
"118","9","65","true"
"119","8","65","true"
"120","10","65","true"
"121","5","65","true"
"122","7","65","true"
"123","10","65","true"
"124","11","65","true"
"125","12","65","true"
"126","7","65","true"
"127","6","65","true"
"128","9","65","true"
"129","9","65","true"
"130","7","65","true"
"131","8","65","true"
"132","6","65","true"
"133","9","65","true"
"134","8","65","true"
"135","4","65","true"
"136","3","65","true"
"137","10","65","true"
"138","11","65","true"
"139","10","65","true"
"140","12","65","true"
"141","9","65","true"
"142","10","65","true"
"143","7","65","true"
"144","7","65","true"
"145","11","65","true"
"146","12","65","true"
"147","8","65","true"
"148","7","65","true"
"149","7","65","true"
"150","12","65","true"
"151","9","65","true"
"152","8","65","true"
"153","3","65","true"
"154","12","65","true"
"155","4","65","true"
"156","10","65","true"
"157","11","65","true"
"158","8","65","true"
"159","6","65","true"
"160","6","65","true"
"161","3","65","true"
"162","5","65","true"
"163","1","65","true"
"164","9","65","true"
"165","6","65","true"
"166","2","65","true"
"167","5","65","true"
"168","2","65","true"
"169","3","65","true"
"170","3","65","true"
"171","1","65","true"
"172","3","65","true"
"173","4","65","true"
"174","3","65","true"
"175","3","65","true"
"176","2","65","true"
"177","5","65","true"
"178","6","65","true"
"179","4","65","true"
"180","6","65","true"
"181","5","65","true"
"182","2","65","true"
"183","3","65","true"
"184","1","65","true"
"185","1","65","true"
"186","3","65","true"
"187","2","65","true"
"188","2","65","true"
"189","3","65","true"
"190","2","65","true"
"191","1","65","true"
"192","2","65","true"
"193","3","65","true"
"194","2","65","true"
"195","2","65","true"
"196","4","65","true"
"197","1","65","true"
"198","1","65","true"
"199","3","65","true"
"200","4","65","true"
"201","2","65","true"
"202","1","65","true"
"203","2","65","true"
"204","5","65","true"
"205","2","65","true"
"206","6","65","true"
"207","4","65","true"
"208","5","65","true"
"209","1","65","true"
"210","4","65","true"
"211","2","65","true"
"212","3","65","true"
"213","2","65","true"
"214","2","65","true"
"215","1","65","true"
"216","3","65","true"
"217","2","65","true"
"218","1","65","true"
"219","1","65","true"
"220","5","65","true"
"221","3","65","true"
"222","2","65","true"
"223","4","65","true"
"224","3","65","true"
"225","0","65","true"
"226","2","65","true"
"227","2","65","true"
"228","1","65","true"
"229","7","65","true"
"230","5","65","true"
"231","4","65","true"
"232","1","65","true"
"233","1","65","true"
"234","7","65","true"
"235","3","65","true"
"236","1","65","true"
"237","3","65","true"
"238","2","65","true"
"239","2","65","true"
"240","2","65","true"
"241","2","65","true"
"242","0","65","true"
"243","0","65","true"
"244","0","65","true"
"245","2","65","true"
"246","2","65","true"
"247","1","65","true"
"248","2","65","true"
"249","1","65","true"
"250","3","65","true"
"251","3","65","true"
"252","1","65","true"
"253","2","65","true"
"254","4","65","true"
"255","3","65","true"
"256","3","65","true"
"257","6","65","true"
"258","2","65","true"
"259","1","65","true"
"260","0","65","true"
"261","2","65","true"
"262","1","65","true"
"263","1","65","true"
"264","1","65","true"
"265","1","65","true"
"266","0","65","true"
"267","3","65","true"
"268","2","65","true"
"269","1","65","true"
"270","1","65","true"
"271","3","65","true"
"272","2","65","true"
"273","4","65","true"
"274","3","65","true"
"275","1","65","true"
"276","0","65","true"
"277","3","65","true"
"278","2","65","true"
"279","3","65","true"
"280","2","65","true"
"281","2","65","true"
"282","4","65","true"
"283","1","65","true"
"284","2","65","true"
"285","1","65","true"
"286","0","65","true"
"287","0","65","true"
"288","4","65","true"
"289","1","65","true"
"290","1","65","true"
"291","1","65","true"
"292","1","65","true"
"293","2","65","true"
"294","2","65","true"
"295","1","65","true"
"296","2","65","true"
"297","2","65","true"
"298","1","65","true"
"299","1","65","true"
"300","0","65","true"
"301","1","65","true"
"302","1","65","true"
"303","0","65","true"
"304","1","65","true"
"305","1","65","true"
"306","3","65","true"
"307","3","65","true"
"308","2","65","true"
"309","1","65","true"
"310","1","65","true"
"311","0","65","true"
"312","3","65","true"
"313","2","65","true"
"314","2","65","true"
"315","0","65","true"
"316","2","65","true"
"317","1","65","true"
"318","3","65","true"
"319","2","65","true"
"320","2","65","true"
"321","1","65","true"
"322","0","65","true"
"323","2","65","true"
"324","1","65","true"
"325","1","65","true"
"326","1","65","true"
"327","2","65","true"
"328","5","65","true"
"329","1","65","true"
"330","3","65","true"
"331","3","65","true"
"332","1","65","true"
"333","1","65","true"
"334","3","65","true"
"335","0","65","true"
"336","1","65","true"
"337","2","65","true"
"338","1","65","true"
"339","0","65","true"
"340","1","65","true"
"341","0","65","true"
"342","1","65","true"
"343","0","65","true"
"344","1","65","true"
"345","0","65","true"
