"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 19:56:44:336 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","187","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","342"

"""evacuation speed"""
"x","y","color","pen down?"
"0","31","65","true"
"1","43","65","true"
"2","66","65","true"
"3","63","65","true"
"4","77","65","true"
"5","102","65","true"
"6","132","65","true"
"7","112","65","true"
"8","122","65","true"
"9","148","65","true"
"10","136","65","true"
"11","135","65","true"
"12","158","65","true"
"13","156","65","true"
"14","162","65","true"
"15","156","65","true"
"16","147","65","true"
"17","142","65","true"
"18","170","65","true"
"19","124","65","true"
"20","142","65","true"
"21","129","65","true"
"22","154","65","true"
"23","160","65","true"
"24","155","65","true"
"25","149","65","true"
"26","138","65","true"
"27","164","65","true"
"28","139","65","true"
"29","158","65","true"
"30","154","65","true"
"31","134","65","true"
"32","114","65","true"
"33","124","65","true"
"34","130","65","true"
"35","118","65","true"
"36","103","65","true"
"37","109","65","true"
"38","100","65","true"
"39","80","65","true"
"40","86","65","true"
"41","86","65","true"
"42","67","65","true"
"43","85","65","true"
"44","77","65","true"
"45","75","65","true"
"46","84","65","true"
"47","91","65","true"
"48","64","65","true"
"49","76","65","true"
"50","78","65","true"
"51","70","65","true"
"52","72","65","true"
"53","73","65","true"
"54","72","65","true"
"55","65","65","true"
"56","67","65","true"
"57","54","65","true"
"58","74","65","true"
"59","63","65","true"
"60","80","65","true"
"61","64","65","true"
"62","49","65","true"
"63","58","65","true"
"64","63","65","true"
"65","55","65","true"
"66","65","65","true"
"67","43","65","true"
"68","55","65","true"
"69","46","65","true"
"70","54","65","true"
"71","58","65","true"
"72","48","65","true"
"73","45","65","true"
"74","53","65","true"
"75","40","65","true"
"76","42","65","true"
"77","46","65","true"
"78","48","65","true"
"79","38","65","true"
"80","41","65","true"
"81","20","65","true"
"82","32","65","true"
"83","22","65","true"
"84","33","65","true"
"85","21","65","true"
"86","14","65","true"
"87","27","65","true"
"88","15","65","true"
"89","15","65","true"
"90","22","65","true"
"91","17","65","true"
"92","12","65","true"
"93","12","65","true"
"94","17","65","true"
"95","12","65","true"
"96","10","65","true"
"97","22","65","true"
"98","15","65","true"
"99","17","65","true"
"100","9","65","true"
"101","16","65","true"
"102","17","65","true"
"103","9","65","true"
"104","18","65","true"
"105","13","65","true"
"106","18","65","true"
"107","11","65","true"
"108","11","65","true"
"109","15","65","true"
"110","17","65","true"
"111","13","65","true"
"112","15","65","true"
"113","17","65","true"
"114","19","65","true"
"115","16","65","true"
"116","16","65","true"
"117","10","65","true"
"118","16","65","true"
"119","11","65","true"
"120","10","65","true"
"121","14","65","true"
"122","14","65","true"
"123","12","65","true"
"124","15","65","true"
"125","10","65","true"
"126","9","65","true"
"127","16","65","true"
"128","10","65","true"
"129","6","65","true"
"130","15","65","true"
"131","15","65","true"
"132","12","65","true"
"133","14","65","true"
"134","12","65","true"
"135","11","65","true"
"136","16","65","true"
"137","12","65","true"
"138","15","65","true"
"139","11","65","true"
"140","14","65","true"
"141","14","65","true"
"142","13","65","true"
"143","10","65","true"
"144","10","65","true"
"145","17","65","true"
"146","14","65","true"
"147","7","65","true"
"148","14","65","true"
"149","8","65","true"
"150","9","65","true"
"151","13","65","true"
"152","13","65","true"
"153","8","65","true"
"154","7","65","true"
"155","12","65","true"
"156","4","65","true"
"157","6","65","true"
"158","9","65","true"
"159","7","65","true"
"160","5","65","true"
"161","4","65","true"
"162","6","65","true"
"163","6","65","true"
"164","5","65","true"
"165","6","65","true"
"166","5","65","true"
"167","6","65","true"
"168","4","65","true"
"169","2","65","true"
"170","4","65","true"
"171","2","65","true"
"172","6","65","true"
"173","4","65","true"
"174","2","65","true"
"175","5","65","true"
"176","3","65","true"
"177","4","65","true"
"178","5","65","true"
"179","8","65","true"
"180","0","65","true"
"181","1","65","true"
"182","4","65","true"
"183","3","65","true"
"184","2","65","true"
"185","4","65","true"
"186","1","65","true"
"187","2","65","true"
"188","1","65","true"
"189","1","65","true"
"190","1","65","true"
"191","3","65","true"
"192","5","65","true"
"193","2","65","true"
"194","4","65","true"
"195","5","65","true"
"196","4","65","true"
"197","3","65","true"
"198","6","65","true"
"199","5","65","true"
"200","1","65","true"
"201","3","65","true"
"202","4","65","true"
"203","3","65","true"
"204","3","65","true"
"205","5","65","true"
"206","0","65","true"
"207","3","65","true"
"208","2","65","true"
"209","1","65","true"
"210","0","65","true"
"211","2","65","true"
"212","3","65","true"
"213","4","65","true"
"214","2","65","true"
"215","4","65","true"
"216","3","65","true"
"217","3","65","true"
"218","1","65","true"
"219","2","65","true"
"220","0","65","true"
"221","4","65","true"
"222","1","65","true"
"223","4","65","true"
"224","3","65","true"
"225","3","65","true"
"226","3","65","true"
"227","6","65","true"
"228","4","65","true"
"229","2","65","true"
"230","3","65","true"
"231","4","65","true"
"232","4","65","true"
"233","0","65","true"
"234","2","65","true"
"235","6","65","true"
"236","2","65","true"
"237","3","65","true"
"238","3","65","true"
"239","5","65","true"
"240","3","65","true"
"241","4","65","true"
"242","9","65","true"
"243","2","65","true"
"244","3","65","true"
"245","3","65","true"
"246","1","65","true"
"247","1","65","true"
"248","1","65","true"
"249","3","65","true"
"250","5","65","true"
"251","5","65","true"
"252","2","65","true"
"253","3","65","true"
"254","3","65","true"
"255","3","65","true"
"256","6","65","true"
"257","3","65","true"
"258","1","65","true"
"259","1","65","true"
"260","4","65","true"
"261","3","65","true"
"262","4","65","true"
"263","2","65","true"
"264","1","65","true"
"265","5","65","true"
"266","2","65","true"
"267","0","65","true"
"268","3","65","true"
"269","0","65","true"
"270","5","65","true"
"271","1","65","true"
"272","4","65","true"
"273","5","65","true"
"274","0","65","true"
"275","7","65","true"
"276","4","65","true"
"277","1","65","true"
"278","1","65","true"
"279","3","65","true"
"280","5","65","true"
"281","0","65","true"
"282","1","65","true"
"283","3","65","true"
"284","1","65","true"
"285","1","65","true"
"286","1","65","true"
"287","2","65","true"
"288","5","65","true"
"289","1","65","true"
"290","4","65","true"
"291","3","65","true"
"292","2","65","true"
"293","0","65","true"
"294","4","65","true"
"295","3","65","true"
"296","4","65","true"
"297","3","65","true"
"298","1","65","true"
"299","0","65","true"
"300","3","65","true"
"301","3","65","true"
"302","3","65","true"
"303","1","65","true"
"304","7","65","true"
"305","2","65","true"
"306","2","65","true"
"307","2","65","true"
"308","1","65","true"
"309","2","65","true"
"310","1","65","true"
"311","1","65","true"
"312","1","65","true"
"313","0","65","true"
"314","1","65","true"
"315","4","65","true"
"316","1","65","true"
"317","2","65","true"
"318","1","65","true"
"319","1","65","true"
"320","1","65","true"
"321","1","65","true"
"322","0","65","true"
"323","1","65","true"
"324","3","65","true"
"325","1","65","true"
"326","2","65","true"
"327","0","65","true"
"328","3","65","true"
"329","1","65","true"
"330","1","65","true"
"331","1","65","true"
"332","1","65","true"
"333","1","65","true"
"334","0","65","true"
"335","0","65","true"
"336","0","65","true"
"337","1","65","true"
"338","0","65","true"
"339","0","65","true"
"340","1","65","true"
"341","1","65","true"
"342","0","65","true"
