"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 19:56:52:676 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","205","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","346"

"""evacuation speed"""
"x","y","color","pen down?"
"0","36","65","true"
"1","48","65","true"
"2","82","65","true"
"3","77","65","true"
"4","77","65","true"
"5","118","65","true"
"6","99","65","true"
"7","150","65","true"
"8","101","65","true"
"9","129","65","true"
"10","138","65","true"
"11","143","65","true"
"12","142","65","true"
"13","134","65","true"
"14","186","65","true"
"15","123","65","true"
"16","152","65","true"
"17","196","65","true"
"18","130","65","true"
"19","152","65","true"
"20","162","65","true"
"21","144","65","true"
"22","159","65","true"
"23","173","65","true"
"24","152","65","true"
"25","153","65","true"
"26","163","65","true"
"27","177","65","true"
"28","153","65","true"
"29","162","65","true"
"30","156","65","true"
"31","124","65","true"
"32","106","65","true"
"33","126","65","true"
"34","115","65","true"
"35","123","65","true"
"36","116","65","true"
"37","118","65","true"
"38","84","65","true"
"39","96","65","true"
"40","83","65","true"
"41","72","65","true"
"42","95","65","true"
"43","80","65","true"
"44","69","65","true"
"45","72","65","true"
"46","72","65","true"
"47","69","65","true"
"48","65","65","true"
"49","70","65","true"
"50","72","65","true"
"51","72","65","true"
"52","77","65","true"
"53","64","65","true"
"54","81","65","true"
"55","73","65","true"
"56","63","65","true"
"57","66","65","true"
"58","61","65","true"
"59","71","65","true"
"60","64","65","true"
"61","78","65","true"
"62","76","65","true"
"63","66","65","true"
"64","55","65","true"
"65","60","65","true"
"66","60","65","true"
"67","49","65","true"
"68","61","65","true"
"69","47","65","true"
"70","48","65","true"
"71","56","65","true"
"72","50","65","true"
"73","37","65","true"
"74","47","65","true"
"75","51","65","true"
"76","53","65","true"
"77","45","65","true"
"78","36","65","true"
"79","33","65","true"
"80","34","65","true"
"81","30","65","true"
"82","27","65","true"
"83","25","65","true"
"84","25","65","true"
"85","17","65","true"
"86","17","65","true"
"87","13","65","true"
"88","16","65","true"
"89","11","65","true"
"90","13","65","true"
"91","21","65","true"
"92","9","65","true"
"93","19","65","true"
"94","18","65","true"
"95","20","65","true"
"96","11","65","true"
"97","17","65","true"
"98","22","65","true"
"99","13","65","true"
"100","12","65","true"
"101","14","65","true"
"102","12","65","true"
"103","13","65","true"
"104","10","65","true"
"105","14","65","true"
"106","10","65","true"
"107","8","65","true"
"108","14","65","true"
"109","13","65","true"
"110","10","65","true"
"111","9","65","true"
"112","16","65","true"
"113","13","65","true"
"114","11","65","true"
"115","17","65","true"
"116","16","65","true"
"117","11","65","true"
"118","10","65","true"
"119","17","65","true"
"120","15","65","true"
"121","10","65","true"
"122","14","65","true"
"123","11","65","true"
"124","10","65","true"
"125","10","65","true"
"126","9","65","true"
"127","5","65","true"
"128","7","65","true"
"129","11","65","true"
"130","10","65","true"
"131","13","65","true"
"132","11","65","true"
"133","17","65","true"
"134","20","65","true"
"135","16","65","true"
"136","10","65","true"
"137","15","65","true"
"138","9","65","true"
"139","16","65","true"
"140","14","65","true"
"141","14","65","true"
"142","13","65","true"
"143","18","65","true"
"144","4","65","true"
"145","15","65","true"
"146","11","65","true"
"147","9","65","true"
"148","15","65","true"
"149","10","65","true"
"150","6","65","true"
"151","10","65","true"
"152","12","65","true"
"153","14","65","true"
"154","8","65","true"
"155","8","65","true"
"156","5","65","true"
"157","6","65","true"
"158","5","65","true"
"159","10","65","true"
"160","12","65","true"
"161","2","65","true"
"162","8","65","true"
"163","10","65","true"
"164","5","65","true"
"165","2","65","true"
"166","5","65","true"
"167","3","65","true"
"168","2","65","true"
"169","6","65","true"
"170","3","65","true"
"171","3","65","true"
"172","4","65","true"
"173","5","65","true"
"174","4","65","true"
"175","2","65","true"
"176","2","65","true"
"177","3","65","true"
"178","3","65","true"
"179","4","65","true"
"180","2","65","true"
"181","2","65","true"
"182","1","65","true"
"183","5","65","true"
"184","3","65","true"
"185","5","65","true"
"186","6","65","true"
"187","2","65","true"
"188","3","65","true"
"189","0","65","true"
"190","2","65","true"
"191","2","65","true"
"192","2","65","true"
"193","6","65","true"
"194","6","65","true"
"195","4","65","true"
"196","3","65","true"
"197","5","65","true"
"198","0","65","true"
"199","4","65","true"
"200","6","65","true"
"201","2","65","true"
"202","2","65","true"
"203","2","65","true"
"204","2","65","true"
"205","6","65","true"
"206","5","65","true"
"207","2","65","true"
"208","2","65","true"
"209","1","65","true"
"210","2","65","true"
"211","4","65","true"
"212","5","65","true"
"213","3","65","true"
"214","1","65","true"
"215","4","65","true"
"216","2","65","true"
"217","2","65","true"
"218","1","65","true"
"219","1","65","true"
"220","3","65","true"
"221","2","65","true"
"222","5","65","true"
"223","4","65","true"
"224","1","65","true"
"225","2","65","true"
"226","3","65","true"
"227","8","65","true"
"228","4","65","true"
"229","2","65","true"
"230","5","65","true"
"231","3","65","true"
"232","1","65","true"
"233","3","65","true"
"234","2","65","true"
"235","4","65","true"
"236","6","65","true"
"237","3","65","true"
"238","3","65","true"
"239","4","65","true"
"240","5","65","true"
"241","2","65","true"
"242","4","65","true"
"243","1","65","true"
"244","0","65","true"
"245","4","65","true"
"246","4","65","true"
"247","3","65","true"
"248","3","65","true"
"249","4","65","true"
"250","3","65","true"
"251","1","65","true"
"252","5","65","true"
"253","3","65","true"
"254","4","65","true"
"255","2","65","true"
"256","2","65","true"
"257","1","65","true"
"258","2","65","true"
"259","4","65","true"
"260","3","65","true"
"261","3","65","true"
"262","1","65","true"
"263","1","65","true"
"264","4","65","true"
"265","2","65","true"
"266","2","65","true"
"267","2","65","true"
"268","2","65","true"
"269","2","65","true"
"270","5","65","true"
"271","4","65","true"
"272","5","65","true"
"273","3","65","true"
"274","3","65","true"
"275","1","65","true"
"276","3","65","true"
"277","2","65","true"
"278","3","65","true"
"279","5","65","true"
"280","3","65","true"
"281","2","65","true"
"282","1","65","true"
"283","3","65","true"
"284","6","65","true"
"285","1","65","true"
"286","1","65","true"
"287","1","65","true"
"288","1","65","true"
"289","6","65","true"
"290","2","65","true"
"291","1","65","true"
"292","2","65","true"
"293","1","65","true"
"294","3","65","true"
"295","3","65","true"
"296","4","65","true"
"297","1","65","true"
"298","1","65","true"
"299","4","65","true"
"300","3","65","true"
"301","1","65","true"
"302","2","65","true"
"303","2","65","true"
"304","0","65","true"
"305","2","65","true"
"306","6","65","true"
"307","1","65","true"
"308","2","65","true"
"309","3","65","true"
"310","1","65","true"
"311","0","65","true"
"312","5","65","true"
"313","2","65","true"
"314","3","65","true"
"315","4","65","true"
"316","2","65","true"
"317","1","65","true"
"318","0","65","true"
"319","1","65","true"
"320","7","65","true"
"321","1","65","true"
"322","0","65","true"
"323","2","65","true"
"324","1","65","true"
"325","0","65","true"
"326","1","65","true"
"327","0","65","true"
"328","1","65","true"
"329","0","65","true"
"330","1","65","true"
"331","0","65","true"
"332","0","65","true"
"333","0","65","true"
"334","0","65","true"
"335","2","65","true"
"336","0","65","true"
"337","1","65","true"
"338","2","65","true"
"339","0","65","true"
"340","0","65","true"
"341","0","65","true"
"342","1","65","true"
"343","0","65","true"
"344","0","65","true"
"345","1","65","true"
"346","0","65","true"
