"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:34:884 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","89.5","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","252"

"""evacuation time"""
"x","y","color","pen down?"
"185","26.337200000000003","115","true"
"186","29.278888888888886","115","true"
"187","65.954","115","true"
"188","43.97966666666667","115","true"
"189","22.000333333333334","115","true"
"190","44.02","115","true"
"191","18.874285714285715","115","true"
"192","44.05566666666667","115","true"
"193","26.470999999999997","115","true"
"194","26.513600000000004","115","true"
"195","18.95414285714286","115","true"
"196","38.03228571428571","115","true"
"197","44.388999999999996","115","true"
"198","26.6458","115","true"
"199","33.358","115","true"
"200","44.50716666666667","115","true"
"201","44.52766666666667","115","true"
"202","66.826","115","true"
"203","57.329142857142855","115","true"
"204","16.726875","115","true"
"205","26.7706","115","true"
"206","26.818599999999996","115","true"
"207","19.176714285714286","115","true"
"208","36.63181818181818","115","true"
"209","44.809","115","true"
"210","22.41316666666667","115","true"
"211","40.359300000000005","115","true"
"212","57.67914285714286","115","true"
"213","33.691","115","true"
"214","67.437","115","true"
"215","44.96966666666666","115","true"
"216","53.9772","115","true"
"217","45.07266666666666","115","true"
"218","22.545833333333334","115","true"
"219","22.567833333333336","115","true"
"220","67.7745","115","true"
"221","81.3656","115","true"
"222","19.379714285714282","115","true"
"223","33.9355","115","true"
"224","54.3292","115","true"
"225","22.676000000000002","115","true"
"226","27.2374","115","true"
"227","27.344","115","true"
"228","19.538714285714285","115","true"
"229","22.809","115","true"
"230","19.55785714285714","115","true"
"231","22.823833333333337","115","true"
"232","17.132","115","true"
"233","45.78","115","true"
"234","17.175375","115","true"
"235","68.7775","115","true"
"236","27.517200000000003","115","true"
"237","34.435","115","true"
"238","22.98","115","true"
"239","39.429428571428566","115","true"
"240","34.53075","115","true"
"241","55.306","115","true"
"242","34.582","115","true"
"243","19.765428571428572","115","true"
"244","27.6798","115","true"
"245","34.61175","115","true"
"246","46.17933333333334","115","true"
"247","55.436400000000006","115","true"
"248","23.115333333333336","115","true"
"249","27.744400000000002","115","true"
"250","17.35175","115","true"
"251","46.312000000000005","115","true"
"252","46.403333333333336","115","true"
