"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 15:47:12:469 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","false","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","141","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","246"

"""evacuation time"""
"x","y","color","pen down?"
"0","9.523671641791045","115","true"
"1","23.335514285714282","115","true"
"2","21.222729411764703","115","true"
"3","32.04753448275863","115","true"
"4","25.784479338842974","115","true"
"5","34.80165693430657","115","true"
"6","32.283480620155046","115","true"
"7","38.31981318681318","115","true"
"8","32.74987586206897","115","true"
"9","38.2007109375","115","true"
"10","42.42834838709679","115","true"
"11","49.05887499999999","115","true"
"12","39.70780597014926","115","true"
"13","52.87250370370372","115","true"
"14","46.09596503496504","115","true"
"15","55.3642142857143","115","true"
"16","59.05360447761196","115","true"
"17","61.046797202797194","115","true"
"18","53.227395348837184","115","true"
"19","57.203888059701484","115","true"
"20","55.29276923076924","115","true"
"21","64.65095714285715","115","true"
"22","67.67288741721858","115","true"
"23","63.465467532467514","115","true"
"24","69.61811594202901","115","true"
"25","55.276994252873536","115","true"
"26","57.726907894736854","115","true"
"27","49.86246979865772","115","true"
"28","72.25346896551721","115","true"
"29","70.14908333333334","115","true"
"30","66.58862589928056","115","true"
"31","40.691954248366024","115","true"
"32","71.650975","115","true"
"33","65.55433035714285","115","true"
"34","70.37197435897437","115","true"
"35","56.26780991735537","115","true"
"36","60.58307339449541","115","true"
"37","54.39733720930233","115","true"
"38","44.55996428571428","115","true"
"39","61.2724647887324","115","true"
"40","45.50664935064936","115","true"
"41","40.573026315789484","115","true"
"42","42.797130434782616","115","true"
"43","56.30480459770116","115","true"
"44","32.62675","115","true"
"45","43.96581333333333","115","true"
"46","55.20105000000001","115","true"
"47","56.45320000000001","115","true"
"48","46.065178571428575","115","true"
"49","34.533333333333324","115","true"
"50","61.18936","115","true"
"51","35.60573913043477","115","true"
"52","44.60628985507246","115","true"
"53","47.024072463768114","115","true"
"54","62.01065999999999","115","true"
"55","52.606308823529425","115","true"
"56","57.00076923076923","115","true"
"57","39.08359375","115","true"
"58","36.210846153846155","115","true"
"59","61.23774999999999","115","true"
"60","50.92985483870967","115","true"
"61","54.16468421052631","115","true"
"62","36.94718604651163","115","true"
"63","58.158243243243234","115","true"
"64","53.28940000000001","115","true"
"65","39.51095890410959","115","true"
"66","40.12336538461538","115","true"
"67","47.571676056338035","115","true"
"68","54.85176595744681","115","true"
"69","42.80471428571428","115","true"
"70","51.2350243902439","115","true"
"71","55.3421052631579","115","true"
"72","50.37213333333334","115","true"
"73","47.301812500000004","115","true"
"74","33.71469811320755","115","true"
"75","38.071404255319145","115","true"
"76","59.59136585365853","115","true"
"77","60.70720930232559","115","true"
"78","28.611700000000003","115","true"
"79","43.08610526315789","115","true"
"80","54.63766666666667","115","true"
"81","44.01351219512194","115","true"
"82","53.115676470588234","115","true"
"83","33.831117647058825","115","true"
"84","16.4409","115","true"
"85","41.12883333333333","115","true"
"86","22.440272727272728","115","true"
