"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 15:46:58:085 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","true","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","117","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","346"

"""evacuation time"""
"x","y","color","pen down?"
"184","21.6502","115","true"
"185","27.06275","115","true"
"186","45.031666666666666","115","true"
"187","36.083666666666666","115","true"
"188","36.083666666666666","115","true"
"189","21.6502","115","true"
"190","28.56511111111111","115","true"
"191","36.74314285714286","115","true"
"192","51.464","115","true"
"193","42.90383333333333","115","true"
"194","42.910666666666664","115","true"
"195","85.84100000000001","115","true"
"196","42.93266666666667","115","true"
"197","58.16728571428572","115","true"
"198","36.825428571428574","115","true"
"199","64.46175","115","true"
"200","58.228142857142856","115","true"
"201","27.06275","115","true"
"202","27.06275","115","true"
"203","18.041833333333333","115","true"
"204","27.06275","115","true"
"205","18.041833333333333","115","true"
"206","45.382333333333335","115","true"
"207","43.07966666666667","115","true"
"208","21.6502","115","true"
"209","51.7302","115","true"
"210","79.95857142857143","115","true"
"211","68.23283333333335","115","true"
"212","62.267666666666656","115","true"
"213","86.32099999999998","115","true"
"214","51.83579999999999","115","true"
"215","82.0376","115","true"
"216","27.06275","115","true"
"217","54.1255","115","true"
"218","51.906600000000005","115","true"
"219","51.9188","115","true"
"220","86.55499999999999","115","true"
"221","64.93350000000001","115","true"
"222","12.027888888888889","115","true"
"223","21.6502","115","true"
"224","43.31816666666666","115","true"
"225","37.14","115","true"
"226","36.083666666666666","115","true"
"227","27.06275","115","true"
"228","32.522875","115","true"
"229","36.083666666666666","115","true"
"230","54.1255","115","true"
"231","58.928714285714285","115","true"
"232","52.08520000000001","115","true"
"233","65.12174999999999","115","true"
"234","36.083666666666666","115","true"
"235","65.1625","115","true"
"236","21.6502","115","true"
"237","26.082299999999996","115","true"
"238","47.18416666666667","115","true"
"239","32.624125","115","true"
"240","41.390499999999996","115","true"
"241","27.06275","115","true"
"242","54.1255","115","true"
"243","43.5585","115","true"
"244","103.645","115","true"
"245","65.37049999999999","115","true"
"246","36.083666666666666","115","true"
"247","59.30657142857143","115","true"
"248","18.041833333333333","115","true"
"249","27.06275","115","true"
"250","21.6502","115","true"
"251","51.944625","115","true"
"252","36.083666666666666","115","true"
"253","27.06275","115","true"
"254","21.6502","115","true"
"255","21.6502","115","true"
"256","65.55825","115","true"
"257","36.083666666666666","115","true"
"258","27.06275","115","true"
"259","43.73533333333334","115","true"
"260","54.1255","115","true"
"261","54.1255","115","true"
"262","36.083666666666666","115","true"
"263","59.568714285714286","115","true"
"264","32.834500000000006","115","true"
"265","65.6995","115","true"
"266","36.083666666666666","115","true"
"267","36.083666666666666","115","true"
"268","18.041833333333333","115","true"
"269","83.59900000000002","115","true"
"270","36.083666666666666","115","true"
"271","65.82925","115","true"
"272","36.083666666666666","115","true"
"273","43.910833333333336","115","true"
"274","59.83157142857143","115","true"
"275","36.083666666666666","115","true"
"276","27.06275","115","true"
"277","82.12785714285714","115","true"
"278","65.96000000000001","115","true"
"279","83.9054","115","true"
"280","21.6502","115","true"
"281","43.99866666666667","115","true"
"282","88.03133333333334","115","true"
"283","18.041833333333333","115","true"
"284","36.083666666666666","115","true"
"285","33.03425","115","true"
"286","36.083666666666666","115","true"
"287","52.8832","115","true"
"288","52.89580000000001","115","true"
"289","36.083666666666666","115","true"
"290","36.083666666666666","115","true"
"291","21.6502","115","true"
"292","84.22260000000001","115","true"
"293","66.19825","115","true"
"294","44.14566666666667","115","true"
"295","36.083666666666666","115","true"
"296","18.041833333333333","115","true"
"297","44.184666666666665","115","true"
"298","27.06275","115","true"
"299","21.6502","115","true"
"300","60.35885714285713","115","true"
"301","66.3455","115","true"
"302","60.395714285714284","115","true"
"303","36.083666666666666","115","true"
"304","27.06275","115","true"
"305","53.15599999999999","115","true"
"306","88.60433333333333","115","true"
"307","66.4665","115","true"
"308","70.59316666666666","115","true"
"309","21.6502","115","true"
"310","54.1255","115","true"
"311","38.01871428571428","115","true"
"312","18.041833333333333","115","true"
"313","66.56075","115","true"
"314","106.08275","115","true"
"315","18.041833333333333","115","true"
"316","29.604444444444443","115","true"
"317","116.60500000000002","115","true"
"318","84.9782","115","true"
"319","36.083666666666666","115","true"
"320","27.06275","115","true"
"321","27.06275","115","true"
"322","66.71950000000001","115","true"
"323","54.1255","115","true"
"324","54.1255","115","true"
"325","36.083666666666666","115","true"
"326","36.083666666666666","115","true"
"327","54.1255","115","true"
"328","53.4794","115","true"
"329","36.083666666666666","115","true"
"330","36.083666666666666","115","true"
"331","54.1255","115","true"
"332","89.233","115","true"
"333","54.1255","115","true"
"334","54.1255","115","true"
"335","54.1255","115","true"
"336","36.083666666666666","115","true"
"337","36.083666666666666","115","true"
"338","36.083666666666666","115","true"
"339","54.1255","115","true"
"340","54.1255","115","true"
"341","54.1255","115","true"
"342","54.1255","115","true"
"343","44.7105","115","true"
"344","54.1255","115","true"
"345","36.083666666666666","115","true"
"346","54.1255","115","true"
