"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/08/2023 15:47:15:830 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.08","false","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","145","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","246"

"""evacuation time"""
"x","y","color","pen down?"
"0","10.200223880597017","115","true"
"1","25.002357142857143","115","true"
"2","22.74570588235294","115","true"
"3","34.30393103448276","115","true"
"4","27.545322314049585","115","true"
"5","37.216459854014595","115","true"
"6","34.50993798449611","115","true"
"7","41.024631868131884","115","true"
"8","35.30113103448275","115","true"
"9","41.883375","115","true"
"10","46.842819354838724","115","true"
"11","54.30432352941176","115","true"
"12","44.422074626865665","115","true"
"13","59.206059259259256","115","true"
"14","51.22335664335664","115","true"
"15","61.18015000000001","115","true"
"16","64.38917910447763","115","true"
"17","66.25024475524476","115","true"
"18","57.87655038759689","115","true"
"19","62.453791044776125","115","true"
"20","60.33611188811188","115","true"
"21","70.6638142857143","115","true"
"22","73.9245960264901","115","true"
"23","69.39852597402599","115","true"
"24","75.83869565217391","115","true"
"25","60.15964367816091","115","true"
"26","62.88095394736841","115","true"
"27","54.31352348993291","115","true"
"28","78.71983448275861","115","true"
"29","76.39777777777778","115","true"
"30","72.91411510791369","115","true"
"31","44.738620915032676","115","true"
"32","78.73109166666667","115","true"
"33","72.01827678571426","115","true"
"34","77.22103418803418","115","true"
"35","61.70649586776858","115","true"
"36","66.32280733944955","115","true"
"37","59.39813953488372","115","true"
"38","48.23019047619047","115","true"
"39","66.17139436619718","115","true"
"40","49.081090909090896","115","true"
"41","43.728434210526316","115","true"
"42","46.104710144927544","115","true"
"43","60.55128735632186","115","true"
"44","35.039265625000006","115","true"
"45","47.15957333333334","115","true"
"46","59.14505","115","true"
"47","60.401853333333335","115","true"
"48","49.24451785714286","115","true"
"49","36.876520000000006","115","true"
"50","65.23623999999998","115","true"
"51","37.94852173913044","115","true"
"52","47.54639130434783","115","true"
"53","50.08049275362318","115","true"
"54","65.94842","115","true"
"55","55.88561764705883","115","true"
"56","60.483326923076916","115","true"
"57","41.43675000000001","115","true"
"58","38.347646153846156","115","true"
"59","64.78055555555555","115","true"
"60","53.81396774193548","115","true"
"61","57.14594736842106","115","true"
"62","38.89755813953488","115","true"
"63","61.107729729729726","115","true"
"64","55.90216666666666","115","true"
"65","41.401917808219174","115","true"
"66","42.01623076923077","115","true"
"67","49.75518309859155","115","true"
"68","57.328957446808516","115","true"
"69","44.734693877551024","115","true"
"70","53.53051219512194","115","true"
"71","57.79802631578947","115","true"
"72","52.59615555555555","115","true"
"73","49.35724999999999","115","true"
"74","35.152735849056604","115","true"
"75","39.666936170212765","115","true"
"76","62.05853658536584","115","true"
"77","63.16546511627907","115","true"
"78","29.733875","115","true"
"79","44.73757894736842","115","true"
"80","56.69266666666666","115","true"
"81","45.64946341463414","115","true"
"82","55.07211764705882","115","true"
"83","35.06288235294118","115","true"
"84","17.034950000000002","115","true"
"85","42.60475","115","true"
"86","23.243136363636367","115","true"
"87","31.971375000000002","115","true"
"88","34.1146","115","true"
"89","42.655","115","true"
"90","18.96366666666667","115","true"
"91","17.0736","115","true"
"92","37.953111111111106","115","true"
"93","32.0345","115","true"
"94","50.276823529411764","115","true"
"95","57.004","115","true"
"96","19.00911111111111","115","true"
"97","30.200411764705883","115","true"
"98","61.137499999999996","115","true"
"99","27.033263157894734","115","true"
"100","45.6788","115","true"
"101","65.28095238095239","115","true"
"102","48.978","115","true"
"103","68.587","115","true"
"104","73.50514285714284","115","true"
"105","71.48541666666667","115","true"
"106","37.306260869565214","115","true"
"107","64.371","115","true"
"108","54.63154545454547","115","true"
"109","49.069","115","true"
"110","57.26833333333333","115","true"
"111","31.242909090909095","115","true"
"112","63.32410526315791","115","true"
"113","57.30611111111111","115","true"
"114","57.322","115","true"
"115","49.144285714285715","115","true"
"116","50.601176470588236","115","true"
"117","17.208199999999998","115","true"
"118","60.24514999999999","115","true"
"119","12.297142857142857","115","true"
"120","81.04141176470588","115","true"
"121","86.12360000000001","115","true"
"122","28.715083333333336","115","true"
"123","46.99881818181819","115","true"
"124","47.009181818181816","115","true"
"125","38.30877777777778","115","true"
"126","30.432058823529413","115","true"
"127","34.49660000000001","115","true"
"128","19.16911111111111","115","true"
"129","46.0172","115","true"
"130","24.658857142857148","115","true"
"131","34.5379","115","true"
"132","38.39288888888889","115","true"
"133","78.54572727272726","115","true"
"134","79.77692307692307","115","true"
"135","69.1584","115","true"
"136","57.64266666666666","115","true"
"137","32.4320625","115","true"
"138","60.18365217391304","115","true"
"139","40.72511764705882","115","true"
"140","46.16746666666666","115","true"
"141","28.864166666666666","115","true"
"142","50.95647058823529","115","true"
"143","24.757","115","true"
"144","39.99923076923077","115","true"
"145","61.91792857142856","115","true"
"146","46.239466666666665","115","true"
"147","52.03189999999999","115","true"
"148","14.455583333333335","115","true"
"149","61.96928571428572","115","true"
"150","38.565555555555555","115","true"
"151","43.39175","115","true"
"152","69.4426","115","true"
"153","57.876666666666665","115","true"
"154","69.4684","115","true"
"155","15.791181818181819","115","true"
"156","26.73076923076923","115","true"
"157","34.7566","115","true"
"158","19.314444444444447","115","true"
"159","19.318666666666665","115","true"
"160","19.320444444444444","115","true"
"161","21.739375","115","true"
"162","69.5872","115","true"
"163","34.8074","115","true"
"164","21.7585","115","true"
"165","87.042","115","true"
"166","17.4115","115","true"
"167","21.769125","115","true"
"168","87.13183333333332","115","true"
"169","87.158","115","true"
"170","29.058833333333336","115","true"
"171","24.916571428571427","115","true"
"172","21.818","115","true"
"173","87.332","115","true"
"174","43.666","115","true"
"175","87.3835","115","true"
"176","58.27133333333333","115","true"
"177","104.90880000000001","115","true"
"178","87.4655","115","true"
"179","58.32666666666666","115","true"
"180","43.75075","115","true"
"181","58.34133333333333","115","true"
"182","43.7665","115","true"
"183","35.019","115","true"
"184","29.186333333333334","115","true"
"185","58.39033333333333","115","true"
"186","29.20866666666667","115","true"
"187","65.737125","115","true"
"188","38.96377777777778","115","true"
"189","87.692","115","true"
"190","131.60174999999998","115","true"
"191","43.875","115","true"
"192","35.1138","115","true"
"193","35.117000000000004","115","true"
"194","35.137","115","true"
"195","58.613","115","true"
"196","58.62366666666667","115","true"
"197","58.633","115","true"
"198","29.331","115","true"
"199","58.672666666666665","115","true"
"200","117.38066666666667","115","true"
"201","44.02175","115","true"
"202","25.159714285714283","115","true"
"203","44.035","115","true"
"204","35.2312","115","true"
"205","35.2374","115","true"
"206","66.076125","115","true"
"207","88.1205","115","true"
"208","58.749500000000005","115","true"
"209","88.136","115","true"
"210","58.778333333333336","115","true"
"211","88.186","115","true"
"212","44.097","115","true"
"213","35.2806","115","true"
"214","66.171375","115","true"
"215","58.834666666666664","115","true"
"216","88.271","115","true"
"217","35.3114","115","true"
"218","58.85766666666667","115","true"
"219","35.3178","115","true"
"220","29.442999999999998","115","true"
"221","35.3472","115","true"
"222","88.3945","115","true"
"223","29.47383333333333","115","true"
"224","22.10925","115","true"
"225","35.378","115","true"
"226","88.4875","115","true"
"227","118.004","115","true"
"228","44.26475","115","true"
"229","35.4276","115","true"
"230","59.053333333333335","115","true"
"231","44.29775","115","true"
"232","35.4488","115","true"
"233","59.091","115","true"
"234","106.39200000000001","115","true"
"235","35.469","115","true"
"236","29.560000000000002","115","true"
"237","59.12533333333334","115","true"
"238","29.567833333333336","115","true"
"239","44.35575","115","true"
"240","59.159","115","true"
"241","35.5216","115","true"
"242","59.21533333333333","115","true"
"243","29.6155","115","true"
"244","88.8545","115","true"
"245","88.962","115","true"
"246","89.0235","115","true"
