"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:38:778 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","false","true","1","50","10","10","80"

"""Evacuation Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","154","true","""evacuation time""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation time""","true","0","1","115","242"

"""evacuation time"""
"x","y","color","pen down?"
"187","77.95244444444444","115","true"
"188","70.1605","115","true"
"189","25.52581818181818","115","true"
"190","70.211","115","true"
"191","28.094600000000003","115","true"
"192","70.252","115","true"
"193","17.5705","115","true"
"194","23.4325","115","true"
"195","23.4375","115","true"
"196","84.44879999999999","115","true"
"197","23.462833333333332","115","true"
"198","46.93333333333334","115","true"
"199","35.2295","115","true"
"200","46.977666666666664","115","true"
"201","35.24125","115","true"
"202","94.12","115","true"
"203","141.266","115","true"
"204","94.24933333333333","115","true"
"205","94.30933333333333","115","true"
"206","28.2928","115","true"
"207","23.592166666666667","115","true"
"208","47.199999999999996","115","true"
"209","47.23533333333333","115","true"
"210","70.8935","115","true"
"211","35.47425","115","true"
"212","142.032","115","true"
"213","71.0315","115","true"
"214","47.361","115","true"
"215","40.60342857142857","115","true"
"216","28.461599999999997","115","true"
"217","94.89733333333334","115","true"
"218","53.405249999999995","115","true"
"219","47.49766666666667","115","true"
"220","28.506","115","true"
"221","47.531","115","true"
"222","35.6535","115","true"
"223","28.529199999999996","115","true"
"224","28.538400000000003","115","true"
"225","142.715","115","true"
"226","47.577","115","true"
"227","71.381","115","true"
"228","35.69825","115","true"
"229","47.603","115","true"
"230","47.620666666666665","115","true"
"231","71.4385","115","true"
"232","71.4575","115","true"
"233","71.473","115","true"
"234","47.67666666666667","115","true"
"235","28.6154","115","true"
"236","47.705000000000005","115","true"
"237","95.43066666666665","115","true"
"238","47.75266666666667","115","true"
"239","71.644","115","true"
"240","47.772333333333336","115","true"
"241","71.7005","115","true"
"242","71.921","115","true"
