"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:37:098 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","199","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","348"

"""evacuation speed"""
"x","y","color","pen down?"
"0","23","65","true"
"1","42","65","true"
"2","54","65","true"
"3","73","65","true"
"4","89","65","true"
"5","98","65","true"
"6","112","65","true"
"7","119","65","true"
"8","129","65","true"
"9","134","65","true"
"10","138","65","true"
"11","132","65","true"
"12","152","65","true"
"13","156","65","true"
"14","128","65","true"
"15","139","65","true"
"16","137","65","true"
"17","149","65","true"
"18","152","65","true"
"19","158","65","true"
"20","162","65","true"
"21","161","65","true"
"22","137","65","true"
"23","166","65","true"
"24","132","65","true"
"25","159","65","true"
"26","181","65","true"
"27","164","65","true"
"28","161","65","true"
"29","149","65","true"
"30","158","65","true"
"31","135","65","true"
"32","123","65","true"
"33","115","65","true"
"34","133","65","true"
"35","110","65","true"
"36","136","65","true"
"37","97","65","true"
"38","114","65","true"
"39","74","65","true"
"40","103","65","true"
"41","84","65","true"
"42","85","65","true"
"43","95","65","true"
"44","78","65","true"
"45","82","65","true"
"46","88","65","true"
"47","88","65","true"
"48","66","65","true"
"49","69","65","true"
"50","90","65","true"
"51","72","65","true"
"52","66","65","true"
"53","74","65","true"
"54","76","65","true"
"55","58","65","true"
"56","70","65","true"
"57","65","65","true"
"58","72","65","true"
"59","81","65","true"
"60","73","65","true"
"61","78","65","true"
"62","63","65","true"
"63","78","65","true"
"64","60","65","true"
"65","63","65","true"
"66","44","65","true"
"67","54","65","true"
"68","52","65","true"
"69","47","65","true"
"70","42","65","true"
"71","49","65","true"
"72","60","65","true"
"73","44","65","true"
"74","54","65","true"
"75","54","65","true"
"76","56","65","true"
"77","53","65","true"
"78","58","65","true"
"79","54","65","true"
"80","41","65","true"
"81","44","65","true"
"82","42","65","true"
"83","31","65","true"
"84","22","65","true"
"85","33","65","true"
"86","30","65","true"
"87","20","65","true"
"88","28","65","true"
"89","17","65","true"
"90","28","65","true"
"91","23","65","true"
"92","14","65","true"
"93","19","65","true"
"94","23","65","true"
"95","16","65","true"
"96","13","65","true"
"97","14","65","true"
"98","9","65","true"
"99","12","65","true"
"100","21","65","true"
"101","26","65","true"
"102","13","65","true"
"103","24","65","true"
"104","14","65","true"
"105","15","65","true"
"106","14","65","true"
"107","17","65","true"
"108","19","65","true"
"109","22","65","true"
