"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:29:45:286 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","183","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","354"

"""evacuation speed"""
"x","y","color","pen down?"
"0","36","65","true"
"1","51","65","true"
"2","71","65","true"
"3","87","65","true"
"4","89","65","true"
"5","100","65","true"
"6","130","65","true"
"7","118","65","true"
"8","144","65","true"
"9","131","65","true"
"10","145","65","true"
"11","141","65","true"
"12","158","65","true"
"13","140","65","true"
"14","142","65","true"
"15","147","65","true"
"16","156","65","true"
"17","144","65","true"
"18","166","65","true"
"19","144","65","true"
"20","137","65","true"
"21","149","65","true"
"22","153","65","true"
"23","155","65","true"
"24","173","65","true"
"25","142","65","true"
"26","169","65","true"
"27","142","65","true"
"28","148","65","true"
"29","172","65","true"
"30","153","65","true"
"31","141","65","true"
"32","121","65","true"
"33","125","65","true"
"34","125","65","true"
"35","102","65","true"
"36","110","65","true"
"37","100","65","true"
"38","106","65","true"
"39","86","65","true"
"40","86","65","true"
"41","86","65","true"
"42","76","65","true"
"43","74","65","true"
"44","77","65","true"
"45","73","65","true"
"46","67","65","true"
"47","78","65","true"
"48","78","65","true"
"49","80","65","true"
"50","91","65","true"
"51","72","65","true"
"52","74","65","true"
"53","80","65","true"
"54","70","65","true"
"55","60","65","true"
"56","61","65","true"
"57","75","65","true"
"58","74","65","true"
"59","77","65","true"
"60","77","65","true"
"61","65","65","true"
"62","57","65","true"
"63","70","65","true"
"64","69","65","true"
"65","68","65","true"
"66","60","65","true"
"67","51","65","true"
"68","58","65","true"
"69","61","65","true"
"70","47","65","true"
"71","57","65","true"
"72","61","65","true"
"73","52","65","true"
"74","55","65","true"
"75","46","65","true"
"76","48","65","true"
"77","44","65","true"
"78","49","65","true"
"79","33","65","true"
"80","33","65","true"
"81","40","65","true"
"82","39","65","true"
"83","46","65","true"
"84","26","65","true"
"85","27","65","true"
"86","29","65","true"
"87","19","65","true"
"88","16","65","true"
"89","29","65","true"
"90","24","65","true"
"91","18","65","true"
"92","19","65","true"
"93","17","65","true"
"94","25","65","true"
"95","19","65","true"
"96","21","65","true"
"97","15","65","true"
"98","16","65","true"
"99","24","65","true"
"100","12","65","true"
"101","21","65","true"
"102","17","65","true"
"103","8","65","true"
"104","19","65","true"
"105","19","65","true"
"106","21","65","true"
"107","18","65","true"
"108","12","65","true"
"109","13","65","true"
"110","18","65","true"
"111","17","65","true"
"112","18","65","true"
"113","13","65","true"
"114","14","65","true"
"115","16","65","true"
"116","19","65","true"
"117","19","65","true"
"118","17","65","true"
"119","8","65","true"
"120","12","65","true"
"121","17","65","true"
"122","15","65","true"
"123","10","65","true"
"124","11","65","true"
"125","12","65","true"
"126","13","65","true"
"127","11","65","true"
"128","10","65","true"
"129","13","65","true"
"130","12","65","true"
"131","20","65","true"
"132","16","65","true"
"133","15","65","true"
"134","23","65","true"
"135","9","65","true"
"136","16","65","true"
"137","17","65","true"
"138","13","65","true"
"139","15","65","true"
"140","10","65","true"
"141","13","65","true"
"142","12","65","true"
"143","13","65","true"
"144","13","65","true"
"145","10","65","true"
"146","14","65","true"
"147","9","65","true"
"148","17","65","true"
"149","14","65","true"
"150","12","65","true"
"151","16","65","true"
"152","11","65","true"
"153","8","65","true"
"154","10","65","true"
"155","9","65","true"
"156","10","65","true"
"157","18","65","true"
"158","9","65","true"
"159","10","65","true"
"160","9","65","true"
"161","8","65","true"
"162","4","65","true"
"163","9","65","true"
"164","6","65","true"
"165","15","65","true"
"166","7","65","true"
"167","14","65","true"
"168","9","65","true"
"169","8","65","true"
"170","9","65","true"
"171","10","65","true"
"172","8","65","true"
"173","6","65","true"
"174","7","65","true"
"175","9","65","true"
"176","4","65","true"
"177","7","65","true"
"178","6","65","true"
"179","6","65","true"
"180","2","65","true"
"181","6","65","true"
"182","6","65","true"
"183","3","65","true"
"184","4","65","true"
"185","7","65","true"
"186","5","65","true"
"187","2","65","true"
"188","3","65","true"
"189","1","65","true"
"190","3","65","true"
"191","5","65","true"
"192","8","65","true"
"193","5","65","true"
"194","10","65","true"
"195","4","65","true"
"196","2","65","true"
"197","1","65","true"
"198","4","65","true"
"199","5","65","true"
"200","3","65","true"
"201","4","65","true"
"202","7","65","true"
"203","11","65","true"
"204","8","65","true"
"205","6","65","true"
"206","4","65","true"
"207","3","65","true"
"208","3","65","true"
"209","4","65","true"
"210","4","65","true"
"211","7","65","true"
"212","5","65","true"
"213","3","65","true"
"214","6","65","true"
"215","7","65","true"
"216","2","65","true"
"217","2","65","true"
"218","2","65","true"
"219","6","65","true"
"220","3","65","true"
"221","5","65","true"
"222","6","65","true"
"223","5","65","true"
"224","2","65","true"
"225","5","65","true"
"226","2","65","true"
"227","4","65","true"
"228","4","65","true"
"229","4","65","true"
"230","3","65","true"
"231","9","65","true"
"232","4","65","true"
"233","5","65","true"
"234","2","65","true"
"235","6","65","true"
"236","4","65","true"
"237","4","65","true"
"238","2","65","true"
"239","2","65","true"
"240","4","65","true"
"241","2","65","true"
"242","1","65","true"
"243","1","65","true"
"244","1","65","true"
"245","0","65","true"
"246","0","65","true"
"247","5","65","true"
"248","3","65","true"
"249","6","65","true"
"250","9","65","true"
"251","4","65","true"
"252","2","65","true"
"253","1","65","true"
"254","3","65","true"
"255","1","65","true"
"256","2","65","true"
"257","5","65","true"
"258","4","65","true"
"259","5","65","true"
"260","1","65","true"
"261","4","65","true"
"262","2","65","true"
"263","4","65","true"
"264","6","65","true"
"265","6","65","true"
"266","0","65","true"
"267","2","65","true"
"268","4","65","true"
"269","5","65","true"
"270","2","65","true"
"271","2","65","true"
"272","3","65","true"
"273","0","65","true"
"274","1","65","true"
"275","2","65","true"
"276","3","65","true"
"277","4","65","true"
"278","3","65","true"
"279","2","65","true"
"280","5","65","true"
"281","2","65","true"
"282","3","65","true"
"283","5","65","true"
"284","3","65","true"
"285","4","65","true"
"286","3","65","true"
"287","1","65","true"
"288","2","65","true"
"289","1","65","true"
"290","1","65","true"
"291","1","65","true"
"292","5","65","true"
"293","5","65","true"
"294","3","65","true"
"295","0","65","true"
"296","2","65","true"
"297","4","65","true"
"298","2","65","true"
"299","4","65","true"
"300","0","65","true"
"301","2","65","true"
"302","4","65","true"
"303","2","65","true"
"304","3","65","true"
"305","2","65","true"
"306","3","65","true"
"307","3","65","true"
"308","3","65","true"
"309","5","65","true"
"310","5","65","true"
"311","1","65","true"
"312","2","65","true"
"313","1","65","true"
"314","6","65","true"
"315","3","65","true"
"316","1","65","true"
"317","2","65","true"
"318","0","65","true"
"319","5","65","true"
"320","3","65","true"
"321","2","65","true"
"322","2","65","true"
"323","2","65","true"
"324","2","65","true"
"325","2","65","true"
"326","1","65","true"
"327","2","65","true"
"328","2","65","true"
"329","1","65","true"
"330","3","65","true"
"331","2","65","true"
"332","1","65","true"
"333","2","65","true"
"334","1","65","true"
"335","1","65","true"
"336","2","65","true"
"337","0","65","true"
"338","1","65","true"
"339","1","65","true"
"340","0","65","true"
"341","0","65","true"
"342","1","65","true"
"343","0","65","true"
"344","0","65","true"
"345","0","65","true"
"346","0","65","true"
"347","0","65","true"
"348","0","65","true"
"349","0","65","true"
"350","0","65","true"
"351","0","65","true"
"352","0","65","true"
"353","1","65","true"
"354","0","65","true"
