"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:38:348 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","184","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","347"

"""evacuation speed"""
"x","y","color","pen down?"
"0","23","65","true"
"1","47","65","true"
"2","72","65","true"
"3","88","65","true"
"4","96","65","true"
"5","109","65","true"
"6","130","65","true"
"7","112","65","true"
"8","136","65","true"
"9","150","65","true"
"10","137","65","true"
"11","129","65","true"
"12","156","65","true"
"13","154","65","true"
"14","147","65","true"
"15","154","65","true"
"16","152","65","true"
"17","167","65","true"
"18","166","65","true"
"19","148","65","true"
"20","158","65","true"
"21","160","65","true"
"22","123","65","true"
"23","159","65","true"
"24","171","65","true"
"25","161","65","true"
"26","168","65","true"
"27","152","65","true"
"28","159","65","true"
"29","168","65","true"
"30","160","65","true"
"31","140","65","true"
"32","120","65","true"
"33","110","65","true"
"34","123","65","true"
"35","114","65","true"
"36","118","65","true"
"37","94","65","true"
"38","109","65","true"
"39","112","65","true"
"40","106","65","true"
"41","85","65","true"
"42","88","65","true"
"43","75","65","true"
"44","68","65","true"
"45","74","65","true"
"46","86","65","true"
"47","69","65","true"
"48","76","65","true"
"49","70","65","true"
"50","78","65","true"
"51","80","65","true"
"52","73","65","true"
"53","86","65","true"
"54","68","65","true"
"55","81","65","true"
"56","73","65","true"
"57","65","65","true"
"58","81","65","true"
"59","68","65","true"
"60","63","65","true"
"61","63","65","true"
"62","55","65","true"
"63","53","65","true"
"64","66","65","true"
"65","59","65","true"
"66","47","65","true"
"67","65","65","true"
"68","68","65","true"
"69","52","65","true"
"70","43","65","true"
"71","47","65","true"
"72","55","65","true"
"73","53","65","true"
"74","57","65","true"
"75","47","65","true"
"76","50","65","true"
"77","56","65","true"
"78","38","65","true"
"79","36","65","true"
"80","42","65","true"
"81","37","65","true"
"82","39","65","true"
"83","40","65","true"
"84","39","65","true"
"85","24","65","true"
"86","25","65","true"
"87","22","65","true"
"88","24","65","true"
"89","19","65","true"
"90","23","65","true"
"91","20","65","true"
"92","19","65","true"
"93","24","65","true"
"94","28","65","true"
"95","20","65","true"
"96","23","65","true"
"97","15","65","true"
"98","16","65","true"
"99","18","65","true"
"100","21","65","true"
"101","20","65","true"
"102","18","65","true"
"103","14","65","true"
"104","17","65","true"
"105","17","65","true"
"106","22","65","true"
"107","21","65","true"
"108","20","65","true"
"109","15","65","true"
"110","20","65","true"
"111","17","65","true"
"112","17","65","true"
"113","9","65","true"
"114","11","65","true"
"115","13","65","true"
"116","18","65","true"
"117","19","65","true"
"118","15","65","true"
"119","20","65","true"
"120","13","65","true"
"121","12","65","true"
"122","8","65","true"
"123","17","65","true"
"124","12","65","true"
"125","21","65","true"
"126","14","65","true"
"127","13","65","true"
"128","16","65","true"
"129","13","65","true"
"130","7","65","true"
"131","12","65","true"
"132","16","65","true"
"133","22","65","true"
"134","10","65","true"
"135","12","65","true"
"136","13","65","true"
"137","18","65","true"
"138","12","65","true"
"139","16","65","true"
"140","11","65","true"
"141","15","65","true"
"142","13","65","true"
"143","17","65","true"
"144","10","65","true"
"145","19","65","true"
"146","16","65","true"
"147","8","65","true"
"148","11","65","true"
"149","10","65","true"
"150","10","65","true"
"151","20","65","true"
"152","10","65","true"
"153","10","65","true"
"154","11","65","true"
"155","18","65","true"
"156","12","65","true"
"157","11","65","true"
"158","8","65","true"
"159","9","65","true"
"160","4","65","true"
"161","11","65","true"
"162","12","65","true"
"163","13","65","true"
"164","11","65","true"
"165","7","65","true"
"166","6","65","true"
"167","5","65","true"
"168","4","65","true"
"169","4","65","true"
"170","6","65","true"
"171","4","65","true"
"172","5","65","true"
"173","3","65","true"
"174","1","65","true"
"175","6","65","true"
"176","3","65","true"
"177","9","65","true"
"178","10","65","true"
"179","8","65","true"
"180","3","65","true"
"181","9","65","true"
"182","7","65","true"
"183","4","65","true"
"184","11","65","true"
"185","4","65","true"
"186","7","65","true"
"187","12","65","true"
"188","6","65","true"
"189","6","65","true"
"190","3","65","true"
"191","4","65","true"
"192","8","65","true"
"193","3","65","true"
"194","6","65","true"
"195","5","65","true"
"196","6","65","true"
"197","6","65","true"
"198","2","65","true"
"199","3","65","true"
"200","4","65","true"
"201","3","65","true"
"202","2","65","true"
"203","4","65","true"
"204","4","65","true"
"205","2","65","true"
"206","7","65","true"
"207","5","65","true"
"208","3","65","true"
"209","6","65","true"
"210","2","65","true"
"211","5","65","true"
"212","5","65","true"
"213","9","65","true"
"214","4","65","true"
"215","3","65","true"
"216","8","65","true"
"217","5","65","true"
"218","2","65","true"
"219","6","65","true"
"220","4","65","true"
"221","10","65","true"
"222","7","65","true"
"223","4","65","true"
"224","5","65","true"
"225","4","65","true"
"226","2","65","true"
"227","2","65","true"
"228","4","65","true"
"229","4","65","true"
"230","5","65","true"
"231","4","65","true"
"232","2","65","true"
"233","3","65","true"
"234","4","65","true"
"235","1","65","true"
"236","5","65","true"
"237","6","65","true"
"238","6","65","true"
"239","7","65","true"
"240","3","65","true"
"241","5","65","true"
"242","3","65","true"
"243","4","65","true"
"244","5","65","true"
"245","4","65","true"
"246","1","65","true"
"247","5","65","true"
"248","2","65","true"
"249","4","65","true"
"250","4","65","true"
"251","5","65","true"
"252","3","65","true"
"253","4","65","true"
"254","5","65","true"
"255","6","65","true"
"256","3","65","true"
"257","4","65","true"
"258","2","65","true"
"259","4","65","true"
"260","6","65","true"
"261","3","65","true"
"262","3","65","true"
"263","1","65","true"
"264","4","65","true"
"265","3","65","true"
"266","4","65","true"
"267","3","65","true"
"268","3","65","true"
"269","3","65","true"
"270","6","65","true"
"271","6","65","true"
"272","2","65","true"
"273","4","65","true"
"274","3","65","true"
"275","3","65","true"
"276","2","65","true"
"277","4","65","true"
"278","1","65","true"
"279","2","65","true"
"280","0","65","true"
"281","4","65","true"
"282","3","65","true"
"283","5","65","true"
"284","1","65","true"
"285","2","65","true"
"286","2","65","true"
"287","3","65","true"
"288","0","65","true"
"289","3","65","true"
"290","1","65","true"
"291","3","65","true"
"292","4","65","true"
"293","2","65","true"
"294","7","65","true"
"295","3","65","true"
"296","2","65","true"
"297","2","65","true"
"298","3","65","true"
"299","1","65","true"
"300","3","65","true"
"301","3","65","true"
"302","3","65","true"
"303","2","65","true"
"304","0","65","true"
"305","2","65","true"
"306","5","65","true"
"307","7","65","true"
"308","1","65","true"
"309","2","65","true"
"310","3","65","true"
"311","2","65","true"
"312","1","65","true"
"313","2","65","true"
"314","2","65","true"
"315","2","65","true"
"316","1","65","true"
"317","2","65","true"
"318","2","65","true"
"319","1","65","true"
"320","0","65","true"
"321","7","65","true"
"322","0","65","true"
"323","1","65","true"
"324","1","65","true"
"325","2","65","true"
"326","0","65","true"
"327","0","65","true"
"328","1","65","true"
"329","2","65","true"
"330","1","65","true"
"331","2","65","true"
"332","1","65","true"
"333","1","65","true"
"334","1","65","true"
"335","0","65","true"
"336","0","65","true"
"337","1","65","true"
"338","0","65","true"
"339","0","65","true"
"340","0","65","true"
"341","2","65","true"
"342","2","65","true"
"343","1","65","true"
"344","1","65","true"
"345","0","65","true"
"346","1","65","true"
"347","0","65","true"
