"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/10/2023 13:28:56:980 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Evacuation Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","175","true","""evacuation speed""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuation speed""","true","0","1","65","354"

"""evacuation speed"""
"x","y","color","pen down?"
"0","35","65","true"
"1","44","65","true"
"2","62","65","true"
"3","55","65","true"
"4","100","65","true"
"5","115","65","true"
"6","122","65","true"
"7","108","65","true"
"8","138","65","true"
"9","116","65","true"
"10","104","65","true"
"11","135","65","true"
"12","159","65","true"
"13","141","65","true"
"14","175","65","true"
"15","153","65","true"
"16","143","65","true"
"17","134","65","true"
"18","148","65","true"
"19","161","65","true"
"20","175","65","true"
"21","148","65","true"
"22","137","65","true"
"23","164","65","true"
"24","161","65","true"
"25","143","65","true"
"26","170","65","true"
"27","156","65","true"
"28","149","65","true"
"29","153","65","true"
"30","133","65","true"
"31","139","65","true"
"32","120","65","true"
"33","136","65","true"
"34","107","65","true"
"35","129","65","true"
"36","114","65","true"
"37","125","65","true"
"38","103","65","true"
"39","99","65","true"
"40","88","65","true"
"41","85","65","true"
"42","83","65","true"
"43","82","65","true"
"44","70","65","true"
"45","82","65","true"
"46","71","65","true"
"47","80","65","true"
"48","57","65","true"
"49","88","65","true"
"50","67","65","true"
"51","72","65","true"
"52","66","65","true"
"53","61","65","true"
"54","69","65","true"
"55","48","65","true"
"56","71","65","true"
"57","71","65","true"
"58","80","65","true"
"59","60","65","true"
"60","77","65","true"
"61","70","65","true"
"62","69","65","true"
"63","71","65","true"
"64","60","65","true"
"65","61","65","true"
"66","52","65","true"
"67","53","65","true"
"68","55","65","true"
"69","58","65","true"
"70","62","65","true"
"71","47","65","true"
"72","55","65","true"
"73","42","65","true"
"74","44","65","true"
"75","45","65","true"
"76","49","65","true"
"77","40","65","true"
"78","54","65","true"
"79","48","65","true"
"80","40","65","true"
"81","41","65","true"
"82","35","65","true"
"83","26","65","true"
"84","27","65","true"
"85","35","65","true"
"86","36","65","true"
"87","21","65","true"
"88","24","65","true"
"89","34","65","true"
"90","20","65","true"
"91","20","65","true"
"92","20","65","true"
"93","26","65","true"
"94","21","65","true"
"95","18","65","true"
"96","25","65","true"
"97","18","65","true"
"98","25","65","true"
"99","21","65","true"
"100","17","65","true"
"101","16","65","true"
"102","16","65","true"
"103","15","65","true"
"104","15","65","true"
"105","20","65","true"
"106","14","65","true"
"107","18","65","true"
"108","18","65","true"
"109","20","65","true"
"110","17","65","true"
"111","16","65","true"
"112","21","65","true"
"113","19","65","true"
"114","17","65","true"
"115","13","65","true"
"116","14","65","true"
