"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:45:927 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","10","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","664"

"""default"""
"x","y","color","pen down?"
"0","4.018259648184068","75","true"
"1","4.016597231554899","75","true"
"2","4.013671280159724","75","true"
"3","4.009457798415734","75","true"
"4","4.003632086893355","75","true"
"5","3.998354629791703","75","true"
"6","3.9903524385902456","75","true"
"7","3.9820743101325413","75","true"
"8","3.973043831468557","75","true"
"9","3.9628834124651444","75","true"
"10","3.954204925275654","75","true"
"11","3.942976082943879","75","true"
"12","3.9335874799357944","75","true"
"13","3.921104536489152","75","true"
"14","3.9074519738230946","75","true"
"15","3.892846310498722","75","true"
"16","3.8793502447708055","75","true"
"17","3.8654532150370438","75","true"
"18","3.8506793734666918","75","true"
"19","3.835824517130933","75","true"
"20","3.8217031047219727","75","true"
"21","3.8013268874717134","75","true"
"22","3.780843034072184","75","true"
"23","3.7611522633744854","75","true"
"24","3.737560420813193","75","true"
"25","3.715630331195953","75","true"
"26","3.6931368369770414","75","true"
"27","3.6650034737573423","75","true"
"28","3.6376925598164536","75","true"
"29","3.6039414260298344","75","true"
"30","3.5793915325154244","75","true"
"31","3.5549357798165135","75","true"
"32","3.532680482805739","75","true"
"33","3.510542879622345","75","true"
"34","3.4928716904276986","75","true"
"35","3.47513298995187","75","true"
"36","3.4551259622113366","75","true"
"37","3.4339639721191273","75","true"
"38","3.4135028988217693","75","true"
"39","3.3980414746543777","75","true"
"40","3.380362627563658","75","true"
"41","3.3620971032231743","75","true"
"42","3.3415784508961326","75","true"
"43","3.32315959161741","75","true"
"44","3.3059148700939747","75","true"
"45","3.2853078411289407","75","true"
"46","3.2623200280931757","75","true"
"47","3.2423877722951016","75","true"
"48","3.220764756837025","75","true"
"49","3.194685743484926","75","true"
"50","3.168379446640316","75","true"
"51","3.136710239651416","75","true"
"52","3.1050852232708834","75","true"
"53","3.0804714784633296","75","true"
"54","3.0441664154356345","75","true"
"55","3.0031328320802007","75","true"
"56","2.965332901344565","75","true"
"57","2.927482833696198","75","true"
"58","2.8842616692694776","75","true"
"59","2.8379888268156424","75","true"
"60","2.789947486871718","75","true"
"61","2.7382024672018797","75","true"
"62","2.682172131147541","75","true"
"63","2.629352702414014","75","true"
"64","2.5737851092287114","75","true"
"65","2.5310408492960996","75","true"
"66","2.486499402628435","75","true"
"67","2.453225012309207","75","true"
"68","2.416368286445013","75","true"
"69","2.3844526705446856","75","true"
"70","2.3548740416210294","75","true"
"71","2.314188228603924","75","true"
"72","2.283954238779701","75","true"
"73","2.2423135464231354","75","true"
"74","2.196877986619943","75","true"
"75","2.148872679045093","75","true"
"76","2.109735122119023","75","true"
"77","2.0600503416037395","75","true"
"78","2.0141579731743664","75","true"
"79","1.9608071400853706","75","true"
"80","1.9065911847957946","75","true"
"81","1.88490099009901","75","true"
"82","1.853451927149513","75","true"
"83","1.8102094240837696","75","true"
"84","1.7811101163831693","75","true"
"85","1.7662870159453303","75","true"
"86","1.7533364012885413","75","true"
"87","1.7386840877274847","75","true"
"88","1.7293447293447293","75","true"
"89","1.718146718146718","75","true"
"90","1.7030481809242872","75","true"
"91","1.6932270916334662","75","true"
"92","1.6881012658227847","75","true"
"93","1.6824742268041237","75","true"
"94","1.670514165792235","75","true"
"95","1.6581333333333332","75","true"
"96","1.6542207792207793","75","true"
"97","1.6481277533039647","75","true"
"98","1.6405813303521521","75","true"
"99","1.633314383172257","75","true"
"100","1.6255760368663594","75","true"
"101","1.6198830409356726","75","true"
"102","1.6083086053412463","75","true"
"103","1.5978260869565217","75","true"
"104","1.5906576521204672","75","true"
"105","1.5802005012531328","75","true"
"106","1.5752551020408163","75","true"
"107","1.5671641791044777","75","true"
"108","1.5578186596583443","75","true"
"109","1.5514266755142667","75","true"
"110","1.5341446923597024","75","true"
"111","1.5273972602739727","75","true"
"112","1.5181311018131103","75","true"
"113","1.5152590489709012","75","true"
"114","1.5072046109510087","75","true"
"115","1.5032822757111597","75","true"
"116","1.5","75","true"
"117","1.492883895131086","75","true"
"118","1.4866920152091254","75","true"
"119","1.4819091608929946","75","true"
"120","1.474921630094044","75","true"
"121","1.470167064439141","75","true"
"122","1.4633360193392426","75","true"
"123","1.4625407166123778","75","true"
"124","1.4525185796862097","75","true"
"125","1.439966414777498","75","true"
"126","1.4351535836177474","75","true"
