"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:49:896 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","50","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","638"

"""default"""
"x","y","color","pen down?"
"0","4.018385425371887","75","true"
"1","4.0173212487411885","75","true"
"2","4.014459459459459","75","true"
"3","4.0107962672842445","75","true"
"4","4.005746335420825","75","true"
"5","4.000104507768411","75","true"
"6","3.993182620981985","75","true"
"7","3.9863386998458172","75","true"
"8","3.979501768975453","75","true"
"9","3.971484795603906","75","true"
"10","3.963054000907578","75","true"
"11","3.9534856789932835","75","true"
"12","3.9448992443324937","75","true"
"13","3.9359437751004016","75","true"
"14","3.9250985545335086","75","true"
"15","3.9139017219655607","75","true"
"16","3.9013618593461357","75","true"
"17","3.8898670657628314","75","true"
"18","3.8754742547425476","75","true"
"19","3.8613710050949512","75","true"
"20","3.848781414794052","75","true"
"21","3.834081592816709","75","true"
"22","3.816738671757259","75","true"
"23","3.798956288105818","75","true"
"24","3.7824908308084835","75","true"
"25","3.7657258505633955","75","true"
"26","3.745034980816971","75","true"
"27","3.7236297978915487","75","true"
"28","3.6980847988436523","75","true"
"29","3.6761430793157075","75","true"
"30","3.656023128814648","75","true"
"31","3.6358155558500065","75","true"
"32","3.6206050695012264","75","true"
"33","3.6012929520061836","75","true"
"34","3.585877586456374","75","true"
"35","3.569748399583147","75","true"
"36","3.5519864750633983","75","true"
"37","3.5345483359746432","75","true"
"38","3.520711024135682","75","true"
"39","3.5051934997487018","75","true"
"40","3.488438064127912","75","true"
"41","3.4720141031291316","75","true"
"42","3.458002883922134","75","true"
"43","3.4412470023980815","75","true"
"44","3.4256846081208687","75","true"
"45","3.41353601859024","75","true"
"46","3.396104541389248","75","true"
"47","3.378144413891435","75","true"
"48","3.3570385818561","75","true"
"49","3.3402139037433156","75","true"
"50","3.3204353083434097","75","true"
"51","3.298669072862621","75","true"
"52","3.2720519962859798","75","true"
"53","3.2470798569725865","75","true"
"54","3.221432074546346","75","true"
"55","3.195841209829868","75","true"
"56","3.1681129387385054","75","true"
"57","3.1385622661678245","75","true"
"58","3.104123569162874","75","true"
"59","3.068670750819205","75","true"
"60","3.029394387001477","75","true"
"61","2.98895197176615","75","true"
"62","2.9510489510489513","75","true"
"63","2.915886315097749","75","true"
"64","2.8748514178977755","75","true"
"65","2.8432783432783433","75","true"
"66","2.806632837984777","75","true"
"67","2.7750186706497386","75","true"
"68","2.746925441967717","75","true"
"69","2.72580007902015","75","true"
"70","2.697641317608784","75","true"
"71","2.670566116565699","75","true"
"72","2.645837837837838","75","true"
"73","2.616019634091923","75","true"
"74","2.5822755596584352","75","true"
"75","2.5464781983708673","75","true"
"76","2.510995799357549","75","true"
"77","2.475922131147541","75","true"
"78","2.4343675417661097","75","true"
"79","2.4039934354485775","75","true"
"80","2.364689265536723","75","true"
"81","2.3316931982633866","75","true"
"82","2.30589280426414","75","true"
"83","2.279126213592233","75","true"
"84","2.2522522522522523","75","true"
"85","2.238337035861631","75","true"
"86","2.221862871927555","75","true"
"87","2.2083745466534785","75","true"
"88","2.194687289845326","75","true"
"89","2.181226447413498","75","true"
"90","2.164689462665736","75","true"
"91","2.150266429840142","75","true"
"92","2.1392496392496394","75","true"
"93","2.1223891535360937","75","true"
"94","2.1085415889593437","75","true"
"95","2.0917709518392114","75","true"
"96","2.0816326530612246","75","true"
"97","2.0723221266614544","75","true"
"98","2.063170441001192","75","true"
"99","2.052163364334816","75","true"
"100","2.0424042815973653","75","true"
"101","2.0271398747390394","75","true"
"102","2.0110779718789944","75","true"
"103","1.9852494577006508","75","true"
"104","1.968239964711072","75","true"
"105","1.9481981981981982","75","true"
"106","1.9339449541284404","75","true"
"107","1.9188811188811188","75","true"
"108","1.911195087387813","75","true"
"109","1.8962037481979817","75","true"
"110","1.884333821376281","75","true"
"111","1.86779324055666","75","true"
"112","1.8569989929506545","75","true"
"113","1.85","75","true"
"114","1.8401448525607864","75","true"
"115","1.8277486910994765","75","true"
"116","1.8170212765957447","75","true"
"117","1.7976190476190477","75","true"
"118","1.791256830601093","75","true"
"119","1.7824151363383416","75","true"
"120","1.7624716553287982","75","true"
"121","1.7504322766570606","75","true"
"122","1.7364114552893044","75","true"
"123","1.7263593380614657","75","true"
"124","1.7073760580411124","75","true"
"125","1.6859962985811228","75","true"
"126","1.6704473850031507","75","true"
"127","1.6517285531370038","75","true"
"128","1.6295572916666667","75","true"
"129","1.6132450331125827","75","true"
"130","1.6021433355659747","75","true"
"131","1.5807113543091655","75","true"
"132","1.5725190839694656","75","true"
"133","1.5543018335684062","75","true"
"134","1.541726618705036","75","true"
"135","1.5220913107511045","75","true"
"136","1.5172155688622755","75","true"
"137","1.5045731707317074","75","true"
"138","1.4933954933954934","75","true"
"139","1.4805709754163363","75","true"
"140","1.477491961414791","75","true"
"141","1.459703947368421","75","true"
"142","1.4489112227805696","75","true"
"143","1.4318766066838047","75","true"
"144","1.431304347826087","75","true"
"145","1.4186046511627908","75","true"
"146","1.4030797101449275","75","true"
"147","1.3905817174515236","75","true"
"148","1.372993389990557","75","true"
"149","1.3507751937984496","75","true"
"150","1.336283185840708","75","true"
"151","1.3216432865731462","75","true"
"152","1.3091095189355169","75","true"
"153","1.3003128258602712","75","true"
"154","1.2893890675241158","75","true"
"155","1.2726281352235551","75","true"
"156","1.2654185022026432","75","true"
"157","1.2511261261261262","75","true"
"158","1.2348224513172967","75","true"
"159","1.2195121951219512","75","true"
"160","1.2138660399529966","75","true"
"161","1.2019115890083631","75","true"
"162","1.1863580998781973","75","true"
"163","1.184634448574969","75","true"
"164","1.1719342604298357","75","true"
"165","1.1632390745501284","75","true"
"166","1.1578266494178526","75","true"
"167","1.1529411764705881","75","true"
"168","1.150395778364116","75","true"
"169","1.1466666666666667","75","true"
"170","1.142083897158322","75","true"
"171","1.1381668946648427","75","true"
"172","1.1337931034482758","75","true"
"173","1.1331484049930651","75","true"
"174","1.1312849162011174","75","true"
"175","1.128169014084507","75","true"
"176","1.1264204545454546","75","true"
"177","1.1203438395415473","75","true"
"178","1.1195965417867435","75","true"
"179","1.119186046511628","75","true"
"180","1.118942731277533","75","true"
"181","1.1186943620178043","75","true"
"182","1.1197604790419162","75","true"
"183","1.1159638554216869","75","true"
"184","1.1132930513595165","75","true"
"185","1.112633181126332","75","true"
"186","1.1076923076923078","75","true"
"187","1.1057542768273716","75","true"
"188","1.10641627543036","75","true"
"189","1.1070866141732283","75","true"
"190","1.1045958795562598","75","true"
"191","1.10207336523126","75","true"
"192","1.101123595505618","75","true"
"193","1.0956239870340356","75","true"
"194","1.0952380952380953","75","true"
"195","1.0955518945634266","75","true"
"196","1.0951585976627713","75","true"
"197","1.092281879194631","75","true"
"198","1.0887372013651877","75","true"
"199","1.089655172413793","75","true"
"200","1.087260034904014","75","true"
"201","1.0831858407079646","75","true"
"202","1.0770609318996416","75","true"
"203","1.075812274368231","75","true"
"204","1.076086956521739","75","true"
"205","1.0712979890310785","75","true"
"206","1.0699815837937385","75","true"
"207","1.0670391061452513","75","true"
"208","1.0675422138836772","75","true"
"209","1.0665399239543727","75","true"
"210","1.0689655172413792","75","true"
"211","1.0675675675675675","75","true"
"212","1.067829457364341","75","true"
"213","1.066147859922179","75","true"
"214","1.0662768031189085","75","true"
"215","1.0666666666666667","75","true"
"216","1.0667976424361494","75","true"
"217","1.0671936758893281","75","true"
"218","1.0673267326732674","75","true"
"219","1.066","75","true"
"220","1.066132264529058","75","true"
"221","1.0665322580645162","75","true"
"222","1.0649087221095335","75","true"
"223","1.063265306122449","75","true"
"224","1.0614754098360655","75","true"
"225","1.0597938144329897","75","true"
"226","1.0604166666666666","75","true"
"227","1.0607966457023061","75","true"
"228","1.0599571734475375","75","true"
"229","1.0603448275862069","75","true"
"230","1.056644880174292","75","true"
"231","1.0548245614035088","75","true"
"232","1.054945054945055","75","true"
"233","1.0573951434878588","75","true"
"234","1.0577777777777777","75","true"
"235","1.053811659192825","75","true"
"236","1.054054054054054","75","true"
"237","1.0546697038724373","75","true"
"238","1.05720823798627","75","true"
"239","1.0577367205542725","75","true"
"240","1.0578703703703705","75","true"
"241","1.0534883720930233","75","true"
"242","1.0539906103286385","75","true"
"243","1.0546318289786223","75","true"
"244","1.0598086124401913","75","true"
"245","1.0605326876513317","75","true"
"246","1.0634146341463415","75","true"
"247","1.071078431372549","75","true"
"248","1.0716049382716049","75","true"
"249","1.072139303482587","75","true"
"250","1.0751879699248121","75","true"
"251","1.0755667506297228","75","true"
"252","1.0761421319796953","75","true"
"253","1.0743589743589743","75","true"
"254","1.0721649484536082","75","true"
"255","1.0727272727272728","75","true"
"256","1.0732984293193717","75","true"
"257","1.0742705570291777","75","true"
"258","1.08","75","true"
"259","1.0792349726775956","75","true"
"260","1.0773480662983426","75","true"
"261","1.0779944289693593","75","true"
"262","1.076271186440678","75","true"
"263","1.0769230769230769","75","true"
"264","1.0773638968481376","75","true"
"265","1.0780346820809248","75","true"
"266","1.0762463343108504","75","true"
"267","1.0771513353115727","75","true"
"268","1.0778443113772456","75","true"
"269","1.0755287009063443","75","true"
"270","1.0764525993883791","75","true"
"271","1.0776397515527951","75","true"
"272","1.08125","75","true"
"273","1.08125","75","true"
"274","1.0769230769230769","75","true"
"275","1.0852459016393443","75","true"
"276","1.0855263157894737","75","true"
"277","1.086092715231788","75","true"
"278","1.08843537414966","75","true"
"279","1.0887372013651877","75","true"
"280","1.1003460207612457","75","true"
"281","1.1045296167247387","75","true"
"282","1.1017543859649124","75","true"
"283","1.1028368794326242","75","true"
"284","1.10752688172043","75","true"
"285","1.10989010989011","75","true"
"286","1.118081180811808","75","true"
"287","1.1301115241635689","75","true"
"288","1.1325757575757576","75","true"
"289","1.1307692307692307","75","true"
"290","1.1312741312741312","75","true"
"291","1.1328125","75","true"
"292","1.1333333333333333","75","true"
"293","1.1383399209486167","75","true"
"294","1.140562248995984","75","true"
"295","1.146938775510204","75","true"
"296","1.1470588235294117","75","true"
"297","1.1518987341772151","75","true"
"298","1.160337552742616","75","true"
"299","1.1594827586206897","75","true"
"300","1.1695652173913043","75","true"
"301","1.1754385964912282","75","true"
"302","1.1741071428571428","75","true"
"303","1.1797235023041475","75","true"
"304","1.186046511627907","75","true"
"305","1.1952380952380952","75","true"
"306","1.1941747572815533","75","true"
"307","1.196078431372549","75","true"
"308","1.198019801980198","75","true"
"309","1.2010050251256281","75","true"
"310","1.1887755102040816","75","true"
"311","1.1917098445595855","75","true"
"312","1.1904761904761905","75","true"
"313","1.1881720430107527","75","true"
"314","1.1881720430107527","75","true"
"315","1.1923076923076923","75","true"
"316","1.1839080459770115","75","true"
"317","1.186046511627907","75","true"
"318","1.1929824561403508","75","true"
"319","1.1964285714285714","75","true"
"320","1.201219512195122","75","true"
"321","1.204968944099379","75","true"
"322","1.2125","75","true"
"323","1.2278481012658229","75","true"
"324","1.2356687898089171","75","true"
"325","1.2402597402597402","75","true"
"326","1.2418300653594772","75","true"
"327","1.2450331125827814","75","true"
"328","1.2432432432432432","75","true"
"329","1.2482758620689656","75","true"
"330","1.2569444444444444","75","true"
"331","1.2638888888888888","75","true"
"332","1.267605633802817","75","true"
"333","1.2826086956521738","75","true"
"334","1.2962962962962963","75","true"
"335","1.3","75","true"
"336","1.3076923076923077","75","true"
"337","1.310077519379845","75","true"
"338","1.31496062992126","75","true"
"339","1.32","75","true"
"340","1.3306451612903225","75","true"
"341","1.3333333333333333","75","true"
"342","1.3333333333333333","75","true"
"343","1.3333333333333333","75","true"
"344","1.3414634146341464","75","true"
"345","1.3442622950819672","75","true"
"346","1.3442622950819672","75","true"
"347","1.3471074380165289","75","true"
"348","1.35","75","true"
"349","1.35","75","true"
"350","1.35","75","true"
"351","1.35","75","true"
"352","1.35","75","true"
"353","1.35","75","true"
"354","1.35","75","true"
"355","1.35","75","true"
"356","1.3529411764705883","75","true"
"357","1.3529411764705883","75","true"
"358","1.3529411764705883","75","true"
"359","1.3529411764705883","75","true"
"360","1.3529411764705883","75","true"
"361","1.3529411764705883","75","true"
"362","1.358974358974359","75","true"
"363","1.358974358974359","75","true"
"364","1.358974358974359","75","true"
"365","1.3652173913043477","75","true"
"366","1.3652173913043477","75","true"
"367","1.3652173913043477","75","true"
"368","1.375","75","true"
"369","1.3783783783783783","75","true"
"370","1.3873873873873874","75","true"
"371","1.3873873873873874","75","true"
"372","1.3909090909090909","75","true"
"373","1.3909090909090909","75","true"
"374","1.3944954128440368","75","true"
"375","1.3981481481481481","75","true"
"376","1.4018691588785046","75","true"
"377","1.4018691588785046","75","true"
"378","1.4018691588785046","75","true"
"379","1.4018691588785046","75","true"
"380","1.4018691588785046","75","true"
"381","1.4018691588785046","75","true"
"382","1.4018691588785046","75","true"
"383","1.4018691588785046","75","true"
"384","1.4018691588785046","75","true"
"385","1.4018691588785046","75","true"
"386","1.4056603773584906","75","true"
"387","1.4056603773584906","75","true"
"388","1.4056603773584906","75","true"
"389","1.4095238095238096","75","true"
"390","1.4134615384615385","75","true"
"391","1.4215686274509804","75","true"
"392","1.4313725490196079","75","true"
"393","1.4313725490196079","75","true"
"394","1.4313725490196079","75","true"
"395","1.4313725490196079","75","true"
"396","1.4313725490196079","75","true"
"397","1.4313725490196079","75","true"
"398","1.4313725490196079","75","true"
"399","1.44","75","true"
"400","1.44","75","true"
"401","1.44","75","true"
"402","1.4489795918367347","75","true"
"403","1.4489795918367347","75","true"
