"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:46:319 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","40","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","681"

"""default"""
"x","y","color","pen down?"
"174","1.1419753086419753","75","true"
"175","1.1424148606811146","75","true"
"176","1.1417445482866044","75","true"
"177","1.1336477987421383","75","true"
"178","1.1353503184713376","75","true"
"179","1.1332263242375602","75","true"
"180","1.1331168831168832","75","true"
"181","1.1323529411764706","75","true"
"182","1.1274834437086092","75","true"
"183","1.1216666666666666","75","true"
"184","1.1202003338898163","75","true"
"185","1.1161616161616161","75","true"
"186","1.1111111111111112","75","true"
"187","1.1114922813036021","75","true"
"188","1.1070811744386875","75","true"
"189","1.1043478260869566","75","true"
"190","1.1017543859649124","75","true"
"191","1.102112676056338","75","true"
"192","1.0976909413854352","75","true"
"193","1.096774193548387","75","true"
"194","1.0958408679927667","75","true"
"195","1.0952380952380953","75","true"
"196","1.0924214417744917","75","true"
"197","1.0859813084112149","75","true"
"198","1.0866290018832392","75","true"
"199","1.0871212121212122","75","true"
"200","1.0882917466410749","75","true"
"201","1.0893203883495146","75","true"
"202","1.087719298245614","75","true"
"203","1.0866141732283465","75","true"
"204","1.0854870775347913","75","true"
"205","1.0861723446893787","75","true"
"206","1.0865191146881288","75","true"
"207","1.0866935483870968","75","true"
"208","1.0870445344129556","75","true"
"209","1.0875763747454175","75","true"
"210","1.0865979381443298","75","true"
"211","1.0854166666666667","75","true"
"212","1.0824524312896406","75","true"
"213","1.081720430107527","75","true"
"214","1.0826086956521739","75","true"
"215","1.081140350877193","75","true"
"216","1.0814977973568283","75","true"
"217","1.082039911308204","75","true"
"218","1.0827740492170022","75","true"
"219","1.0816326530612246","75","true"
"220","1.0825688073394495","75","true"
"221","1.0812064965197217","75","true"
"222","1.0807600950118765","75","true"
"223","1.0817307692307692","75","true"
"224","1.0784313725490196","75","true"
"225","1.0740740740740742","75","true"
"226","1.0775","75","true"
"227","1.0784810126582278","75","true"
"228","1.0796915167095116","75","true"
"229","1.0801033591731266","75","true"
"230","1.080939947780679","75","true"
"231","1.080939947780679","75","true"
"232","1.081578947368421","75","true"
"233","1.0826666666666667","75","true"
"234","1.0828877005347595","75","true"
"235","1.0808625336927224","75","true"
"236","1.0819672131147542","75","true"
"237","1.082191780821918","75","true"
"238","1.0805555555555555","75","true"
"239","1.0784313725490196","75","true"
"240","1.076056338028169","75","true"
"241","1.0767045454545454","75","true"
"242","1.0769230769230769","75","true"
"243","1.0775862068965518","75","true"
"244","1.0784883720930232","75","true"
"245","1.0787172011661808","75","true"
"246","1.0760233918128654","75","true"
"247","1.076470588235294","75","true"
"248","1.0776119402985074","75","true"
"249","1.078078078078078","75","true"
"250","1.0709876543209877","75","true"
"251","1.071875","75","true"
"252","1.0727848101265822","75","true"
"253","1.0705128205128205","75","true"
"254","1.0711974110032363","75","true"
"255","1.0723684210526316","75","true"
"256","1.069767441860465","75","true"
"257","1.0702341137123745","75","true"
"258","1.0716723549488054","75","true"
"259","1.0659722222222223","75","true"
"260","1.0664335664335665","75","true"
"261","1.0671378091872792","75","true"
"262","1.0671378091872792","75","true"
"263","1.0673758865248226","75","true"
"264","1.0611510791366907","75","true"
"265","1.0581818181818181","75","true"
"266","1.0551470588235294","75","true"
"267","1.0597014925373134","75","true"
"268","1.0610687022900764","75","true"
"269","1.0613026819923372","75","true"
"270","1.0653846153846154","75","true"
"271","1.0625","75","true"
"272","1.064516129032258","75","true"
"273","1.0702479338842976","75","true"
"274","1.0675105485232068","75","true"
"275","1.0683760683760684","75","true"
"276","1.0686695278969958","75","true"
"277","1.0739130434782609","75","true"
"278","1.0745614035087718","75","true"
"279","1.079295154185022","75","true"
"280","1.08","75","true"
"281","1.0765765765765767","75","true"
"282","1.0776255707762556","75","true"
"283","1.0787037037037037","75","true"
"284","1.0761904761904761","75","true"
"285","1.0721153846153846","75","true"
"286","1.0643564356435644","75","true"
"287","1.065326633165829","75","true"
"288","1.0618556701030928","75","true"
"289","1.0628272251308901","75","true"
"290","1.0585106382978724","75","true"
"291","1.053763440860215","75","true"
"292","1.054054054054054","75","true"
"293","1.0543478260869565","75","true"
"294","1.0446927374301676","75","true"
"295","1.0451977401129944","75","true"
"296","1.0459770114942528","75","true"
"297","1.035294117647059","75","true"
"298","1.0414201183431953","75","true"
"299","1.0363636363636364","75","true"
"300","1.037037037037037","75","true"
"301","1.037037037037037","75","true"
"302","1.0377358490566038","75","true"
"303","1.0382165605095541","75","true"
"304","1.0384615384615385","75","true"
"305","1.0394736842105263","75","true"
"306","1.04","75","true"
"307","1.0410958904109588","75","true"
"308","1.0419580419580419","75","true"
"309","1.0422535211267605","75","true"
"310","1.049645390070922","75","true"
"311","1.0431654676258992","75","true"
"312","1.036764705882353","75","true"
"313","1.0526315789473684","75","true"
"314","1.0534351145038168","75","true"
"315","1.0555555555555556","75","true"
"316","1.056910569105691","75","true"
"317","1.0578512396694215","75","true"
"318","1.0588235294117647","75","true"
"319","1.0672268907563025","75","true"
"320","1.0689655172413792","75","true"
"321","1.0689655172413792","75","true"
"322","1.0636363636363637","75","true"
"323","1.0660377358490567","75","true"
"324","1.0673076923076923","75","true"
"325","1.0679611650485437","75","true"
"326","1.0612244897959184","75","true"
"327","1.0515463917525774","75","true"
"328","1.0515463917525774","75","true"
"329","1.053191489361702","75","true"
"330","1.0434782608695652","75","true"
"331","1.0555555555555556","75","true"
"332","1.0568181818181819","75","true"
"333","1.0574712643678161","75","true"
"334","1.0476190476190477","75","true"
"335","1.0481927710843373","75","true"
"336","1.0481927710843373","75","true"
"337","1.048780487804878","75","true"
"338","1.048780487804878","75","true"
"339","1.05","75","true"
"340","1.05","75","true"
"341","1.0506329113924051","75","true"
"342","1.0526315789473684","75","true"
"343","1.0526315789473684","75","true"
"344","1.0666666666666667","75","true"
"345","1.0666666666666667","75","true"
"346","1.0666666666666667","75","true"
"347","1.0675675675675675","75","true"
"348","1.0675675675675675","75","true"
"349","1.0675675675675675","75","true"
"350","1.0694444444444444","75","true"
"351","1.0694444444444444","75","true"
"352","1.0704225352112675","75","true"
"353","1.0714285714285714","75","true"
"354","1.0714285714285714","75","true"
"355","1.0714285714285714","75","true"
"356","1.0724637681159421","75","true"
"357","1.0869565217391304","75","true"
"358","1.088235294117647","75","true"
"359","1.088235294117647","75","true"
"360","1.088235294117647","75","true"
"361","1.088235294117647","75","true"
"362","1.0909090909090908","75","true"
"363","1.0909090909090908","75","true"
"364","1.0923076923076922","75","true"
"365","1.0952380952380953","75","true"
"366","1.0952380952380953","75","true"
"367","1.096774193548387","75","true"
"368","1.096774193548387","75","true"
"369","1.096774193548387","75","true"
"370","1.096774193548387","75","true"
"371","1.096774193548387","75","true"
"372","1.096774193548387","75","true"
"373","1.096774193548387","75","true"
"374","1.098360655737705","75","true"
"375","1.098360655737705","75","true"
"376","1.1016949152542372","75","true"
"377","1.103448275862069","75","true"
"378","1.105263157894737","75","true"
"379","1.105263157894737","75","true"
"380","1.1228070175438596","75","true"
"381","1.1228070175438596","75","true"
"382","1.1228070175438596","75","true"
"383","1.1228070175438596","75","true"
"384","1.1228070175438596","75","true"
"385","1.1228070175438596","75","true"
"386","1.1228070175438596","75","true"
"387","1.1228070175438596","75","true"
"388","1.1228070175438596","75","true"
"389","1.1228070175438596","75","true"
"390","1.1228070175438596","75","true"
"391","1.1228070175438596","75","true"
"392","1.1228070175438596","75","true"
"393","1.125","75","true"
"394","1.1272727272727272","75","true"
"395","1.1272727272727272","75","true"
"396","1.1272727272727272","75","true"
"397","1.1272727272727272","75","true"
"398","1.1272727272727272","75","true"
"399","1.1272727272727272","75","true"
"400","1.1272727272727272","75","true"
"401","1.1272727272727272","75","true"
"402","1.1272727272727272","75","true"
"403","1.1272727272727272","75","true"
"404","1.1272727272727272","75","true"
"405","1.1296296296296295","75","true"
"406","1.1296296296296295","75","true"
"407","1.1320754716981132","75","true"
"408","1.1320754716981132","75","true"
"409","1.1320754716981132","75","true"
"410","1.1320754716981132","75","true"
"411","1.1372549019607843","75","true"
"412","1.1372549019607843","75","true"
"413","1.1372549019607843","75","true"
"414","1.14","75","true"
"415","1.14","75","true"
"416","1.14","75","true"
"417","1.14","75","true"
"418","1.14","75","true"
"419","1.14","75","true"
"420","1.14","75","true"
"421","1.14","75","true"
"422","1.14","75","true"
"423","1.14","75","true"
"424","1.14","75","true"
"425","1.14","75","true"
"426","1.14","75","true"
"427","1.16","75","true"
"428","1.16","75","true"
"429","1.16","75","true"
"430","1.16","75","true"
"431","1.16","75","true"
"432","1.16","75","true"
"433","1.163265306122449","75","true"
"434","1.163265306122449","75","true"
"435","1.163265306122449","75","true"
"436","1.1666666666666667","75","true"
"437","1.1666666666666667","75","true"
"438","1.1702127659574468","75","true"
"439","1.1702127659574468","75","true"
"440","1.1702127659574468","75","true"
"441","1.1702127659574468","75","true"
"442","1.1702127659574468","75","true"
"443","1.1702127659574468","75","true"
"444","1.1702127659574468","75","true"
"445","1.1702127659574468","75","true"
"446","1.1702127659574468","75","true"
"447","1.1702127659574468","75","true"
"448","1.1702127659574468","75","true"
"449","1.173913043478261","75","true"
"450","1.173913043478261","75","true"
"451","1.173913043478261","75","true"
"452","1.173913043478261","75","true"
"453","1.173913043478261","75","true"
"454","1.173913043478261","75","true"
"455","1.173913043478261","75","true"
"456","1.173913043478261","75","true"
"457","1.173913043478261","75","true"
"458","1.173913043478261","75","true"
"459","1.173913043478261","75","true"
"460","1.173913043478261","75","true"
"461","1.1777777777777778","75","true"
"462","1.1777777777777778","75","true"
"463","1.1777777777777778","75","true"
"464","1.1777777777777778","75","true"
"465","1.1777777777777778","75","true"
"466","1.1777777777777778","75","true"
"467","1.1777777777777778","75","true"
"468","1.1818181818181819","75","true"
"469","1.186046511627907","75","true"
"470","1.186046511627907","75","true"
"471","1.186046511627907","75","true"
"472","1.186046511627907","75","true"
"473","1.1904761904761905","75","true"
"474","1.1904761904761905","75","true"
"475","1.1904761904761905","75","true"
"476","1.1904761904761905","75","true"
"477","1.1904761904761905","75","true"
"478","1.1904761904761905","75","true"
"479","1.1904761904761905","75","true"
"480","1.1904761904761905","75","true"
"481","1.1904761904761905","75","true"
"482","1.1904761904761905","75","true"
"483","1.1904761904761905","75","true"
"484","1.1951219512195121","75","true"
"485","1.1951219512195121","75","true"
"486","1.1951219512195121","75","true"
"487","1.1951219512195121","75","true"
"488","1.1951219512195121","75","true"
"489","1.2","75","true"
"490","1.2","75","true"
"491","1.2","75","true"
"492","1.2","75","true"
"493","1.2","75","true"
"494","1.2","75","true"
"495","1.2","75","true"
"496","1.2","75","true"
"497","1.2","75","true"
"498","1.2","75","true"
"499","1.2","75","true"
"500","1.205128205128205","75","true"
"501","1.205128205128205","75","true"
"502","1.205128205128205","75","true"
"503","1.205128205128205","75","true"
"504","1.205128205128205","75","true"
"505","1.205128205128205","75","true"
"506","1.205128205128205","75","true"
"507","1.205128205128205","75","true"
"508","1.2105263157894737","75","true"
"509","1.2105263157894737","75","true"
"510","1.2105263157894737","75","true"
"511","1.2105263157894737","75","true"
"512","1.2105263157894737","75","true"
"513","1.2105263157894737","75","true"
"514","1.2105263157894737","75","true"
"515","1.2105263157894737","75","true"
"516","1.2105263157894737","75","true"
"517","1.2105263157894737","75","true"
"518","1.2105263157894737","75","true"
"519","1.2105263157894737","75","true"
"520","1.2105263157894737","75","true"
"521","1.2162162162162162","75","true"
"522","1.2162162162162162","75","true"
"523","1.2162162162162162","75","true"
"524","1.2162162162162162","75","true"
"525","1.2222222222222223","75","true"
"526","1.2222222222222223","75","true"
"527","1.2222222222222223","75","true"
"528","1.2222222222222223","75","true"
"529","1.2222222222222223","75","true"
"530","1.2222222222222223","75","true"
"531","1.2222222222222223","75","true"
"532","1.2222222222222223","75","true"
"533","1.2222222222222223","75","true"
"534","1.2222222222222223","75","true"
"535","1.2222222222222223","75","true"
"536","1.2285714285714286","75","true"
"537","1.2285714285714286","75","true"
"538","1.2352941176470589","75","true"
"539","1.2352941176470589","75","true"
"540","1.2352941176470589","75","true"
"541","1.2352941176470589","75","true"
"542","1.2352941176470589","75","true"
"543","1.2352941176470589","75","true"
"544","1.2352941176470589","75","true"
"545","1.2352941176470589","75","true"
"546","1.2352941176470589","75","true"
"547","1.2352941176470589","75","true"
"548","1.2424242424242424","75","true"
"549","1.2424242424242424","75","true"
"550","1.2424242424242424","75","true"
"551","1.2424242424242424","75","true"
"552","1.25","75","true"
"553","1.25","75","true"
"554","1.25","75","true"
"555","1.25","75","true"
"556","1.25","75","true"
"557","1.25","75","true"
"558","1.2580645161290323","75","true"
"559","1.2580645161290323","75","true"
"560","1.2580645161290323","75","true"
"561","1.2580645161290323","75","true"
"562","1.2580645161290323","75","true"
"563","1.2580645161290323","75","true"
"564","1.2580645161290323","75","true"
"565","1.2580645161290323","75","true"
"566","1.2580645161290323","75","true"
"567","1.2580645161290323","75","true"
"568","1.2580645161290323","75","true"
"569","1.2580645161290323","75","true"
"570","1.2580645161290323","75","true"
"571","1.2580645161290323","75","true"
"572","1.2580645161290323","75","true"
"573","1.2580645161290323","75","true"
"574","1.2580645161290323","75","true"
"575","1.2580645161290323","75","true"
"576","1.2580645161290323","75","true"
"577","1.2580645161290323","75","true"
"578","1.2580645161290323","75","true"
"579","1.2580645161290323","75","true"
"580","1.2580645161290323","75","true"
"581","1.2580645161290323","75","true"
"582","1.2580645161290323","75","true"
"583","1.2580645161290323","75","true"
"584","1.2580645161290323","75","true"
"585","1.2580645161290323","75","true"
"586","1.2580645161290323","75","true"
"587","1.2580645161290323","75","true"
"588","1.2580645161290323","75","true"
"589","1.2580645161290323","75","true"
"590","1.2580645161290323","75","true"
"591","1.2580645161290323","75","true"
"592","1.2580645161290323","75","true"
"593","1.2580645161290323","75","true"
"594","1.2580645161290323","75","true"
"595","1.2580645161290323","75","true"
"596","1.2580645161290323","75","true"
"597","1.2666666666666666","75","true"
"598","1.2666666666666666","75","true"
"599","1.2666666666666666","75","true"
"600","1.2666666666666666","75","true"
"601","1.2666666666666666","75","true"
"602","1.2666666666666666","75","true"
"603","1.2666666666666666","75","true"
"604","1.2666666666666666","75","true"
"605","1.2666666666666666","75","true"
"606","1.2666666666666666","75","true"
"607","1.2666666666666666","75","true"
"608","1.2666666666666666","75","true"
"609","1.2666666666666666","75","true"
"610","1.2666666666666666","75","true"
"611","1.2666666666666666","75","true"
"612","1.2666666666666666","75","true"
"613","1.2666666666666666","75","true"
"614","1.2666666666666666","75","true"
"615","1.2666666666666666","75","true"
"616","1.2666666666666666","75","true"
"617","1.2666666666666666","75","true"
"618","1.2666666666666666","75","true"
"619","1.2666666666666666","75","true"
"620","1.2666666666666666","75","true"
"621","1.2666666666666666","75","true"
"622","1.2666666666666666","75","true"
"623","1.2666666666666666","75","true"
"624","1.2758620689655173","75","true"
"625","1.2758620689655173","75","true"
"626","1.2758620689655173","75","true"
"627","1.2758620689655173","75","true"
"628","1.2758620689655173","75","true"
"629","1.2857142857142858","75","true"
"630","1.2857142857142858","75","true"
"631","1.2857142857142858","75","true"
"632","1.2857142857142858","75","true"
"633","1.2857142857142858","75","true"
"634","1.2857142857142858","75","true"
"635","1.2857142857142858","75","true"
"636","1.2857142857142858","75","true"
"637","1.2857142857142858","75","true"
"638","1.2962962962962963","75","true"
"639","1.2962962962962963","75","true"
"640","1.2962962962962963","75","true"
"641","1.2962962962962963","75","true"
"642","1.2962962962962963","75","true"
"643","1.2962962962962963","75","true"
"644","1.2962962962962963","75","true"
"645","1.2962962962962963","75","true"
"646","1.3076923076923077","75","true"
"647","1.3076923076923077","75","true"
"648","1.3076923076923077","75","true"
"649","1.3076923076923077","75","true"
"650","1.3076923076923077","75","true"
"651","1.3076923076923077","75","true"
"652","1.3076923076923077","75","true"
"653","1.3076923076923077","75","true"
"654","1.3076923076923077","75","true"
"655","1.3076923076923077","75","true"
"656","1.3076923076923077","75","true"
"657","1.3076923076923077","75","true"
"658","1.3076923076923077","75","true"
"659","1.3076923076923077","75","true"
"660","1.3076923076923077","75","true"
"661","1.3076923076923077","75","true"
"662","1.3076923076923077","75","true"
"663","1.3076923076923077","75","true"
"664","1.3076923076923077","75","true"
"665","1.3076923076923077","75","true"
"666","1.3076923076923077","75","true"
"667","1.3076923076923077","75","true"
"668","1.3076923076923077","75","true"
"669","1.3076923076923077","75","true"
"670","1.3076923076923077","75","true"
"671","1.3076923076923077","75","true"
"672","1.3076923076923077","75","true"
"673","1.3076923076923077","75","true"
"674","1.3076923076923077","75","true"
"675","1.3076923076923077","75","true"
"676","1.3076923076923077","75","true"
"677","1.3076923076923077","75","true"
"678","1.3076923076923077","75","true"
"679","1.3076923076923077","75","true"
"680","1.3076923076923077","75","true"
"681","1.32","75","true"
