"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:46:573 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","30","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","670"

"""default"""
"x","y","color","pen down?"
"0","4.020165875192295","75","true"
"1","4.018081602473617","75","true"
"2","4.015086935931263","75","true"
"3","4.010724043715847","75","true"
"4","4.00521408839779","75","true"
"5","3.9983906517860266","75","true"
"6","3.9917355371900825","75","true"
"7","3.984059434506636","75","true"
"8","3.9767766078438567","75","true"
"9","3.9677455565949487","75","true"
"10","3.958884778214272","75","true"
"11","3.949126773740839","75","true"
"12","3.940389972144847","75","true"
"13","3.930542572647836","75","true"
"14","3.917655879045358","75","true"
"15","3.9064249989313042","75","true"
"16","3.89476683029453","75","true"
"17","3.882196833393307","75","true"
"18","3.8705909510618652","75","true"
"19","3.8558541449055173","75","true"
"20","3.8409856062454257","75","true"
"21","3.823159694288013","75","true"
"22","3.8021379274557625","75","true"
"23","3.7842602981246993","75","true"
"24","3.764851894754261","75","true"
"25","3.748251350582883","75","true"
"26","3.7261981770067627","75","true"
"27","3.7027240666423444","75","true"
"28","3.676051003661154","75","true"
"29","3.6518067556952083","75","true"
"30","3.629142663503897","75","true"
"31","3.606860343017151","75","true"
"32","3.587878787878788","75","true"
"33","3.5725452244472566","75","true"
"34","3.554617333230982","75","true"
"35","3.536542739116619","75","true"
"36","3.5197341429391975","75","true"
"37","3.504495335029686","75","true"
"38","3.486023759608665","75","true"
"39","3.4702707564990556","75","true"
"40","3.4548393055042483","75","true"
"41","3.440442427680091","75","true"
"42","3.423684465548987","75","true"
"43","3.4042595541401273","75","true"
"44","3.385252607895275","75","true"
"45","3.36926461345066","75","true"
