"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/12/2023 10:44:33:300 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","335"

"""default"""
"x","y","color","pen down?"
"0","4.018194588447774","75","true"
"1","4.016809547823163","75","true"
"2","4.013481928118966","75","true"
"3","4.008824736626077","75","true"
"4","4.002527963431104","75","true"
"5","3.9949762866678378","75","true"
"6","3.986175115207373","75","true"
"7","3.9779764500654164","75","true"
"8","3.968595899299247","75","true"
"9","3.9597244303126655","75","true"
"10","3.9503806469065195","75","true"
"11","3.938859447915843","75","true"
"12","3.926931021912593","75","true"
"13","3.915224698120254","75","true"
"14","3.902150308707686","75","true"
"15","3.8881607688947137","75","true"
"16","3.875173868174272","75","true"
"17","3.8620260171602547","75","true"
"18","3.845513369492816","75","true"
"19","3.8317147341573476","75","true"
"20","3.8174114798749117","75","true"
"21","3.799116194437224","75","true"
"22","3.777747917226552","75","true"
"23","3.7558792461221993","75","true"
"24","3.733183856502242","75","true"
"25","3.710206271610826","75","true"
"26","3.683581904820843","75","true"
"27","3.6541731066460588","75","true"
"28","3.622751677852349","75","true"
"29","3.590886820186183","75","true"
"30","3.5638120142369436","75","true"
"31","3.5383802551135934","75","true"
"32","3.511686274509804","75","true"
"33","3.4949347597050004","75","true"
"34","3.4759788714680977","75","true"
"35","3.4552556201718603","75","true"
"36","3.433393501805054","75","true"
"37","3.410889699691271","75","true"
"38","3.3901401643305946","75","true"
"39","3.366933066933067","75","true"
"40","3.3495534339390205","75","true"
"41","3.3322406682880406","75","true"
"42","3.3117250380683054","75","true"
"43","3.2917178942662346","75","true"
"44","3.2655782938606577","75","true"
"45","3.2429552450864314","75","true"
"46","3.223316314125942","75","true"
"47","3.1986206896551725","75","true"
"48","3.176539058458355","75","true"
"49","3.1473543201607503","75","true"
"50","3.1212163096060817","75","true"
"51","3.093099515255204","75","true"
"52","3.0646348645465253","75","true"
"53","3.0287154421872615","75","true"
"54","2.9976333228147682","75","true"
"55","2.9602366086099243","75","true"
"56","2.919561868902961","75","true"
"57","2.876356520192137","75","true"
"58","2.8247633191015407","75","true"
"59","2.776087793608009","75","true"
"60","2.722758343385605","75","true"
"61","2.653748411689962","75","true"
"62","2.5868210151380233","75","true"
"63","2.5230876865671643","75","true"
"64","2.46435546875","75","true"
"65","2.4157331975560083","75","true"
"66","2.3684210526315788","75","true"
"67","2.32534435261708","75","true"
"68","2.278481012658228","75","true"
"69","2.251851851851852","75","true"
"70","2.2230061349693253","75","true"
"71","2.17984","75","true"
"72","2.1387225548902196","75","true"
"73","2.0996895481200415","75","true"
"74","2.0486931614751165","75","true"
"75","1.9883107088989442","75","true"
"76","1.9305719921104536","75","true"
"77","1.8751540041067762","75","true"
"78","1.8072133963074282","75","true"
"79","1.7520143240823636","75","true"
"80","1.7004180213655364","75","true"
"81","1.6532180595581172","75","true"
"82","1.6110283159463488","75","true"
"83","1.5731832139201638","75","true"
"84","1.5483701366982123","75","true"
"85","1.541466024612092","75","true"
"86","1.5326086956521738","75","true"
"87","1.5269230769230768","75","true"
"88","1.5225375626043405","75","true"
"89","1.5129650507328072","75","true"
"90","1.5011441647597255","75","true"
"91","1.4973913043478262","75","true"
"92","1.4926340601060695","75","true"
"93","1.484160191273162","75","true"
"94","1.4756394640682096","75","true"
"95","1.4693118412895225","75","true"
"96","1.4628930817610062","75","true"
"97","1.4579081632653061","75","true"
"98","1.4481865284974094","75","true"
"99","1.443421052631579","75","true"
"100","1.4380825565912116","75","true"
"101","1.4266304347826086","75","true"
"102","1.4157458563535912","75","true"
"103","1.4123422159887797","75","true"
"104","1.404710920770878","75","true"
"105","1.4010115606936415","75","true"
"106","1.3969072164948453","75","true"
"107","1.391629297458894","75","true"
"108","1.3887623386484433","75","true"
"109","1.3804012345679013","75","true"
"110","1.3723487824037706","75","true"
"111","1.365950676213206","75","true"
"112","1.3642224012892827","75","true"
"113","1.3630417007358953","75","true"
"114","1.35956917978459","75","true"
"115","1.3572030328559392","75","true"
"116","1.3548936170212766","75","true"
"117","1.349740932642487","75","true"
"118","1.3461875547765119","75","true"
"119","1.340463458110517","75","true"
"120","1.3363636363636364","75","true"
"121","1.3367158671586716","75","true"
"122","1.3301797540208136","75","true"
"123","1.3263157894736841","75","true"
"124","1.318359375","75","true"
"125","1.311881188118812","75","true"
"126","1.306288032454361","75","true"
"127","1.3050153531218014","75","true"
"128","1.2988505747126438","75","true"
"129","1.2966915688367129","75","true"
"130","1.2908496732026145","75","true"
"131","1.2880794701986755","75","true"
"132","1.2837837837837838","75","true"
"133","1.2821100917431192","75","true"
"134","1.2745327102803738","75","true"
"135","1.2655502392344498","75","true"
"136","1.2639902676399026","75","true"
"137","1.2534161490683229","75","true"
"138","1.2525125628140703","75","true"
"139","1.240979381443299","75","true"
"140","1.2333333333333334","75","true"
"141","1.231081081081081","75","true"
"142","1.2242090784044017","75","true"
"143","1.2180028129395217","75","true"
"144","1.2094691535150646","75","true"
"145","1.2","75","true"
"146","1.1927162367223065","75","true"
"147","1.1798107255520505","75","true"
"148","1.1706924315619969","75","true"
"149","1.1647446457990116","75","true"
"150","1.1574539363484087","75","true"
"151","1.1539763113367174","75","true"
"152","1.1478260869565218","75","true"
"153","1.1319073083778965","75","true"
"154","1.1233885819521179","75","true"
"155","1.106060606060606","75","true"
"156","1.0984555984555984","75","true"
"157","1.0821643286573146","75","true"
"158","1.069672131147541","75","true"
"159","1.062111801242236","75","true"
"160","1.0545073375262055","75","true"
"161","1.047008547008547","75","true"
"162","1.043196544276458","75","true"
"163","1.0371991247264771","75","true"
"164","1.0294784580498866","75","true"
"165","1.025287356321839","75","true"
"166","1.0188235294117647","75","true"
"167","1.0142517814726841","75","true"
"168","1.0071942446043165","75","true"
"169","1.002415458937198","75","true"
"170","1.002439024390244","75","true"
"171","1.0024570024570025","75","true"
"172","1.0024813895781637","75","true"
"173","1","75","true"
"174","1","75","true"
"175","1","75","true"
"176","1","75","true"
"177","1","75","true"
"178","1","75","true"
"179","1","75","true"
"180","1","75","true"
"181","1","75","true"
"182","1","75","true"
"183","1","75","true"
"184","1","75","true"
"185","1","75","true"
"186","1","75","true"
"187","1","75","true"
"188","1","75","true"
"189","1","75","true"
"190","1","75","true"
"191","1","75","true"
"192","1","75","true"
"193","1","75","true"
"194","1","75","true"
"195","1","75","true"
"196","1","75","true"
"197","1","75","true"
"198","1","75","true"
"199","1","75","true"
"200","1","75","true"
"201","1","75","true"
"202","1","75","true"
"203","1","75","true"
"204","1","75","true"
"205","1","75","true"
"206","1","75","true"
"207","1","75","true"
"208","1","75","true"
"209","1","75","true"
"210","1","75","true"
"211","0.9965753424657534","75","true"
"212","1","75","true"
"213","1","75","true"
"214","1","75","true"
