"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/16/2023 09:13:47:061 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","20","0.75","true","0.1365","true","false","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","648"

"""default"""
"x","y","color","pen down?"
"0","4.019737062188472","75","true"
"1","4.017488985302526","75","true"
"2","4.014689456760873","75","true"
"3","4.010925603468879","75","true"
"4","4.005422581425068","75","true"
"5","3.999265066144047","75","true"
"6","3.9924731946318257","75","true"
"7","3.9840421691096832","75","true"
"8","3.975759582137865","75","true"
"9","3.967587394266038","75","true"
"10","3.9580561290815934","75","true"
"11","3.9488461087898785","75","true"
"12","3.9386241276171488","75","true"
"13","3.9290233051712176","75","true"
"14","3.915777135920298","75","true"
"15","3.902008756116405","75","true"
"16","3.888849682427664","75","true"
"17","3.877575044143614","75","true"
"18","3.862539593814049","75","true"
"19","3.848348492101484","75","true"
"20","3.8329314502239065","75","true"
"21","3.8150121802679657","75","true"
"22","3.7982529553300552","75","true"
"23","3.7790716480672812","75","true"
"24","3.7565430448825037","75","true"
"25","3.733191342390053","75","true"
"26","3.7090898267754033","75","true"
"27","3.6823856613102595","75","true"
"28","3.6500514535631594","75","true"
"29","3.621410444770936","75","true"
"30","3.5978020458943876","75","true"
"31","3.577084968252836","75","true"
"32","3.555653840483562","75","true"
"33","3.536482979697756","75","true"
"34","3.518422090729783","75","true"
"35","3.501591446992573","75","true"
"36","3.483574022464319","75","true"
"37","3.463930131004367","75","true"
"38","3.445972671700827","75","true"
"39","3.430365718507573","75","true"
"40","3.4132939720026663","75","true"
"41","3.3986512900703674","75","true"
"42","3.381969514640995","75","true"
"43","3.3623546362045897","75","true"
"44","3.342202904696279","75","true"
"45","3.3290505226480835","75","true"
"46","3.310541629364369","75","true"
"47","3.2863070539419086","75","true"
"48","3.2624466571834994","75","true"
"49","3.238095238095238","75","true"
"50","3.2168492633169627","75","true"
"51","3.1912184983112497","75","true"
"52","3.1724322158407907","75","true"
"53","3.147236733571625","75","true"
"54","3.1210227272727273","75","true"
"55","3.086866902237927","75","true"
"56","3.0497169955637142","75","true"
"57","3.0123947242968376","75","true"
"58","2.974083856058105","75","true"
"59","2.9312832846589933","75","true"
"60","2.884622222222222","75","true"
"61","2.8341680578742348","75","true"
"62","2.7875747636503956","75","true"
"63","2.738328992185935","75","true"
"64","2.6894901144640997","75","true"
"65","2.6503014642549525","75","true"
"66","2.6106648817492193","75","true"
"67","2.569547134935305","75","true"
"68","2.542502387774594","75","true"
"69","2.515810276679842","75","true"
"70","2.489410563919367","75","true"
"71","2.460887949260042","75","true"
"72","2.4305289120306934","75","true"
"73","2.395952109464082","75","true"
"74","2.3628579864186596","75","true"
"75","2.3245560318432332","75","true"
"76","2.2837535908075326","75","true"
"77","2.243547319655857","75","true"
"78","2.190443213296399","75","true"
"79","2.150251617541337","75","true"
"80","2.1132494448556627","75","true"
"81","2.0689391037916507","75","true"
"82","2.029655990510083","75","true"
"83","2.0105220558478347","75","true"
"84","1.9809602649006623","75","true"
"85","1.963728384647828","75","true"
"86","1.9541755888650965","75","true"
"87","1.9486062717770034","75","true"
"88","1.9425133689839573","75","true"
"89","1.932249322493225","75","true"
"90","1.9242424242424243","75","true"
"91","1.9121495327102804","75","true"
"92","1.8991916310033286","75","true"
"93","1.8870029097963144","75","true"
"94","1.8747534516765285","75","true"
"95","1.8633852335509795","75","true"
"96","1.846114519427403","75","true"
"97","1.8357588357588357","75","true"
"98","1.8221868365180467","75","true"
"99","1.8067318132464711","75","true"
"100","1.7891832229580573","75","true"
"101","1.776840921866217","75","true"
"102","1.7501435956346927","75","true"
"103","1.7353112274578244","75","true"
"104","1.7142008318478907","75","true"
"105","1.7032569360675514","75","true"
"106","1.6914110429447853","75","true"
"107","1.6819875776397515","75","true"
"108","1.6666666666666667","75","true"
"109","1.66","75","true"
"110","1.655307994757536","75","true"
"111","1.648829431438127","75","true"
"112","1.6410605030591434","75","true"
"113","1.6359861591695501","75","true"
"114","1.6276297335203367","75","true"
"115","1.6241992882562277","75","true"
"116","1.6109906001446133","75","true"
"117","1.5902726602800294","75","true"
"118","1.5868263473053892","75","true"
"119","1.576194086429113","75","true"
"120","1.565284178187404","75","true"
"121","1.5598123534010946","75","true"
"122","1.5494417862838916","75","true"
"123","1.5396440129449838","75","true"
"124","1.534156378600823","75","true"
