"x","y"
"149","1.0107874865156419"
"150","1.0087527352297594"
"151","1.0089285714285714"
"152","1.007918552036199"
"153","1.006896551724138"
"154","1.0057937427578216"
"155","1.0046838407494145"
"156","1.0035545023696681"
"157","1.0035885167464116"
"158","1.0036231884057971"
"159","1.003671970624235"
"160","1.0024783147459728"
"161","1"
"162","1"
"163","1"
"164","1"
"165","1"
"166","1"
"167","1"
"168","1"
"169","1"
"170","1"
"171","1"
"172","1"
"173","1"
"174","1"
"175","1"
"176","1"
"177","1"
"178","1"
"179","1"
"180","1"
"181","1"
"182","1"
"183","1"
"184","1"
"185","1"
"186","1"
"187","1"
"188","1"
"189","1"
"190","1"
"191","1"
"192","1"
"193","1"
"194","1"
"195","1"
"196","1"
"197","1"
"198","1"
"199","1"
"200","1"
"201","1"
"202","1"
"203","1"
"204","1"
"205","1"
"206","1"
"207","1"
"208","1"
"209","1"
"210","1"
"211","1"
"212","1"
"213","1"
"214","1"
"215","1"
"216","1"
"217","1"
"218","1"
"219","1"
"220","1"
"221","1"
"222","1"
"223","1"
"224","1"
"225","1"
"226","1"
"227","1"
"228","1"
"229","1"
"230","1"
"231","1"
"232","1"
"233","1"
"234","1"
"235","1"
"236","1"
"237","1"
"238","1"
"239","1"
"240","1"
"241","1"
"242","1"
"243","1"
"244","1"
"245","1"
"246","1"
"247","1"
"248","1"
"249","1"
"250","1"
"251","1"
"252","1"
"253","1"
"254","1"
"255","0.9823008849557522"
"256","0.9819819819819819"
"257","0.9814814814814815"
"258","0.9808612440191388"
"259","0.9808612440191388"
"260","0.9801980198019802"
"261","0.9798994974874372"
"262","0.9797979797979798"
"263","0.9583333333333334"
"264","0.9572192513368984"
"265","0.9567567567567568"
"266","0.9560439560439561"
"267","0.9553072625698324"
"268","0.953757225433526"
"269","0.9529411764705882"
"270","0.9520958083832335"
"271","0.9515151515151515"
"272","0.9503105590062112"
"273","0.9503105590062112"
"274","0.9487179487179487"
"275","0.9473684210526315"
"276","0.9459459459459459"
"277","0.9452054794520548"
"278","0.9444444444444444"
"279","0.9428571428571428"
"280","0.9407407407407408"
"281","0.9407407407407408"
"282","0.9384615384615385"
"283","0.9375"
"284","0.936"
"285","0.9349593495934959"
"286","0.9338842975206612"
"287","0.9333333333333333"
"288","0.9322033898305084"
"289","0.9304347826086956"
"290","0.9292035398230089"
"291","0.926605504587156"
"292","0.926605504587156"
"293","0.9252336448598131"
"294","0.9223300970873787"
"295","0.9215686274509803"
"296","0.9191919191919192"
"297","0.9166666666666666"
"298","0.9148936170212766"
"299","0.9120879120879121"
"300","0.9080459770114943"
"301","0.9024390243902439"
"302","0.9012345679012346"
"303","0.8947368421052632"
"304","0.8888888888888888"
"305","0.8888888888888888"
"306","0.8823529411764706"
"307","0.8769230769230769"
"308","0.873015873015873"
"309","0.8709677419354839"
"310","0.864406779661017"
"311","0.8596491228070176"
"312","0.8545454545454545"
"313","0.8431372549019608"
"314","0.84"
"315","0.84"
"316","0.8367346938775511"
"317","0.8222222222222222"
"318","0.8222222222222222"
"319","0.8222222222222222"
"320","0.8222222222222222"
"321","0.8048780487804879"
"322","0.8"
"323","0.7894736842105263"
"324","0.7777777777777778"
"325","0.7419354838709677"
"326","0.5517241379310345"
"327","0.5185185185185185"
"328","0.4583333333333333"
"329","0.43478260869565216"
"330","0.43478260869565216"
"331","0.35"
"332","0.2777777777777778"
"333","0.23529411764705882"
"334","0.07142857142857142"
"335","0.07142857142857142"
"336","0"
"337","-0.08333333333333333"
"338","-0.08333333333333333"
"339","-0.3"
"340","-0.4444444444444444"
"341","-0.4444444444444444"
"342","-0.4444444444444444"
"343","-0.8571428571428571"
"344","-1.1666666666666667"
"345","-1.6"
"346","-1.6"
"347","-1.6"
"348","-1.6"
"349","-2.25"
"350","-2.25"
"351","-2.25"
"352","-2.25"
"353","-2.25"
"354","-2.25"
"355","-2.25"
"356","-3.3333333333333335"
