"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:35:068 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","false","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","354"

"""default"""
"x","y","color","pen down?"
"0","4.018503647192666","75","true"
"1","4.015917886589265","75","true"
"2","4.012248498625861","75","true"
"3","4.007782768196935","75","true"
"4","4.000556521739131","75","true"
"5","3.9917510443956665","75","true"
"6","3.9831705647050346","75","true"
"7","3.9738682370261316","75","true"
"8","3.965343746479931","75","true"
"9","3.955062221539407","75","true"
"10","3.947386977983233","75","true"
"11","3.9370154649528017","75","true"
"12","3.927372008046968","75","true"
"13","3.916866003609048","75","true"
"14","3.907050730868444","75","true"
"15","3.896498568597225","75","true"
"16","3.8827264069656704","75","true"
"17","3.8704427083333335","75","true"
"18","3.85785857429144","75","true"
"19","3.8468693395995497","75","true"
"20","3.8312206454219484","75","true"
"21","3.8167661562418895","75","true"
"22","3.798094422438711","75","true"
"23","3.778754700287547","75","true"
"24","3.757591383064054","75","true"
"25","3.7369105306701336","75","true"
"26","3.7104294478527606","75","true"
"27","3.6830681094844047","75","true"
"28","3.6536727658446035","75","true"
"29","3.6257140890632527","75","true"
"30","3.595161405769093","75","true"
"31","3.5696897728959476","75","true"
"32","3.548610044540009","75","true"
"33","3.525972994440032","75","true"
"34","3.5054620123203284","75","true"
"35","3.482379979570991","75","true"
"36","3.4613008560586005","75","true"
"37","3.4398313628448354","75","true"
"38","3.4184242882814715","75","true"
"39","3.3984779002829546","75","true"
"40","3.379802856568095","75","true"
"41","3.361358459308345","75","true"
"42","3.340666381888082","75","true"
"43","3.319490221929246","75","true"
"44","3.297529053367934","75","true"
"45","3.2782346808757095","75","true"
"46","3.2560698481042936","75","true"
"47","3.236644971140857","75","true"
"48","3.209754864796563","75","true"
"49","3.184330595750228","75","true"
"50","3.1527590847913864","75","true"
"51","3.129880919412905","75","true"
"52","3.1000713775874376","75","true"
"53","3.070744288872513","75","true"
"54","3.0428571428571427","75","true"
"55","3.0059692114357524","75","true"
"56","2.9660463597779954","75","true"
"57","2.926742411395625","75","true"
"58","2.8695345557122707","75","true"
"59","2.81403056527343","75","true"
"60","2.7560788818686577","75","true"
"61","2.699240607513989","75","true"
"62","2.639716607626589","75","true"
"63","2.5712104689203925","75","true"
"64","2.5100456621004565","75","true"
"65","2.4511904761904764","75","true"
"66","2.4018737672583828","75","true"
"67","2.335651725914477","75","true"
"68","2.292158968850698","75","true"
"69","2.2506279653921295","75","true"
"70","2.2036015103107753","75","true"
"71","2.17326139088729","75","true"
"72","2.126865671641791","75","true"
"73","2.099422706863374","75","true"
"74","2.043580288300369","75","true"
"75","1.988795518207283","75","true"
"76","1.9148623853211009","75","true"
"77","1.8628877824588281","75","true"
"78","1.792166266986411","75","true"
"79","1.7326649958228906","75","true"
"80","1.6669565217391304","75","true"
"81","1.6025466120964074","75","true"
"82","1.5594569288389513","75","true"
"83","1.515926640926641","75","true"
"84","1.4859536717594874","75","true"
"85","1.4499494438827099","75","true"
"86","1.4266459305339554","75","true"
"87","1.4197790636507102","75","true"
"88","1.4154175588865097","75","true"
"89","1.4088427947598254","75","true"
"90","1.404113396331295","75","true"
"91","1.3952702702702702","75","true"
"92","1.3817142857142857","75","true"
"93","1.373125720876586","75","true"
"94","1.3716608594657376","75","true"
"95","1.366686286050618","75","true"
"96","1.3610451306413303","75","true"
"97","1.346060606060606","75","true"
"98","1.3335384615384616","75","true"
"99","1.3216739537788882","75","true"
"100","1.3102791878172588","75","true"
"101","1.303088803088803","75","true"
"102","1.2990228013029317","75","true"
"103","1.2921348314606742","75","true"
"104","1.285809906291834","75","true"
"105","1.2782667569397428","75","true"
"106","1.2744695414099931","75","true"
"107","1.2635228848821083","75","true"
"108","1.2605042016806722","75","true"
"109","1.2535310734463276","75","true"
"110","1.2453371592539455","75","true"
"111","1.2358078602620088","75","true"
"112","1.2313927781871776","75","true"
"113","1.2222222222222223","75","true"
"114","1.2192916352675207","75","true"
"115","1.2152091254752853","75","true"
"116","1.210161662817552","75","true"
"117","1.2063615205585725","75","true"
"118","1.199685534591195","75","true"
"119","1.19746233148295","75","true"
"120","1.190056134723336","75","true"
"121","1.1827782290820472","75","true"
"122","1.1750619322873659","75","true"
"123","1.169179229480737","75","true"
"124","1.16044142614601","75","true"
"125","1.157669237360754","75","true"
"126","1.1511728931364031","75","true"
"127","1.1460176991150441","75","true"
"128","1.144524236983842","75","true"
"129","1.1389645776566757","75","true"
"130","1.1361545538178472","75","true"
"131","1.132462686567164","75","true"
"132","1.128666035950804","75","true"
"133","1.120540019286403","75","true"
"134","1.1151219512195123","75","true"
"135","1.111881188118812","75","true"
"136","1.1078629032258065","75","true"
"137","1.1055837563451776","75","true"
"138","1.1013443640124094","75","true"
