"export-plot data (NetLogo 6.3.0)"
"model.nlogo"
"01/11/2023 20:35:34:884 +0000"

"MODEL SETTINGS"
"scale","wall-thickness","population","aware_fraction","panic_fraction","people_dim","speed_enabled","injury_weight","real_exits","glass_bottles","slipping_chance","female_fraction","elderly_fraction","children_fraction","adult_fraction"
"2","0","30000","50","0","0.75","true","0.1365","true","true","1","50","10","10","80"

"""Average Speed"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","75","347"

"""default"""
"x","y","color","pen down?"
"173","0.9950980392156863","75","true"
"174","0.995049504950495","75","true"
"175","0.994991652754591","75","true"
"176","0.9948717948717949","75","true"
"177","0.9948096885813149","75","true"
"178","0.9947275922671354","75","true"
"179","0.9946332737030411","75","true"
"180","0.9945848375451264","75","true"
"181","0.9945054945054945","75","true"
"182","0.9944547134935305","75","true"
"183","0.9943820224719101","75","true"
"184","0.9942857142857143","75","true"
"185","0.9942748091603053","75","true"
"186","0.9942528735632183","75","true"
"187","0.9941860465116279","75","true"
"188","0.994140625","75","true"
"189","0.9940711462450593","75","true"
"190","0.9939759036144579","75","true"
"191","0.9938775510204082","75","true"
"192","0.993801652892562","75","true"
"193","0.9936974789915967","75","true"
"194","0.9936034115138592","75","true"
"195","0.9935760171306209","75","true"
"196","0.9935344827586207","75","true"
"197","0.9933920704845814","75","true"
"198","0.9933333333333333","75","true"
"199","0.9932735426008968","75","true"
"200","0.9932279909706546","75","true"
"201","0.9931192660550459","75","true"
"202","0.9930715935334873","75","true"
"203","0.993006993006993","75","true"
"204","0.9929742388758782","75","true"
"205","0.9929078014184397","75","true"
"206","0.9928400954653938","75","true"
"207","0.9927710843373494","75","true"
"208","0.9927007299270073","75","true"
"209","0.9926289926289926","75","true"
"210","0.9926289926289926","75","true"
"211","0.9925742574257426","75","true"
"212","0.9925373134328358","75","true"
"213","0.9924050632911392","75","true"
"214","0.9923469387755102","75","true"
"215","0.9922480620155039","75","true"
"216","0.9921875","75","true"
"217","0.9921052631578947","75","true"
"218","0.9920634920634921","75","true"
"219","0.9920212765957447","75","true"
"220","0.9919354838709677","75","true"
"221","0.9917808219178083","75","true"
"222","0.9916666666666667","75","true"
"223","0.9915014164305949","75","true"
"224","0.9914285714285714","75","true"
"225","0.9913793103448276","75","true"
"226","0.9912280701754386","75","true"
"227","0.9911764705882353","75","true"
"228","0.9911242603550295","75","true"
"229","0.9910714285714286","75","true"
"230","0.9909638554216867","75","true"
"231","0.9906832298136646","75","true"
"232","0.990625","75","true"
"233","0.9905362776025236","75","true"
"234","0.9903846153846154","75","true"
"235","0.9901960784313726","75","true"
"236","0.9901315789473685","75","true"
"237","0.9899665551839465","75","true"
"238","0.98989898989899","75","true"
"239","0.9897959183673469","75","true"
"240","0.9897610921501706","75","true"
"241","0.9895833333333334","75","true"
"242","0.989247311827957","75","true"
"243","0.9890909090909091","75","true"
"244","0.988929889298893","75","true"
"245","0.9885931558935361","75","true"
"246","0.9883720930232558","75","true"
"247","0.9881422924901185","75","true"
"248","0.988","75","true"
"249","0.9879032258064516","75","true"
"250","0.9875","75","true"
"251","0.9872881355932204","75","true"
"252","0.9871244635193133","75","true"
"253","0.9869565217391304","75","true"
"254","0.9868421052631579","75","true"
"255","0.9865470852017937","75","true"
"256","0.9864253393665159","75","true"
"257","0.9861751152073732","75","true"
"258","0.9861111111111112","75","true"
"259","0.9858490566037735","75","true"
"260","0.9857142857142858","75","true"
"261","0.9855769230769231","75","true"
"262","0.9852941176470589","75","true"
"263","0.985","75","true"
"264","0.9848484848484849","75","true"
"265","0.9846153846153847","75","true"
"266","0.9842105263157894","75","true"
"267","0.9840425531914894","75","true"
"268","0.9838709677419355","75","true"
"269","0.9836065573770492","75","true"
"270","0.9835164835164835","75","true"
"271","0.9834254143646409","75","true"
"272","0.9830508474576272","75","true"
"273","0.9828571428571429","75","true"
"274","0.9820359281437125","75","true"
"275","0.9817073170731707","75","true"
"276","0.98125","75","true"
"277","0.98125","75","true"
"278","0.9807692307692307","75","true"
"279","0.9805194805194806","75","true"
"280","0.9803921568627451","75","true"
"281","0.98","75","true"
"282","0.9794520547945206","75","true"
"283","0.9791666666666666","75","true"
"284","0.9785714285714285","75","true"
"285","0.9777777777777777","75","true"
"286","0.9770992366412213","75","true"
"287","0.9769230769230769","75","true"
"288","0.976","75","true"
"289","0.975","75","true"
"290","0.9747899159663865","75","true"
"291","0.9743589743589743","75","true"
"292","0.9739130434782609","75","true"
"293","0.9736842105263158","75","true"
"294","0.9734513274336283","75","true"
"295","0.9727272727272728","75","true"
"296","0.9711538461538461","75","true"
"297","0.970873786407767","75","true"
"298","0.97","75","true"
"299","0.96875","75","true"
"300","0.9680851063829787","75","true"
"301","0.967032967032967","75","true"
"302","0.9662921348314607","75","true"
"303","0.9655172413793104","75","true"
"304","0.9651162790697675","75","true"
"305","0.9634146341463414","75","true"
"306","0.9620253164556962","75","true"
"307","0.9594594594594594","75","true"
"308","0.9583333333333334","75","true"
"309","0.9565217391304348","75","true"
"310","0.9545454545454546","75","true"
"311","0.953125","75","true"
"312","0.9491525423728814","75","true"
"313","0.9464285714285714","75","true"
"314","0.9444444444444444","75","true"
"315","0.9433962264150944","75","true"
"316","0.94","75","true"
"317","0.9375","75","true"
"318","0.9333333333333333","75","true"
"319","0.926829268292683","75","true"
"320","0.9210526315789473","75","true"
"321","0.9166666666666666","75","true"
"322","0.9032258064516129","75","true"
"323","0.8928571428571429","75","true"
"324","0.88","75","true"
"325","0.875","75","true"
"326","0.8571428571428571","75","true"
"327","0.85","75","true"
"328","0.8421052631578947","75","true"
"329","0.8333333333333334","75","true"
"330","0.8235294117647058","75","true"
"331","0.8235294117647058","75","true"
"332","0.8125","75","true"
"333","0.8125","75","true"
"334","0.8","75","true"
"335","0.7857142857142857","75","true"
"336","0.7857142857142857","75","true"
"337","0.7857142857142857","75","true"
"338","0.7692307692307693","75","true"
"339","0.7692307692307693","75","true"
"340","0.7692307692307693","75","true"
"341","0.75","75","true"
"342","0.7272727272727273","75","true"
"343","0.6666666666666666","75","true"
"344","0.5714285714285714","75","true"
"345","0.4","75","true"
"346","0.25","75","true"
"347","0","75","true"
